region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-27,1,1,1,1,1,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,0.5,0,1,0,1,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0,0,1,0,0,1
Monteregie,2020-02-02,0,0,0,0,0,1
Monteregie,2020-02-03,1,0,1,1,1,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,0,0,2,0,0,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,1,8,1,4,1
Monteregie,2020-03-06,5,1,9,3,6,1
Monteregie,2020-03-07,6,1,11,2,6,1
Monteregie,2020-03-08,8,2,13,4,8,1
Monteregie,2020-03-09,9,3,15,5,10,1
Monteregie,2020-03-10,11,4,18,8,13,1
Monteregie,2020-03-11,13,5,20,8,14,1
Monteregie,2020-03-12,16,6,23,10,17,1
Monteregie,2020-03-13,18,9,27,13,20,1
Monteregie,2020-03-14,22,11,31,16,24,1
Monteregie,2020-03-15,25,15,36,18,27,1
Monteregie,2020-03-16,30,17,40,23,32,1
Monteregie,2020-03-17,33,22,44,26,35,1
Monteregie,2020-03-18,37,24,48,30,39,1
Monteregie,2020-03-19,41,28,53,35,45,1
Monteregie,2020-03-20,44,31,57,36,47,1
Monteregie,2020-03-21,49,33,61,42,53,1
Monteregie,2020-03-22,52.5,37,65,45,56,1
Monteregie,2020-03-23,57,44,72,47,59,1
Monteregie,2020-03-24,62,45,76,54,66,1
Monteregie,2020-03-25,67,51,81,58,70,1
Monteregie,2020-03-26,73,57,87,64,76,1
Monteregie,2020-03-27,78,64,95,69,81,1
Monteregie,2020-03-28,82,67,97,74,86,1
Monteregie,2020-03-29,84,67,98,74,87,1
Monteregie,2020-03-30,86,71,103,80,92,1
Monteregie,2020-03-31,87,71,102,78,91,1
Monteregie,2020-04-01,88,69,102,80,92,1
Monteregie,2020-04-02,89,70,103,82,94,1
Monteregie,2020-04-03,89,73,106,82,95,1
Monteregie,2020-04-04,91.5,75,108,82,96,1
Monteregie,2020-04-05,94,75,108,85,99,1
Monteregie,2020-04-06,98,78,112,91,104,1
Monteregie,2020-04-07,102,84,119,93,107,1
Monteregie,2020-04-08,104,87,120,97,111,1
Monteregie,2020-04-09,106,89,122,95,109,1
Monteregie,2020-04-10,108,91,125,99,113,1
Monteregie,2020-04-11,109,90,124,101,114,1
Monteregie,2020-04-12,107,88,121,100,113,1
Monteregie,2020-04-13,105,87,120,93,108,1
Monteregie,2020-04-14,103,87,120,98,111,1
Monteregie,2020-04-15,101,85,116,92,105,1
Monteregie,2020-04-16,98,81,115,89,102,1
Monteregie,2020-04-17,96,78,112,86,99,1
Monteregie,2020-04-18,94,75,110,83,97,1
Monteregie,2020-04-19,94,75,111,84,99,1
Monteregie,2020-04-20,98,79,117,93,108,1
Monteregie,2020-04-21,103,82,123,91,107,1
Monteregie,2020-04-22,110,88,128,99,115,1
Monteregie,2020-04-23,116,96,134,107,122,1
Monteregie,2020-04-24,121,102,139,112,127,1
Monteregie,2020-04-25,126,105,143,118,132,1
Monteregie,2020-04-26,127,108,146,117,132,1
Monteregie,2020-04-27,127,106,143,117,132,1
Monteregie,2020-04-28,126,107,142,116,130,1
Monteregie,2020-04-29,123,104,142,116,130,1
Monteregie,2020-04-30,118,97,133,112,126,1
Monteregie,2020-05-01,113,96,130,104,118,1
Monteregie,2020-05-02,108,89,124,100,113,1
Monteregie,2020-05-03,104,86,120,96,109,1
Monteregie,2020-05-04,102,85,118,93,106,1
Monteregie,2020-05-05,100,82,114,91,104,1
Monteregie,2020-05-06,99,82,114,89,102,1
Monteregie,2020-05-07,97,80,112,89,102,1
Monteregie,2020-05-08,95,76,109,85,98,1
Monteregie,2020-05-09,92,77,109,83,95,1
Monteregie,2020-05-10,91,73,105,80,93,1
Monteregie,2020-05-11,90,72,104,83,95,1
Monteregie,2020-05-12,91,73,105,83,96,1
Monteregie,2020-05-13,93,75,109,85,98,1
Monteregie,2020-05-14,94,76,109,85,99,1
Monteregie,2020-05-15,96,79,112,89,102,1
Monteregie,2020-05-16,100,83,118,90,104,1
Monteregie,2020-05-17,104,85,120,94,108,1
Monteregie,2020-05-18,108,89,124,101,115,1
Monteregie,2020-05-19,110,89,126,101,115,1
Monteregie,2020-05-20,109,91,129,103,118,1
Monteregie,2020-05-21,105,85,125,94,109,1
Monteregie,2020-05-22,97,77,116,89,104,1
Monteregie,2020-05-23,89,72,108,81,96,1
Monteregie,2020-05-24,80,63,97,70,84,1
Monteregie,2020-05-25,70.5,54,85,63,75,1
Monteregie,2020-05-26,62,48,76,53,64,1
Monteregie,2020-05-27,55,41,67,49,59,1
Monteregie,2020-05-28,50,37,61,43,53,1
Monteregie,2020-05-29,47,36,58,40,49,1
Monteregie,2020-05-30,45,33,56,42,50,1
Monteregie,2020-05-31,44,32,53,36,45,1
Monteregie,2020-06-01,40.5,28,50,36,44,1
Monteregie,2020-06-02,38,28,48,32,40,1
Monteregie,2020-06-03,36,25,45,31,39,1
Monteregie,2020-06-04,34,23,42,30,37,1
Monteregie,2020-06-05,31,21,40,25,33,1
Monteregie,2020-06-06,29,18,36,25,32,1
Monteregie,2020-06-07,26,17,35,21,28,1
Monteregie,2020-06-08,25,14,31,20,26,1
Monteregie,2020-06-09,22,14,30,18,24,1
Monteregie,2020-06-10,20,13,27,17,22,1
Monteregie,2020-06-11,18,11,24,15,20,1
Monteregie,2020-06-12,17,10,23,13,18,1
Monteregie,2020-06-13,16,9,22,12,17,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,14,9,21,10,15,1
Monteregie,2020-06-16,14,7,19,11,15,1
Monteregie,2020-06-17,13,7,19,9,14,1
Monteregie,2020-06-18,13,6,18,10,14,1
Monteregie,2020-06-19,13,7,19,9,14,1
Monteregie,2020-06-20,14,6,19,10,15,1
Monteregie,2020-06-21,15,8,21,11,16,1
Monteregie,2020-06-22,16,10,23,12,17,1
Monteregie,2020-06-23,18,10,25,15,20,1
Monteregie,2020-06-24,19,11,26,16,21,1
Monteregie,2020-06-25,21,14,29,16,22,1
Monteregie,2020-06-26,23,15,31,19,25,1
Monteregie,2020-06-27,24,16,32,20,26,1
Monteregie,2020-06-28,26,18,34,19,26,1
Monteregie,2020-06-29,27,18,36,21,28,1
Monteregie,2020-06-30,28,19,36,23,30,1
Monteregie,2020-07-01,30,22,39,24,31,1
Monteregie,2020-07-02,30,21,39,27,33,1
Monteregie,2020-07-03,31,21,39,25,33,1
Monteregie,2020-07-04,32,22,40,26,33,1
Monteregie,2020-07-05,32,21,39,26,33,1
Monteregie,2020-07-06,32,21,40,28,35,1
Monteregie,2020-07-07,33,24,42,29,36,1
Monteregie,2020-07-08,33,24,41,27,34,1
Monteregie,2020-07-09,33,23,42,29,36,1
Monteregie,2020-07-10,33,22,41,26,34,1
Monteregie,2020-07-11,33.5,23,41,29,36,1
Monteregie,2020-07-12,34,23,42,29,36,1
Monteregie,2020-07-13,33,23,42,28,35,1
Monteregie,2020-07-14,33,23,41,27,34,1
Monteregie,2020-07-15,33,23,41,29,36,1
Monteregie,2020-07-16,32,23,41,27,34,1
Monteregie,2020-07-17,31,23,40,28,34,1
Monteregie,2020-07-18,30,20,38,25,32,1
Monteregie,2020-07-19,29,20,37,23,30,1
Monteregie,2020-07-20,28,19,36,23,30,1
Monteregie,2020-07-21,27,18,34,21,28,1
Monteregie,2020-07-22,25,18,34,21,27,1
Monteregie,2020-07-23,25,16,32,22,28,1
Monteregie,2020-07-24,24,16,32,20,26,1
Monteregie,2020-07-25,24,15,31,19,25,1
Monteregie,2020-07-26,23,16,31,18,24,1
Monteregie,2020-07-27,23,15,31,19,25,1
Monteregie,2020-07-28,23,14,30,18,24,1
Monteregie,2020-07-29,23,15,30,18,24,1
