region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-02-01,1,1,1,1,1,1
Monteregie,2020-02-02,1,0,1,1,1,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,1,0,1,1,1,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,0,3,1
Monteregie,2020-03-05,4,0,8,1,4,1
Monteregie,2020-03-06,5,1,10,3,6,1
Monteregie,2020-03-07,6,1,11,3,7,1
Monteregie,2020-03-08,7,2,13,4,8,1
Monteregie,2020-03-09,9,3,15,5,10,1
Monteregie,2020-03-10,11,5,18,8,13,1
Monteregie,2020-03-11,13,6,21,8,14,1
Monteregie,2020-03-12,16,7,24,10,17,1
Monteregie,2020-03-13,19,9,27,14,21,1
Monteregie,2020-03-14,22,10,31,15,23,1
Monteregie,2020-03-15,25,14,35,19,27,1
Monteregie,2020-03-16,29,19,41,24,32,1
Monteregie,2020-03-17,33,22,44,27,36,1
Monteregie,2020-03-18,37,25,49,33,42,1
Monteregie,2020-03-19,41,27,53,34,44,1
Monteregie,2020-03-20,45,31,57,37,47,1
Monteregie,2020-03-21,49,34,62,43,54,1
Monteregie,2020-03-22,53,38,66,46,58,1
Monteregie,2020-03-23,58,41,70,49,61,1
Monteregie,2020-03-24,62,47,78,55,66,1
Monteregie,2020-03-25,67,51,82,60,72,1
Monteregie,2020-03-26,72,57,88,64,76,1
Monteregie,2020-03-27,77,61,91,70,82,1
Monteregie,2020-03-28,81,66,95,74,86,1
Monteregie,2020-03-29,84,69,99,75,88,1
Monteregie,2020-03-30,86,71,102,79,91,1
Monteregie,2020-03-31,87,71,102,82,94,1
Monteregie,2020-04-01,88,71,102,78,92,1
Monteregie,2020-04-02,89,72,104,83,95,1
Monteregie,2020-04-03,90,72,105,82,95,1
Monteregie,2020-04-04,91,74,106,82,95,1
Monteregie,2020-04-05,94,77,110,85,98,1
