region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-28,1,1,1,1,1,1
Monteregie,2020-01-29,0.5,0,1,0,1,1
Monteregie,2020-01-30,0,0,1,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,0,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,1,0,1,1,1,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,2,4,1
Monteregie,2020-03-04,4,1,8,1,4,1
Monteregie,2020-03-05,5,0,9,3,6,1
Monteregie,2020-03-06,6,1,11,2,6,1
Monteregie,2020-03-07,7,3,14,4,8,1
Monteregie,2020-03-08,9,3,15,6,10,1
Monteregie,2020-03-09,11,5,18,8,13,1
Monteregie,2020-03-10,13,4,20,8,14,1
Monteregie,2020-03-11,16,7,23,11,17,1
Monteregie,2020-03-12,19,10,27,13,20,1
Monteregie,2020-03-13,22,13,31,17,24,1
Monteregie,2020-03-14,25,15,35,18,26,1
Monteregie,2020-03-15,30,17,39,22,31,1
Monteregie,2020-03-16,34,22,45,27,36,1
Monteregie,2020-03-17,38,25,48,33,42,1
Monteregie,2020-03-18,41,28,52,33,43,1
Monteregie,2020-03-19,46,33,58,38,48,1
Monteregie,2020-03-20,50,37,62,43,53,1
Monteregie,2020-03-21,54,41,69,45,56,1
Monteregie,2020-03-22,59,46,74,52,63,1
Monteregie,2020-03-23,64,48,76,57,68,1
Monteregie,2020-03-24,69,53,82,62,73,1
Monteregie,2020-03-25,75,59,88,67,79,1
Monteregie,2020-03-26,80,65,93,71,83,1
Monteregie,2020-03-27,84,68,97,76,88,1
Monteregie,2020-03-28,87,71,100,81,92,1
Monteregie,2020-03-29,89,74,104,82,94,1
Monteregie,2020-03-30,91,75,105,83,95,1
Monteregie,2020-03-31,92,76,105,84,96,1
Monteregie,2020-04-01,93,76,106,86,98,1
Monteregie,2020-04-02,94,77,108,84,97,1
Monteregie,2020-04-03,95,76,109,89,101,1
Monteregie,2020-04-04,98,80,112,89,102,1
Monteregie,2020-04-05,101,83,116,96,108,1
Monteregie,2020-04-06,105,88,120,94,107,1
Monteregie,2020-04-07,108,91,123,98,111,1
Monteregie,2020-04-08,110,92,125,101,113,1
Monteregie,2020-04-09,113,94,128,104,117,1
Monteregie,2020-04-10,113,96,129,106,119,1
Monteregie,2020-04-11,112,95,129,102,116,1
Monteregie,2020-04-12,111,95,129,101,115,1
Monteregie,2020-04-13,108,91,124,99,112,1
Monteregie,2020-04-14,106,89,122,95,109,1
Monteregie,2020-04-15,103,85,118,94,107,1
Monteregie,2020-04-16,100,81,116,91,105,1
Monteregie,2020-04-17,99,82,115,93,105,1
Monteregie,2020-04-18,99,82,115,90,103,1
Monteregie,2020-04-19,101,83,117,93,106,1
Monteregie,2020-04-20,106,86,122,97,112,1
Monteregie,2020-04-21,113,93,130,102,117,1
Monteregie,2020-04-22,120,100,137,113,127,1
Monteregie,2020-04-23,125,106,143,117,131,1
Monteregie,2020-04-24,129,110,146,118,133,1
Monteregie,2020-04-25,131,110,148,119,134,1
Monteregie,2020-04-26,133,114,151,122,138,1
Monteregie,2020-04-27,131,113,150,119,135,1
Monteregie,2020-04-28,128,108,147,117,133,1
Monteregie,2020-04-29,125,106,142,117,132,1
Monteregie,2020-04-30,119,99,135,108,123,1
Monteregie,2020-05-01,114,96,131,106,119,1
Monteregie,2020-05-02,110,94,126,101,114,1
Monteregie,2020-05-03,107,91,124,101,114,1
Monteregie,2020-05-04,105,90,121,96,109,1
Monteregie,2020-05-05,104,86,118,96,109,1
Monteregie,2020-05-06,102,84,116,93,106,1
Monteregie,2020-05-07,99,83,115,89,102,1
Monteregie,2020-05-08,98,84,113,90,102,1
Monteregie,2020-05-09,96,78,109,88,100,1
Monteregie,2020-05-10,95,79,109,88,100,1
Monteregie,2020-05-11,95,78,110,85,98,1
Monteregie,2020-05-12,96,79,110,92,104,1
Monteregie,2020-05-13,98,80,112,91,104,1
Monteregie,2020-05-14,101,85,116,91,104,1
Monteregie,2020-05-15,104,86,118,94,107,1
Monteregie,2020-05-16,107,91,125,99,112,1
Monteregie,2020-05-17,111,94,129,102,116,1
Monteregie,2020-05-18,113,94,131,101,116,1
