region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-30,1,1,1,1,1,1
Monteregie,2020-01-31,0.5,0,1,0,1,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0.5,0,1,0,1,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,0,8,1,4,1
Monteregie,2020-03-06,5,1,10,2,5,1
Monteregie,2020-03-07,6,1,11,2,6,1
Monteregie,2020-03-08,8,2,13,5,9,1
Monteregie,2020-03-09,9,3,15,4,9,1
Monteregie,2020-03-10,11,4,18,7,12,1
Monteregie,2020-03-11,13,5,21,8,14,1
Monteregie,2020-03-12,15,7,24,11,17,1
Monteregie,2020-03-13,19,10,27,14,21,1
Monteregie,2020-03-14,22,12,31,15,23,1
Monteregie,2020-03-15,26,15,36,20,28,1
Monteregie,2020-03-16,29,16,38,22,31,1
Monteregie,2020-03-17,33,20,44,27,35,1
Monteregie,2020-03-18,37,24,49,30,40,1
Monteregie,2020-03-19,41,27,52,35,45,1
Monteregie,2020-03-20,45,32,58,40,50,1
Monteregie,2020-03-21,49,35,62,43,53,1
Monteregie,2020-03-22,53,37,65,45,56,1
Monteregie,2020-03-23,57,43,71,49,60,1
Monteregie,2020-03-24,63,46,77,56,67,1
Monteregie,2020-03-25,68,52,83,59,72,1
Monteregie,2020-03-26,73,58,89,65,77,1
Monteregie,2020-03-27,78,61,92,68,81,1
Monteregie,2020-03-28,81,63,95,73,85,1
Monteregie,2020-03-29,85,68,100,75,88,1
Monteregie,2020-03-30,86,68,100,76,89,1
Monteregie,2020-03-31,88,71,102,82,94,1
Monteregie,2020-04-01,87,71,102,81,93,1
Monteregie,2020-04-02,88,72,103,78,91,1
Monteregie,2020-04-03,89,72,104,83,95,1
Monteregie,2020-04-04,91,74,107,85,98,1
Monteregie,2020-04-05,94,78,111,86,100,1
Monteregie,2020-04-06,98,82,115,89,103,1
Monteregie,2020-04-07,102,84,118,94,108,1
Monteregie,2020-04-08,104,89,121,99,111,1
Monteregie,2020-04-09,107,88,123,97,111,1
Monteregie,2020-04-10,109,90,124,101,114,1
