region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-01-19,1,1,1,1,1,1
Durham,2020-01-20,0,0,0,0,0,1
Durham,2020-01-21,0,0,0,0,0,1
Durham,2020-01-22,0,0,0,0,0,1
Durham,2020-01-23,0,0,0,0,0,1
Durham,2020-01-24,0.5,0,1,0,1,1
Durham,2020-01-25,0.5,0,1,0,1,1
Durham,2020-01-26,0,0,1,0,0,1
Durham,2020-01-27,1,0,1,1,1,1
Durham,2020-01-28,0,0,1,0,0,1
Durham,2020-01-29,0,0,1,0,0,1
Durham,2020-01-30,0,0,1,0,0,1
Durham,2020-01-31,0,0,1,0,0,1
Durham,2020-02-01,0,0,1,0,0,1
Durham,2020-02-02,0,0,1,0,0,1
Durham,2020-02-03,0,0,1,0,0,1
Durham,2020-02-04,0,0,1,0,0,1
Durham,2020-02-05,0,0,1,0,0,1
Durham,2020-02-06,0,0,1,0,0,1
Durham,2020-02-07,0,0,1,0,0,1
Durham,2020-02-08,0,0,1,0,0,1
Durham,2020-02-09,0,0,1,0,0,1
Durham,2020-02-10,0,0,1,0,0,1
Durham,2020-02-11,0,0,1,0,0,1
Durham,2020-02-12,0,0,1,0,0,1
Durham,2020-02-13,0,0,1,0,0,1
Durham,2020-02-14,0,0,1,0,0,1
Durham,2020-02-15,0,0,1,0,0,1
Durham,2020-02-16,0,0,1,0,0,1
Durham,2020-02-17,0,0,1,0,0,1
Durham,2020-02-18,0,0,1,0,0,1
Durham,2020-02-19,0,0,1,0,0,1
Durham,2020-02-20,0,0,1,0,0,1
Durham,2020-02-21,0,0,1,0,0,1
Durham,2020-02-22,0,0,1,0,0,1
Durham,2020-02-23,0,0,1,0,0,1
Durham,2020-02-24,0,0,1,0,0,1
Durham,2020-02-25,0,0,1,0,0,1
Durham,2020-02-26,0,0,1,0,0,1
Durham,2020-02-27,0,0,2,0,0,1
Durham,2020-02-28,0,0,2,0,0,1
Durham,2020-02-29,1,0,2,0,1,1
Durham,2020-03-01,1,0,2,0,1,1
Durham,2020-03-02,1,0,3,0,1,1
Durham,2020-03-03,1,0,3,0,1,1
Durham,2020-03-04,2,0,4,1,2,1
Durham,2020-03-05,2,0,4,1,2,1
Durham,2020-03-06,2,0,5,0,2,1
Durham,2020-03-07,3,0,6,1,3,1
Durham,2020-03-08,3,0,6,1,3,1
Durham,2020-03-09,4,1,7,3,5,1
Durham,2020-03-10,5,1,8,2,5,1
Durham,2020-03-11,5,2,9,3,6,1
Durham,2020-03-12,6,2,10,3,6,1
Durham,2020-03-13,7,3,11,5,8,1
Durham,2020-03-14,8,3,12,6,9,1
Durham,2020-03-15,9,4,13,5,9,1
Durham,2020-03-16,10,4,14,6,10,1
Durham,2020-03-17,11,5,15,7,11,1
Durham,2020-03-18,12,6,17,9,13,1
Durham,2020-03-19,13,7,18,8,13,1
Durham,2020-03-20,14,7,19,10,15,1
Durham,2020-03-21,15,8,21,11,16,1
Durham,2020-03-22,16,9,22,12,17,1
Durham,2020-03-23,17,10,23,13,18,1
Durham,2020-03-24,19,11,25,14,20,1
Durham,2020-03-25,20,12,26,17,22,1
Durham,2020-03-26,21,13,27,18,23,1
Durham,2020-03-27,21,14,28,16,22,1
Durham,2020-03-28,22,14,29,19,24,1
Durham,2020-03-29,22,14,29,18,24,1
