region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-25,1,1,1,1,1,1
Monteregie,2020-01-26,0,0,0,0,0,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,1,1,1,1,1,1
Monteregie,2020-01-30,0.5,0,1,0,1,1
Monteregie,2020-01-31,0,0,1,0,0,1
Monteregie,2020-02-01,0,0,1,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,0,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,0,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,2,4,1
Monteregie,2020-03-04,4,1,8,1,4,1
Monteregie,2020-03-05,5,0,9,2,5,1
Monteregie,2020-03-06,6,2,11,3,7,1
Monteregie,2020-03-07,7,2,13,4,8,1
Monteregie,2020-03-08,9,3,15,6,10,1
Monteregie,2020-03-09,11,4,17,7,12,1
Monteregie,2020-03-10,13,5,20,8,14,1
Monteregie,2020-03-11,16,6,23,11,17,1
Monteregie,2020-03-12,18,9,27,13,20,1
Monteregie,2020-03-13,22,13,32,15,23,1
Monteregie,2020-03-14,25,15,35,19,27,1
Monteregie,2020-03-15,29,19,40,23,31,1
Monteregie,2020-03-16,34,23,45,28,37,1
Monteregie,2020-03-17,38,24,48,30,40,1
Monteregie,2020-03-18,42,28,53,34,44,1
Monteregie,2020-03-19,45,33,58,39,49,1
