region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-28,1,1,1,1,1,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,1,1,1,1,1,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,2,4,1
Monteregie,2020-03-04,4,0,8,1,4,1
Monteregie,2020-03-05,5,0,9,3,6,1
Monteregie,2020-03-06,6,1,11,4,7,1
Monteregie,2020-03-07,8,2,13,4,8,1
Monteregie,2020-03-08,9,3,15,4,9,1
Monteregie,2020-03-09,11,5,18,7,12,1
Monteregie,2020-03-10,13,6,21,8,14,1
Monteregie,2020-03-11,16,6,24,10,17,1
Monteregie,2020-03-12,18,11,28,12,19,1
Monteregie,2020-03-13,22,12,31,18,25,1
Monteregie,2020-03-14,26,16,35,19,27,1
Monteregie,2020-03-15,30,17,39,22,31,1
Monteregie,2020-03-16,33,23,44,28,36,1
Monteregie,2020-03-17,37,24,48,32,41,1
Monteregie,2020-03-18,42,30,53,35,45,1
Monteregie,2020-03-19,46,31,56,37,48,1
Monteregie,2020-03-20,50,37,63,41,52,1
Monteregie,2020-03-21,54,39,67,48,58,1
Monteregie,2020-03-22,58.5,44,73,51,62,1
Monteregie,2020-03-23,64,49,77,60,71,1
Monteregie,2020-03-24,70,57,85,62,74,1
Monteregie,2020-03-25,74,58,88,65,77,1
Monteregie,2020-03-26,79,63,94,70,82,1
Monteregie,2020-03-27,85,70,98,76,88,1
Monteregie,2020-03-28,87,69,100,80,92,1
Monteregie,2020-03-29,90,74,104,84,96,1
Monteregie,2020-03-30,90,76,105,83,94,1
Monteregie,2020-03-31,92,76,106,83,96,1
Monteregie,2020-04-01,92,78,107,84,96,1
Monteregie,2020-04-02,93,76,108,87,99,1
Monteregie,2020-04-03,95,80,111,86,100,1
Monteregie,2020-04-04,98,82,113,89,102,1
Monteregie,2020-04-05,101,85,118,91,105,1
Monteregie,2020-04-06,105,87,120,97,110,1
Monteregie,2020-04-07,108,92,124,96,110,1
Monteregie,2020-04-08,111.5,94,126,103,116,1
Monteregie,2020-04-09,112,95,128,102,116,1
Monteregie,2020-04-10,113,96,129,105,118,1
Monteregie,2020-04-11,113,95,127,104,117,1
Monteregie,2020-04-12,110,95,126,100,113,1
Monteregie,2020-04-13,109,91,124,100,113,1
Monteregie,2020-04-14,106,89,122,96,109,1
Monteregie,2020-04-15,104,88,120,94,108,1
Monteregie,2020-04-16,101,82,115,92,105,1
Monteregie,2020-04-17,99,80,114,92,105,1
Monteregie,2020-04-18,99,81,115,88,102,1
Monteregie,2020-04-19,102,84,118,93,106,1
Monteregie,2020-04-20,106,87,123,97,111,1
Monteregie,2020-04-21,113,94,130,104,119,1
Monteregie,2020-04-22,119,99,135,112,126,1
Monteregie,2020-04-23,125,106,142,119,133,1
Monteregie,2020-04-24,129,110,147,119,133,1
Monteregie,2020-04-25,131,112,147,122,136,1
Monteregie,2020-04-26,132,113,150,120,135,1
Monteregie,2020-04-27,132,111,149,123,138,1
Monteregie,2020-04-28,129,110,147,119,134,1
Monteregie,2020-04-29,124,105,141,115,129,1
Monteregie,2020-04-30,121,100,136,112,126,1
Monteregie,2020-05-01,114,98,134,104,118,1
Monteregie,2020-05-02,110,93,127,104,117,1
Monteregie,2020-05-03,107,90,122,98,111,1
Monteregie,2020-05-04,105.5,88,120,97,110,1
Monteregie,2020-05-05,104,87,119,95,108,1
Monteregie,2020-05-06,102,84,116,92,105,1
Monteregie,2020-05-07,100,81,113,92,104,1
Monteregie,2020-05-08,97,84,116,87,100,1
Monteregie,2020-05-09,96,82,112,89,101,1
Monteregie,2020-05-10,95,81,110,86,98,1
Monteregie,2020-05-11,95,79,109,86,98,1
Monteregie,2020-05-12,96,80,110,87,99,1
Monteregie,2020-05-13,98,82,114,90,102,1
Monteregie,2020-05-14,100,84,116,91,104,1
Monteregie,2020-05-15,104,85,118,95,108,1
Monteregie,2020-05-16,107,90,124,98,112,1
Monteregie,2020-05-17,111,93,128,102,116,1
Monteregie,2020-05-18,114,93,131,102,118,1
Monteregie,2020-05-19,114,94,131,104,120,1
Monteregie,2020-05-20,110,90,132,101,117,1
Monteregie,2020-05-21,104,81,123,92,109,1
