region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-01-26,1,1,1,1,1,1
Montreal,2020-01-27,0,0,0,0,0,1
Montreal,2020-01-28,0.5,0,1,0,1,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,0,0,1,0,0,1
Montreal,2020-01-31,0.5,0,1,0,1,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,1,0,0,1
Montreal,2020-02-18,0,0,2,0,0,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,2,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,4,0,1,1
Montreal,2020-02-25,2,0,6,0,2,1
Montreal,2020-02-26,2,0,7,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,10,2,5,1
Montreal,2020-02-29,6,0,12,1,6,1
Montreal,2020-03-01,7,1,14,3,8,1
Montreal,2020-03-02,9,1,18,3,9,1
Montreal,2020-03-03,11,2,21,4,12,1
Montreal,2020-03-04,14,4,26,9,17,1
Montreal,2020-03-05,18,6,32,10,20,1
Montreal,2020-03-06,22,7,37,12,24,1
Montreal,2020-03-07,28,11,46,17,31,1
Montreal,2020-03-08,34,13,54,24,39,1
Montreal,2020-03-09,42,20,66,28,46,1
Montreal,2020-03-10,52,27,77,36,56,1
Montreal,2020-03-11,62,36,92,51,73,1
Montreal,2020-03-12,75,42,106,60,84,1
Montreal,2020-03-13,90,50,118,74,102,1
Montreal,2020-03-14,106,73,142,88,116,1
Montreal,2020-03-15,124,86,159,110,138,1
Montreal,2020-03-16,144,107,183,125,156,1
Montreal,2020-03-17,165,126,201,145,175,1
Montreal,2020-03-18,185,147,220,167,197,1
Montreal,2020-03-19,205,170,245,188,217,1
Montreal,2020-03-20,224,187,258,201,231,1
Montreal,2020-03-21,239,198,272,213,244,1
Montreal,2020-03-22,254,216,289,235,264,1
Montreal,2020-03-23,269,232,306,251,281,1
Montreal,2020-03-24,283,246,318,265,294,1
Montreal,2020-03-25,296,258,329,273,302,1
Montreal,2020-03-26,309,273,343,289,317,1
Montreal,2020-03-27,320,284,355,303,331,1
Montreal,2020-03-28,330,295,362,318,345,1
Montreal,2020-03-29,337,308,373,319,346,1
Montreal,2020-03-30,341,309,374,324,350,1
Montreal,2020-03-31,343,311,375,326,353,1
Montreal,2020-04-01,341,311,376,327,353,1
Montreal,2020-04-02,340,304,370,328,354,1
Montreal,2020-04-03,340,304,373,324,352,1
Montreal,2020-04-04,337,300,366,320,347,1
Montreal,2020-04-05,334,298,368,319,346,1
Montreal,2020-04-06,335,298,377,314,345,1
Montreal,2020-04-07,339,300,381,316,349,1
Montreal,2020-04-08,347,302,389,326,361,1
Montreal,2020-04-09,359.5,319,411,346,381,1
Montreal,2020-04-10,376,330,415,355,390,1
Montreal,2020-04-11,392,352,438,371,407,1
Montreal,2020-04-12,410,359,447,397,431,1
Montreal,2020-04-13,422.5,379,460,404,437,1
Montreal,2020-04-14,433,397,480,415,447,1
Montreal,2020-04-15,442,398,481,426,458,1
Montreal,2020-04-16,450,408,490,436,471,1
Montreal,2020-04-17,458,414,496,440,475,1
Montreal,2020-04-18,463,411,502,444,480,1
Montreal,2020-04-19,472,426,516,452,490,1
Montreal,2020-04-20,479,436,522,463,495,1
Montreal,2020-04-21,485,441,525,471,506,1
Montreal,2020-04-22,498,447,539,482,519,1
Montreal,2020-04-23,509,461,550,487,522,1
Montreal,2020-04-24,522.5,482,568,499,535,1
Montreal,2020-04-25,529,487,569,506,538,1
Montreal,2020-04-26,532,485,578,516,552,1
Montreal,2020-04-27,526,475,567,505,544,1
Montreal,2020-04-28,510.5,464,557,489,527,1
Montreal,2020-04-29,483,433,524,464,501,1
Montreal,2020-04-30,448,404,490,429,466,1
Montreal,2020-05-01,410,366,447,390,423,1
Montreal,2020-05-02,383,347,414,367,394,1
Montreal,2020-05-03,367,333,398,347,374,1
Montreal,2020-05-04,356,320,385,341,368,1
Montreal,2020-05-05,347,314,375,333,358,1
Montreal,2020-05-06,335,304,365,317,343,1
