region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-01-18,1,1,1,1,1,1
Durham,2020-01-19,0,0,0,0,0,1
Durham,2020-01-20,0,0,0,0,0,1
Durham,2020-01-21,0,0,0,0,0,1
Durham,2020-01-22,0,0,0,0,0,1
Durham,2020-01-23,0,0,0,0,0,1
Durham,2020-01-24,0,0,0,0,0,1
Durham,2020-01-25,0.5,0,1,0,1,1
Durham,2020-01-26,0.5,0,1,0,1,1
Durham,2020-01-27,0,0,0,0,0,1
Durham,2020-01-28,0,0,1,0,0,1
Durham,2020-01-29,0,0,1,0,0,1
Durham,2020-01-30,0,0,0,0,0,1
Durham,2020-01-31,0.5,0,1,0,1,1
Durham,2020-02-01,0,0,1,0,0,1
Durham,2020-02-02,0,0,1,0,0,1
Durham,2020-02-03,0,0,1,0,0,1
Durham,2020-02-04,0,0,1,0,0,1
Durham,2020-02-05,0,0,1,0,0,1
Durham,2020-02-06,0,0,1,0,0,1
Durham,2020-02-07,0,0,1,0,0,1
Durham,2020-02-08,0,0,1,0,0,1
Durham,2020-02-09,0,0,1,0,0,1
Durham,2020-02-10,0,0,1,0,0,1
Durham,2020-02-11,0,0,1,0,0,1
Durham,2020-02-12,0,0,1,0,0,1
Durham,2020-02-13,0,0,1,0,0,1
Durham,2020-02-14,0,0,1,0,0,1
Durham,2020-02-15,0,0,1,0,0,1
Durham,2020-02-16,0,0,1,0,0,1
Durham,2020-02-17,0,0,1,0,0,1
Durham,2020-02-18,0,0,1,0,0,1
Durham,2020-02-19,0,0,1,0,0,1
Durham,2020-02-20,0,0,1,0,0,1
Durham,2020-02-21,0,0,1,0,0,1
Durham,2020-02-22,0,0,1,0,0,1
Durham,2020-02-23,0,0,1,0,0,1
Durham,2020-02-24,0,0,1,0,0,1
Durham,2020-02-25,0,0,1,0,0,1
Durham,2020-02-26,0,0,1,0,0,1
Durham,2020-02-27,0,0,2,0,0,1
Durham,2020-02-28,0,0,2,0,0,1
Durham,2020-02-29,1,0,2,0,1,1
Durham,2020-03-01,1,0,2,0,1,1
Durham,2020-03-02,1,0,3,0,1,1
Durham,2020-03-03,1,0,3,0,1,1
Durham,2020-03-04,2,0,4,1,2,1
Durham,2020-03-05,2,0,4,1,2,1
Durham,2020-03-06,2,0,5,0,2,1
Durham,2020-03-07,3,0,5,1,3,1
Durham,2020-03-08,3,0,6,2,4,1
Durham,2020-03-09,4,1,7,2,4,1
Durham,2020-03-10,5,1,8,3,5,1
Durham,2020-03-11,5,2,9,2,5,1
Durham,2020-03-12,6,2,10,3,6,1
Durham,2020-03-13,7,2,10,4,7,1
Durham,2020-03-14,8,3,12,6,9,1
Durham,2020-03-15,9,3,13,5,9,1
Durham,2020-03-16,9,4,14,6,10,1
Durham,2020-03-17,10,5,15,7,11,1
Durham,2020-03-18,12,6,17,10,14,1
Durham,2020-03-19,13,6,18,9,14,1
Durham,2020-03-20,13,7,19,9,14,1
Durham,2020-03-21,15,9,21,11,16,1
Durham,2020-03-22,16,9,22,12,17,1
Durham,2020-03-23,17,10,23,13,18,1
Durham,2020-03-24,18,10,24,15,20,1
Durham,2020-03-25,20,12,26,15,21,1
Durham,2020-03-26,21,12,27,15,21,1
Durham,2020-03-27,21,13,28,16,22,1
Durham,2020-03-28,22,15,29,19,24,1
Durham,2020-03-29,22,15,29,17,23,1
Durham,2020-03-30,23,14,29,18,24,1
