region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-02-03,1,1,1,1,1,1
Monteregie,2020-02-04,0.5,0,1,0,1,1
Monteregie,2020-02-05,1,0,1,1,1,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,0,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,0,8,1,4,1
Monteregie,2020-03-06,5,0,9,2,5,1
Monteregie,2020-03-07,6,1,11,2,6,1
Monteregie,2020-03-08,8,2,13,4,8,1
Monteregie,2020-03-09,9,3,15,5,10,1
Monteregie,2020-03-10,11,4,17,6,11,1
Monteregie,2020-03-11,13,5,20,8,14,1
Monteregie,2020-03-12,16,7,23,11,17,1
Monteregie,2020-03-13,18,10,27,12,19,1
Monteregie,2020-03-14,21,12,31,15,23,1
Monteregie,2020-03-15,25,14,34,21,29,1
Monteregie,2020-03-16,29,18,40,23,32,1
Monteregie,2020-03-17,33,22,44,27,36,1
Monteregie,2020-03-18,37,24,48,31,40,1
Monteregie,2020-03-19,41,29,54,34,44,1
Monteregie,2020-03-20,45,30,56,39,49,1
Monteregie,2020-03-21,49,34,60,40,51,1
Monteregie,2020-03-22,53,38,67,47,58,1
Monteregie,2020-03-23,57,42,71,50,61,1
Monteregie,2020-03-24,62.5,47,76,56,68,1
Monteregie,2020-03-25,67.5,53,83,61,72,1
Monteregie,2020-03-26,73,59,89,66,77,1
Monteregie,2020-03-27,77,62,93,69,81,1
Monteregie,2020-03-28,81,67,97,72,84,1
Monteregie,2020-03-29,85,70,100,77,89,1
Monteregie,2020-03-30,86,71,101,78,90,1
Monteregie,2020-03-31,88,70,102,84,96,1
Monteregie,2020-04-01,87.5,70,102,80,93,1
Monteregie,2020-04-02,88,71,103,79,92,1
Monteregie,2020-04-03,89,72,105,81,94,1
Monteregie,2020-04-04,91,73,106,81,94,1
Monteregie,2020-04-05,94,76,111,83,97,1
Monteregie,2020-04-06,97,80,113,91,104,1
Monteregie,2020-04-07,102,85,118,92,106,1
Monteregie,2020-04-08,105,87,121,95,109,1
Monteregie,2020-04-09,107,90,123,98,111,1
Monteregie,2020-04-10,108,91,125,98,112,1
Monteregie,2020-04-11,108,91,125,97,111,1
Monteregie,2020-04-12,107,88,122,96,110,1
Monteregie,2020-04-13,105,87,120,97,110,1
Monteregie,2020-04-14,104,87,119,98,111,1
Monteregie,2020-04-15,101,84,117,94,106,1
Monteregie,2020-04-16,97,82,114,90,102,1
Monteregie,2020-04-17,95,78,112,87,100,1
Monteregie,2020-04-18,94,75,109,85,99,1
Monteregie,2020-04-19,95,74,111,84,99,1
Monteregie,2020-04-20,97,78,115,88,103,1
Monteregie,2020-04-21,103,82,120,93,108,1
Monteregie,2020-04-22,110,91,128,100,116,1
Monteregie,2020-04-23,116,97,135,106,121,1
Monteregie,2020-04-24,121,101,138,110,125,1
Monteregie,2020-04-25,126,105,142,117,131,1
Monteregie,2020-04-26,127,108,145,120,134,1
Monteregie,2020-04-27,127.5,105,144,117,133,1
Monteregie,2020-04-28,126,107,145,118,133,1
Monteregie,2020-04-29,123,102,139,113,128,1
Monteregie,2020-04-30,119,100,136,110,124,1
Monteregie,2020-05-01,114,94,130,102,117,1
Monteregie,2020-05-02,108.5,91,124,98,112,1
Monteregie,2020-05-03,104,86,120,94,108,1
Monteregie,2020-05-04,102,84,118,93,106,1
Monteregie,2020-05-05,100,85,117,91,104,1
Monteregie,2020-05-06,99,81,114,91,103,1
Monteregie,2020-05-07,98,82,114,88,101,1
Monteregie,2020-05-08,95,78,109,86,99,1
Monteregie,2020-05-09,92.5,76,107,82,95,1
Monteregie,2020-05-10,91,74,106,82,95,1
Monteregie,2020-05-11,90,73,105,82,95,1
Monteregie,2020-05-12,91,77,108,85,97,1
Monteregie,2020-05-13,92,74,107,82,96,1
Monteregie,2020-05-14,94,77,111,84,98,1
Monteregie,2020-05-15,98,80,114,91,104,1
Monteregie,2020-05-16,100,83,117,91,105,1
Monteregie,2020-05-17,104,87,121,94,108,1
Monteregie,2020-05-18,109,87,125,103,117,1
Monteregie,2020-05-19,110,93,130,103,117,1
Monteregie,2020-05-20,109,88,126,99,114,1
Monteregie,2020-05-21,105,85,124,95,110,1
Monteregie,2020-05-22,98,79,117,90,105,1
Monteregie,2020-05-23,89,71,108,82,96,1
Monteregie,2020-05-24,80,62,96,71,85,1
Monteregie,2020-05-25,70,52,83,62,74,1
Monteregie,2020-05-26,62,49,76,55,66,1
Monteregie,2020-05-27,55,43,67,48,58,1
Monteregie,2020-05-28,50,38,61,45,54,1
Monteregie,2020-05-29,48,35,58,41,50,1
Monteregie,2020-05-30,46,35,57,42,51,1
Monteregie,2020-05-31,43,31,53,37,46,1
Monteregie,2020-06-01,41,29,50,36,44,1
Monteregie,2020-06-02,38,27,47,34,41,1
Monteregie,2020-06-03,36,27,46,31,39,1
