region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-01-26,1,1,1,1,1,1
Durham,2020-01-27,0,0,0,0,0,1
Durham,2020-01-28,0,0,0,0,0,1
Durham,2020-01-29,1,0,1,1,1,1
Durham,2020-01-30,0,0,1,0,0,1
Durham,2020-01-31,0,0,0,0,0,1
Durham,2020-02-01,0,0,1,0,0,1
Durham,2020-02-02,1,0,1,1,1,1
Durham,2020-02-03,0,0,1,0,0,1
Durham,2020-02-04,0,0,1,0,0,1
Durham,2020-02-05,0,0,1,0,0,1
Durham,2020-02-06,0,0,1,0,0,1
Durham,2020-02-07,0,0,1,0,0,1
Durham,2020-02-08,0,0,1,0,0,1
Durham,2020-02-09,0,0,1,0,0,1
Durham,2020-02-10,0,0,1,0,0,1
Durham,2020-02-11,0,0,1,0,0,1
Durham,2020-02-12,0,0,1,0,0,1
Durham,2020-02-13,0,0,1,0,0,1
Durham,2020-02-14,0,0,1,0,0,1
Durham,2020-02-15,0,0,1,0,0,1
Durham,2020-02-16,0,0,1,0,0,1
Durham,2020-02-17,0,0,1,0,0,1
Durham,2020-02-18,0,0,1,0,0,1
Durham,2020-02-19,0,0,1,0,0,1
Durham,2020-02-20,0,0,1,0,0,1
Durham,2020-02-21,0,0,1,0,0,1
Durham,2020-02-22,0,0,1,0,0,1
Durham,2020-02-23,0,0,1,0,0,1
Durham,2020-02-24,0,0,1,0,0,1
Durham,2020-02-25,0,0,1,0,0,1
Durham,2020-02-26,0,0,1,0,0,1
Durham,2020-02-27,0,0,2,0,0,1
Durham,2020-02-28,0,0,2,0,0,1
Durham,2020-02-29,0,0,2,0,0,1
Durham,2020-03-01,1,0,2,0,1,1
Durham,2020-03-02,1,0,3,0,1,1
Durham,2020-03-03,1,0,3,0,1,1
Durham,2020-03-04,2,0,4,1,2,1
Durham,2020-03-05,2,0,4,1,2,1
Durham,2020-03-06,2,0,5,0,2,1
Durham,2020-03-07,3,1,6,1,3,1
Durham,2020-03-08,4,0,6,2,4,1
Durham,2020-03-09,4,0,7,3,5,1
Durham,2020-03-10,5,1,8,3,5,1
Durham,2020-03-11,5,1,8,2,5,1
Durham,2020-03-12,6,2,10,3,6,1
Durham,2020-03-13,7,2,11,5,8,1
Durham,2020-03-14,8,3,12,6,9,1
Durham,2020-03-15,9,4,13,7,10,1
Durham,2020-03-16,10,4,14,6,10,1
Durham,2020-03-17,10,6,16,7,11,1
Durham,2020-03-18,11,5,16,8,12,1
Durham,2020-03-19,13,6,18,11,15,1
Durham,2020-03-20,14,7,19,11,15,1
Durham,2020-03-21,15,8,20,11,16,1
Durham,2020-03-22,16,10,22,12,17,1
Durham,2020-03-23,17,11,23,13,18,1
Durham,2020-03-24,18,12,25,14,19,1
Durham,2020-03-25,20,13,26,16,21,1
Durham,2020-03-26,21,14,27,17,22,1
Durham,2020-03-27,21,14,28,18,23,1
Durham,2020-03-28,22,13,28,17,23,1
Durham,2020-03-29,22,14,29,17,23,1
Durham,2020-03-30,22,14,29,18,24,1
Durham,2020-03-31,23,16,31,18,24,1
Durham,2020-04-01,24,16,31,19,25,1
Durham,2020-04-02,25,16,33,21,27,1
Durham,2020-04-03,27,17,34,23,29,1
Durham,2020-04-04,28,19,35,23,29,1
Durham,2020-04-05,30,19,37,25,32,1
Durham,2020-04-06,31,23,40,26,33,1
Durham,2020-04-07,33,23,41,28,35,1
Durham,2020-04-08,34,24,42,30,37,1
Durham,2020-04-09,35,25,44,31,38,1
Durham,2020-04-10,36,26,44,30,37,1
Durham,2020-04-11,36,28,46,32,39,1
Durham,2020-04-12,35,26,44,30,37,1
Durham,2020-04-13,35,25,44,30,37,1
Durham,2020-04-14,34,23,42,27,35,1
Durham,2020-04-15,32,23,41,27,34,1
Durham,2020-04-16,31,22,39,25,32,1
Durham,2020-04-17,29,20,37,23,30,1
Durham,2020-04-18,27,19,35,24,30,1
Durham,2020-04-19,26,17,33,20,27,1
Durham,2020-04-20,24,17,32,20,26,1
Durham,2020-04-21,24,15,30,19,25,1
Durham,2020-04-22,22,15,30,17,23,1
Durham,2020-04-23,22,15,29,18,23,1
Durham,2020-04-24,21,13,28,16,22,1
Durham,2020-04-25,20,13,27,15,21,1
Durham,2020-04-26,20,13,27,14,20,1
Durham,2020-04-27,19,11,25,15,20,1
Durham,2020-04-28,17,11,24,14,19,1
Durham,2020-04-29,16,10,23,13,18,1
Durham,2020-04-30,15,9,21,11,16,1
Durham,2020-05-01,14,9,20,11,15,1
Durham,2020-05-02,13,8,19,11,15,1
Durham,2020-05-03,13,7,18,10,14,1
Durham,2020-05-04,13,7,18,10,14,1
Durham,2020-05-05,13,7,18,10,14,1
Durham,2020-05-06,13,7,18,10,14,1
Durham,2020-05-07,14,8,19,9,14,1
Durham,2020-05-08,14,9,20,13,17,1
Durham,2020-05-09,15,9,20,12,16,1
Durham,2020-05-10,15,10,21,12,16,1
Durham,2020-05-11,16,9,21,13,17,1
Durham,2020-05-12,16,9,21,13,17,1
Durham,2020-05-13,16,10,22,11,16,0.99
Durham,2020-05-14,16,9,21,12,17,0.99
Durham,2020-05-15,16,10,22,12,17,0.99
Durham,2020-05-16,16,9,21,11,16,0.99
Durham,2020-05-17,15,10,22,11,16,0.98
Durham,2020-05-18,16,10,22,12,17,0.98
Durham,2020-05-19,15,9,21,13,17,0.97
Durham,2020-05-20,15,8,21,11,16,0.96
Durham,2020-05-21,16,8,21,12,17,0.95
Durham,2020-05-22,16,9,22,11,16,0.93
Durham,2020-05-23,16,10,22,13,18,0.91
Durham,2020-05-24,17,10,23,13,18,0.89
Durham,2020-05-25,18,9,24,14,19,0.86
Durham,2020-05-26,19,11,27,14,20,0.82
Durham,2020-05-27,20,11,29,15,22,0.76
Durham,2020-05-28,22,12,32,15,23,0.69
Durham,2020-05-29,24,12,36,16,25,0.61
Montreal,2020-01-20,1,1,1,1,1,1
Montreal,2020-01-21,0,0,0,0,0,1
Montreal,2020-01-22,0,0,0,0,0,1
Montreal,2020-01-23,0,0,0,0,0,1
Montreal,2020-01-24,1,1,1,1,1,1
Montreal,2020-01-25,1,0,1,1,1,1
Montreal,2020-01-26,0,0,0,0,0,1
Montreal,2020-01-27,0,0,1,0,0,1
Montreal,2020-01-28,0,0,0,0,0,1
Montreal,2020-01-29,0,0,1,0,0,1
Montreal,2020-01-30,1,0,1,1,1,1
Montreal,2020-01-31,0,0,1,0,0,1
Montreal,2020-02-01,0,0,1,0,0,1
Montreal,2020-02-02,0,0,1,0,0,1
Montreal,2020-02-03,0,0,1,0,0,1
Montreal,2020-02-04,0,0,1,0,0,1
Montreal,2020-02-05,0,0,1,0,0,1
Montreal,2020-02-06,0,0,1,0,0,1
Montreal,2020-02-07,0,0,1,0,0,1
Montreal,2020-02-08,0,0,1,0,0,1
Montreal,2020-02-09,0,0,1,0,0,1
Montreal,2020-02-10,0,0,1,0,0,1
Montreal,2020-02-11,0,0,1,0,0,1
Montreal,2020-02-12,0,0,1,0,0,1
Montreal,2020-02-13,0,0,1,0,0,1
Montreal,2020-02-14,0,0,1,0,0,1
Montreal,2020-02-15,0,0,1,0,0,1
Montreal,2020-02-16,0,0,1,0,0,1
Montreal,2020-02-17,0,0,2,0,0,1
Montreal,2020-02-18,1,0,2,0,1,1
Montreal,2020-02-19,1,0,2,0,1,1
Montreal,2020-02-20,1,0,2,0,1,1
Montreal,2020-02-21,1,0,3,0,1,1
Montreal,2020-02-22,1,0,3,0,1,1
Montreal,2020-02-23,1,0,4,0,1,1
Montreal,2020-02-24,1,0,4,0,1,1
Montreal,2020-02-25,2,0,5,0,2,1
Montreal,2020-02-26,2,0,6,0,2,1
Montreal,2020-02-27,3,0,8,0,3,1
Montreal,2020-02-28,4,0,9,1,4,1
Montreal,2020-02-29,5,1,12,1,5,1
Montreal,2020-03-01,7,1,14,2,7,1
Montreal,2020-03-02,8,1,17,3,9,1
Montreal,2020-03-03,11,2,20,5,12,1
Montreal,2020-03-04,14,3,25,5,14,1
Montreal,2020-03-05,17,6,31,9,19,1
Montreal,2020-03-06,21,9,38,13,24,1
Montreal,2020-03-07,27,9,43,18,31,1
Montreal,2020-03-08,34,14,53,20,36,1
Montreal,2020-03-09,41,17,64,31,48,1
Montreal,2020-03-10,50,27,77,34,54,1
Montreal,2020-03-11,61,35,88,43,66,1
Montreal,2020-03-12,74,42,104,58,83,1
Montreal,2020-03-13,87,58,123,63,91,1
Montreal,2020-03-14,105,69,139,85,114,1
Montreal,2020-03-15,122,82,156,105,135,1
Montreal,2020-03-16,143,103,179,126,156,1
Montreal,2020-03-17,163,124,200,147,178,1
Montreal,2020-03-18,184,148,224,163,193,1
Montreal,2020-03-19,203,166,243,184,214,1
Montreal,2020-03-20,222,187,262,202,232,1
Montreal,2020-03-21,239,202,276,221,250,1
Montreal,2020-03-22,252.5,215,286,232,263,1
Montreal,2020-03-23,268,234,305,255,285,1
Montreal,2020-03-24,282,245,318,261,292,1
Montreal,2020-03-25,297,259,331,284,313,1
Montreal,2020-03-26,310,276,346,290,319,1
Montreal,2020-03-27,320,280,350,302,330,1
Montreal,2020-03-28,330,291,361,319,345,1
Montreal,2020-03-29,336,304,370,323,349,1
Montreal,2020-03-30,340,308,372,329,355,1
Montreal,2020-03-31,343,313,374,324,350,1
Montreal,2020-04-01,343,308,370,333,360,1
Montreal,2020-04-02,339,308,371,320,346,1
Montreal,2020-04-03,339,305,370,323,349,1
Montreal,2020-04-04,335,303,368,322,350,1
Montreal,2020-04-05,334,298,367,319,346,1
Montreal,2020-04-06,335,298,372,319,349,1
Montreal,2020-04-07,337,296,377,314,348,1
Montreal,2020-04-08,347,298,387,325,361,1
Montreal,2020-04-09,357,312,400,335,372,1
Montreal,2020-04-10,375,331,418,358,393,1
Montreal,2020-04-11,392,350,443,371,405,1
Montreal,2020-04-12,407,365,452,388,423,1
Montreal,2020-04-13,422,379,464,398,432,1
Montreal,2020-04-14,432,393,476,418,451,1
