region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-23,1,1,1,1,1,1
Monteregie,2020-01-24,0,0,0,0,0,1
Monteregie,2020-01-25,0,0,0,0,0,1
Monteregie,2020-01-26,0,0,0,0,0,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,1,1,1,1,1,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0.5,0,1,0,1,1
Monteregie,2020-02-03,0.5,0,1,0,1,1
Monteregie,2020-02-04,0.5,0,1,0,1,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,1,0,1,1,1,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,0,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,0,8,1,4,1
Monteregie,2020-03-06,5,0,9,2,5,1
Monteregie,2020-03-07,6,1,11,2,6,1
Monteregie,2020-03-08,8,2,13,5,9,1
Monteregie,2020-03-09,9,3,15,5,10,1
Monteregie,2020-03-10,11,4,18,7,12,1
Monteregie,2020-03-11,13,6,21,8,14,1
Monteregie,2020-03-12,16,7,24,12,18,1
Monteregie,2020-03-13,19,8,27,11,19,1
Monteregie,2020-03-14,22,11,31,16,24,1
Monteregie,2020-03-15,25,16,36,20,28,1
Monteregie,2020-03-16,29,16,39,22,31,1
Monteregie,2020-03-17,33,21,43,27,36,1
Monteregie,2020-03-18,37,24,48,29,39,1
Monteregie,2020-03-19,41,28,53,33,43,1
Monteregie,2020-03-20,45,32,57,39,49,1
Monteregie,2020-03-21,48,34,61,43,53,1
Monteregie,2020-03-22,53,37,66,46,57,1
Monteregie,2020-03-23,57,42,71,49,60,1
Monteregie,2020-03-24,62,45,76,54,66,1
Monteregie,2020-03-25,68,51,82,62,73,1
Monteregie,2020-03-26,73,59,88,63,76,1
Monteregie,2020-03-27,78,60,91,72,84,1
Monteregie,2020-03-28,82,63,95,76,88,1
Monteregie,2020-03-29,84,67,98,75,87,1
Monteregie,2020-03-30,86,71,101,78,90,1
Monteregie,2020-03-31,87,70,101,78,90,1
Monteregie,2020-04-01,88,73,104,80,92,1
Monteregie,2020-04-02,88,71,104,80,93,1
Monteregie,2020-04-03,90,72,105,80,93,1
Monteregie,2020-04-04,91,75,108,81,94,1
Monteregie,2020-04-05,94,77,111,84,98,1
Monteregie,2020-04-06,98,82,116,90,103,1
Monteregie,2020-04-07,101,86,120,92,106,1
Monteregie,2020-04-08,104,85,119,97,110,1
Monteregie,2020-04-09,108,91,123,98,111,1
Monteregie,2020-04-10,109,89,124,101,115,1
Monteregie,2020-04-11,109,92,127,100,114,1
Monteregie,2020-04-12,108,92,125,104,117,1
Monteregie,2020-04-13,105,87,120,94,108,1
Monteregie,2020-04-14,103,85,119,93,106,1
Monteregie,2020-04-15,100,85,117,90,103,1
Monteregie,2020-04-16,97,79,112,88,101,1
Monteregie,2020-04-17,95,79,113,87,100,1
Monteregie,2020-04-18,94,74,110,86,100,1
Monteregie,2020-04-19,94,75,112,85,100,1
Monteregie,2020-04-20,98,79,116,87,102,1
Monteregie,2020-04-21,104,82,121,93,109,1
Monteregie,2020-04-22,110,89,126,103,118,1
Monteregie,2020-04-23,116,98,137,104,120,1
Monteregie,2020-04-24,122,104,142,113,128,1
Monteregie,2020-04-25,125,104,141,113,128,1
Monteregie,2020-04-26,127,107,145,120,134,1
Monteregie,2020-04-27,127,110,146,117,132,1
Monteregie,2020-04-28,125.5,108,144,114,129,1
Monteregie,2020-04-29,122,103,140,113,127,1
Monteregie,2020-04-30,118,98,135,107,122,1
Monteregie,2020-05-01,112,92,128,103,117,1
Monteregie,2020-05-02,107,90,123,99,113,1
Monteregie,2020-05-03,103,85,118,93,106,1
Monteregie,2020-05-04,102,86,117,95,107,1
Monteregie,2020-05-05,101,83,117,92,106,1
Monteregie,2020-05-06,99,81,114,90,103,1
Monteregie,2020-05-07,97,82,112,87,100,1
Monteregie,2020-05-08,95,79,109,87,99,1
Monteregie,2020-05-09,92,76,108,82,95,1
Monteregie,2020-05-10,91,73,105,81,94,1
Monteregie,2020-05-11,90,73,105,84,96,1
Monteregie,2020-05-12,91,74,106,82,95,1
Monteregie,2020-05-13,93,76,109,87,100,1
Monteregie,2020-05-14,94,76,109,85,99,1
Monteregie,2020-05-15,97,77,113,89,103,1
Monteregie,2020-05-16,101,83,118,93,107,1
Monteregie,2020-05-17,104.5,86,121,95,110,1
Monteregie,2020-05-18,108,89,125,102,116,1
Monteregie,2020-05-19,110,89,128,100,115,1
Monteregie,2020-05-20,109,89,128,98,114,1
Monteregie,2020-05-21,105,84,123,95,110,1
Monteregie,2020-05-22,98,78,115,90,105,1
Monteregie,2020-05-23,89,73,109,78,93,1
Monteregie,2020-05-24,80,63,96,69,83,1
Monteregie,2020-05-25,70,53,84,64,76,1
Monteregie,2020-05-26,60,46,74,55,65,1
Monteregie,2020-05-27,55,41,66,48,58,1
Monteregie,2020-05-28,50,37,60,43,52,1
Monteregie,2020-05-29,47,36,58,40,49,1
Monteregie,2020-05-30,45,35,57,38,47,1
Monteregie,2020-05-31,43,32,53,39,47,1
