region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-30,1,1,1,1,1,1
Monteregie,2020-01-31,0,0,1,0,0,1
Monteregie,2020-02-01,0.5,0,1,0,1,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,0,0,2,0,0,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,1,7,2,4,1
Monteregie,2020-03-05,4,0,8,1,4,1
Monteregie,2020-03-06,5,1,9,2,5,1
Monteregie,2020-03-07,6,1,11,2,6,1
Monteregie,2020-03-08,7,2,13,4,8,1
Monteregie,2020-03-09,9,3,15,4,9,1
Monteregie,2020-03-10,11,3,17,7,12,1
Monteregie,2020-03-11,13,5,21,8,14,1
Monteregie,2020-03-12,15.5,6,23,12,18,1
Monteregie,2020-03-13,19,10,28,14,21,1
Monteregie,2020-03-14,21,11,31,15,23,1
Monteregie,2020-03-15,25,15,36,20,28,1
Monteregie,2020-03-16,30,20,41,24,32,1
Monteregie,2020-03-17,33,22,45,28,37,1
Monteregie,2020-03-18,37,26,49,29,39,1
Monteregie,2020-03-19,41,28,53,33,43,1
Monteregie,2020-03-20,45,33,59,38,48,1
Monteregie,2020-03-21,49,35,60,41,51,1
Monteregie,2020-03-22,52,38,65,44,55,1
Monteregie,2020-03-23,57,41,70,49,61,1
Monteregie,2020-03-24,62,46,76,54,66,1
Monteregie,2020-03-25,67,50,82,57,70,1
Monteregie,2020-03-26,73,56,88,64,77,1
Monteregie,2020-03-27,78,62,93,70,82,1
Monteregie,2020-03-28,81,65,96,74,86,1
Monteregie,2020-03-29,85,69,99,79,91,1
Monteregie,2020-03-30,86,69,99,81,93,1
Monteregie,2020-03-31,87,69,101,79,92,1
Monteregie,2020-04-01,88,71,103,79,92,1
Monteregie,2020-04-02,88,71,103,82,94,1
Monteregie,2020-04-03,88.5,73,105,79,92,1
Monteregie,2020-04-04,91,73,108,84,97,1
Monteregie,2020-04-05,94,77,111,87,100,1
Monteregie,2020-04-06,98,78,113,89,103,1
Monteregie,2020-04-07,101,85,119,93,106,1
Monteregie,2020-04-08,105,86,122,98,112,1
Monteregie,2020-04-09,108,89,123,95,110,1
Monteregie,2020-04-10,108,92,125,99,112,1
Monteregie,2020-04-11,109,89,123,99,113,1
Monteregie,2020-04-12,107,92,124,100,113,1
Monteregie,2020-04-13,106,89,123,96,110,1
Monteregie,2020-04-14,103,86,119,94,106,1
Monteregie,2020-04-15,101,81,114,92,105,1
Monteregie,2020-04-16,99,81,113,90,103,1
Monteregie,2020-04-17,95,79,113,89,102,1
Monteregie,2020-04-18,94,75,110,87,100,1
Monteregie,2020-04-19,94,74,111,84,99,1
Monteregie,2020-04-20,98,77,115,91,105,1
Monteregie,2020-04-21,104,85,124,96,112,1
Monteregie,2020-04-22,110,91,128,99,115,1
Monteregie,2020-04-23,117,97,134,105,121,1
Monteregie,2020-04-24,121,101,138,114,128,1
Monteregie,2020-04-25,126,106,144,115,130,1
Monteregie,2020-04-26,127,105,143,118,133,1
Monteregie,2020-04-27,127,108,145,117,132,1
Monteregie,2020-04-28,125,109,144,118,132,1
Monteregie,2020-04-29,123,106,140,114,128,1
Monteregie,2020-04-30,119,100,135,110,124,1
Monteregie,2020-05-01,113,96,129,104,118,1
Monteregie,2020-05-02,107.5,92,126,98,111,1
Monteregie,2020-05-03,104,87,119,93,107,1
Monteregie,2020-05-04,103,87,119,94,107,1
Monteregie,2020-05-05,101,82,115,92,105,1
Monteregie,2020-05-06,99,82,114,92,104,1
Monteregie,2020-05-07,96,81,113,87,100,1
Monteregie,2020-05-08,94,76,107,87,99,1
Monteregie,2020-05-09,92,76,106,83,95,1
Monteregie,2020-05-10,91,76,106,81,94,1
Monteregie,2020-05-11,90,74,106,81,94,1
Monteregie,2020-05-12,91,74,106,82,95,1
Monteregie,2020-05-13,92,74,106,84,97,1
Monteregie,2020-05-14,94,78,110,87,99,1
Monteregie,2020-05-15,98,79,112,91,104,1
Monteregie,2020-05-16,100,84,117,90,104,1
Monteregie,2020-05-17,104,86,120,94,108,1
Monteregie,2020-05-18,108,87,125,102,116,1
Monteregie,2020-05-19,110,90,127,102,117,1
Monteregie,2020-05-20,109,90,127,100,115,1
Monteregie,2020-05-21,105,83,122,94,110,1
Monteregie,2020-05-22,98,77,116,90,105,1
Monteregie,2020-05-23,89,69,105,80,94,1
Monteregie,2020-05-24,80,62,96,71,84,1
Monteregie,2020-05-25,71,54,84,62,75,1
Monteregie,2020-05-26,62,45,74,54,64,1
Monteregie,2020-05-27,54,42,66,47,57,1
Monteregie,2020-05-28,50,39,62,43,53,1
Monteregie,2020-05-29,47,35,58,40,49,1
Monteregie,2020-05-30,45,34,56,38,47,1
Monteregie,2020-05-31,43,31,53,38,46,1
Monteregie,2020-06-01,40,28,50,35,43,1
Monteregie,2020-06-02,38,26,47,34,42,1
Monteregie,2020-06-03,36,27,46,32,39,1
Monteregie,2020-06-04,33,23,42,29,36,1
Monteregie,2020-06-05,31,20,39,26,33,1
Monteregie,2020-06-06,29,20,38,24,31,1
Monteregie,2020-06-07,27,19,35,21,28,1
Monteregie,2020-06-08,24,15,31,21,27,1
Monteregie,2020-06-09,22,14,30,17,24,1
Monteregie,2020-06-10,20,12,27,15,21,1
Monteregie,2020-06-11,19,11,25,16,21,1
Monteregie,2020-06-12,17,10,23,14,19,1
Monteregie,2020-06-13,16,9,22,13,18,1
Monteregie,2020-06-14,15,9,21,11,16,1
Monteregie,2020-06-15,15,8,20,10,15,1
Monteregie,2020-06-16,14,7,19,9,14,1
Monteregie,2020-06-17,13,6,18,11,15,1
Monteregie,2020-06-18,13,6,18,11,15,1
Monteregie,2020-06-19,13,7,19,10,14,1
Monteregie,2020-06-20,14,7,20,10,15,1
Monteregie,2020-06-21,15,9,22,12,17,1
Monteregie,2020-06-22,16,10,24,11,17,1
Monteregie,2020-06-23,18,10,24,15,20,1
Monteregie,2020-06-24,19,11,26,15,21,1
Monteregie,2020-06-25,21,13,28,16,22,1
Monteregie,2020-06-26,23,14,30,19,25,1
Monteregie,2020-06-27,24,16,32,20,26,1
Monteregie,2020-06-28,26,16,33,20,27,1
Monteregie,2020-06-29,27,17,34,22,29,1
Monteregie,2020-06-30,28,19,36,22,29,1
Monteregie,2020-07-01,29,19,37,24,31,1
Monteregie,2020-07-02,30,20,38,25,32,1
Monteregie,2020-07-03,31,22,40,27,34,1
Monteregie,2020-07-04,32,23,41,26,33,1
Monteregie,2020-07-05,32,22,40,28,35,1
Monteregie,2020-07-06,32,23,41,26,33,1
Monteregie,2020-07-07,33,22,41,27,34,1
Monteregie,2020-07-08,32,23,41,28,35,1
Monteregie,2020-07-09,33,22,41,27,34,1
Monteregie,2020-07-10,33,22,41,29,36,1
Monteregie,2020-07-11,33,24,41,28,35,1
Monteregie,2020-07-12,33,24,42,27,35,1
Monteregie,2020-07-13,34,24,42,30,37,1
Monteregie,2020-07-14,33,23,42,27,35,1
