region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-26,1,1,1,1,1,1
Monteregie,2020-01-27,0,0,0,0,0,1
Monteregie,2020-01-28,0,0,0,0,0,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0.5,0,1,0,1,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,1,0,1,1,1,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,0,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,1,3,1
Monteregie,2020-03-04,4,0,8,1,4,1
Monteregie,2020-03-05,5,1,10,3,6,1
Monteregie,2020-03-06,6,2,11,2,6,1
Monteregie,2020-03-07,7,2,13,4,8,1
Monteregie,2020-03-08,9,4,16,5,10,1
Monteregie,2020-03-09,11,4,17,8,13,1
Monteregie,2020-03-10,13,5,20,8,14,1
Monteregie,2020-03-11,16,8,24,12,18,1
Monteregie,2020-03-12,18,9,27,12,19,1
Monteregie,2020-03-13,22,12,31,14,22,1
Monteregie,2020-03-14,25,16,35,19,27,1
Monteregie,2020-03-15,29,19,40,25,33,1
Monteregie,2020-03-16,33,21,44,26,35,1
Monteregie,2020-03-17,37,25,48,32,41,1
Monteregie,2020-03-18,42,30,54,36,45,1
Monteregie,2020-03-19,46,33,57,39,49,1
Monteregie,2020-03-20,50,37,64,43,53,1
Monteregie,2020-03-21,53,39,66,48,58,1
Monteregie,2020-03-22,58,44,72,48,60,1
Monteregie,2020-03-23,64,49,77,58,69,1
Monteregie,2020-03-24,69,52,82,61,73,1
Monteregie,2020-03-25,75,59,89,67,79,1
Monteregie,2020-03-26,79,63,92,74,85,1
Monteregie,2020-03-27,84,68,98,76,88,1
Monteregie,2020-03-28,87,73,102,77,89,1
Monteregie,2020-03-29,89,73,103,80,92,1
Monteregie,2020-03-30,91,76,105,83,95,1
Monteregie,2020-03-31,91,78,107,83,95,1
Monteregie,2020-04-01,92.5,76,107,85,97,1
Monteregie,2020-04-02,93,76,107,84,97,1
Monteregie,2020-04-03,95,78,110,86,99,1
Monteregie,2020-04-04,97,82,115,90,103,1
Monteregie,2020-04-05,101,83,116,96,109,1
Monteregie,2020-04-06,105,88,121,100,113,1
Monteregie,2020-04-07,108,91,123,100,113,1
Monteregie,2020-04-08,112,92,126,105,118,1
Monteregie,2020-04-09,111,94,127,104,117,1
Monteregie,2020-04-10,114,96,130,105,119,1
Monteregie,2020-04-11,112,93,128,103,117,1
Monteregie,2020-04-12,110,90,125,101,115,1
Monteregie,2020-04-13,109,90,124,100,113,1
Monteregie,2020-04-14,106,91,124,98,111,1
Monteregie,2020-04-15,103,84,117,94,107,1
Monteregie,2020-04-16,100,84,117,89,103,1
Monteregie,2020-04-17,100,83,115,90,103,1
Monteregie,2020-04-18,99,81,113,92,105,1
Monteregie,2020-04-19,101,84,118,95,109,1
Monteregie,2020-04-20,106,87,123,97,111,1
Monteregie,2020-04-21,113,94,129,102,117,1
Monteregie,2020-04-22,119,100,136,111,125,1
Monteregie,2020-04-23,125,108,143,116,130,1
Monteregie,2020-04-24,130,111,147,122,137,1
Monteregie,2020-04-25,132,113,149,121,135,1
Monteregie,2020-04-26,132,113,150,123,137,1
Monteregie,2020-04-27,132,110,148,122,137,1
Monteregie,2020-04-28,128,109,145,121,135,1
Monteregie,2020-04-29,125,103,140,118,132,1
Monteregie,2020-04-30,119,97,136,109,124,1
Monteregie,2020-05-01,114,95,130,105,119,1
Monteregie,2020-05-02,110,91,125,102,115,1
Monteregie,2020-05-03,106,88,121,98,111,1
Monteregie,2020-05-04,106,87,120,98,111,1
Monteregie,2020-05-05,103,86,118,95,108,1
Monteregie,2020-05-06,102,86,118,93,105,1
Monteregie,2020-05-07,100,84,115,90,103,1
Monteregie,2020-05-08,97,82,113,88,101,1
Monteregie,2020-05-09,96,80,111,88,100,1
Monteregie,2020-05-10,95,78,108,90,101,1
Monteregie,2020-05-11,95,78,109,85,97,1
Monteregie,2020-05-12,96,81,111,88,100,1
Monteregie,2020-05-13,98,82,113,90,103,1
Monteregie,2020-05-14,101,84,116,95,107,1
Monteregie,2020-05-15,104,89,121,96,109,1
Monteregie,2020-05-16,107,89,122,98,112,1
Monteregie,2020-05-17,111,91,126,103,116,1
Monteregie,2020-05-18,114,93,130,104,119,1
Monteregie,2020-05-19,114,91,131,106,121,1
Monteregie,2020-05-20,110,89,128,103,117,1
Monteregie,2020-05-21,104,83,124,93,110,1
Monteregie,2020-05-22,95,75,115,85,101,1
Monteregie,2020-05-23,87,66,106,78,94,1
