region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-01-18,1,1,1,1,1,1
Durham,2020-01-19,0.5,0,1,0,1,1
Durham,2020-01-20,0.5,0,1,0,1,1
Durham,2020-01-21,1,1,1,1,1,1
Durham,2020-01-22,0,0,1,0,0,1
Durham,2020-01-23,0,0,0,0,0,1
Durham,2020-01-24,0,0,1,0,0,1
Durham,2020-01-25,0,0,0,0,0,1
Durham,2020-01-26,0,0,0,0,0,1
Durham,2020-01-27,0,0,1,0,0,1
Durham,2020-01-28,0,0,1,0,0,1
Durham,2020-01-29,0,0,1,0,0,1
Durham,2020-01-30,0,0,1,0,0,1
Durham,2020-01-31,0,0,1,0,0,1
Durham,2020-02-01,0,0,1,0,0,1
Durham,2020-02-02,0,0,1,0,0,1
Durham,2020-02-03,0,0,1,0,0,1
Durham,2020-02-04,0,0,1,0,0,1
Durham,2020-02-05,0,0,1,0,0,1
Durham,2020-02-06,0,0,1,0,0,1
Durham,2020-02-07,0,0,1,0,0,1
Durham,2020-02-08,0,0,1,0,0,1
Durham,2020-02-09,0,0,1,0,0,1
Durham,2020-02-10,0,0,1,0,0,1
Durham,2020-02-11,0,0,1,0,0,1
Durham,2020-02-12,0,0,1,0,0,1
Durham,2020-02-13,0,0,1,0,0,1
Durham,2020-02-14,0,0,1,0,0,1
Durham,2020-02-15,0,0,1,0,0,1
Durham,2020-02-16,0,0,1,0,0,1
Durham,2020-02-17,0,0,1,0,0,1
Durham,2020-02-18,0,0,1,0,0,1
Durham,2020-02-19,0,0,1,0,0,1
Durham,2020-02-20,0,0,1,0,0,1
Durham,2020-02-21,0,0,1,0,0,1
Durham,2020-02-22,0,0,1,0,0,1
Durham,2020-02-23,0,0,1,0,0,1
Durham,2020-02-24,0,0,1,0,0,1
Durham,2020-02-25,0,0,1,0,0,1
Durham,2020-02-26,0,0,1,0,0,1
Durham,2020-02-27,0,0,2,0,0,1
Durham,2020-02-28,0,0,2,0,0,1
Durham,2020-02-29,1,0,2,0,1,1
Durham,2020-03-01,1,0,2,0,1,1
Durham,2020-03-02,1,0,3,0,1,1
Durham,2020-03-03,1,0,3,0,1,1
Durham,2020-03-04,2,0,4,1,2,1
Durham,2020-03-05,2,0,4,1,2,1
Durham,2020-03-06,2,0,5,0,2,1
Durham,2020-03-07,3,0,5,1,3,1
Durham,2020-03-08,3,0,6,2,4,1
Durham,2020-03-09,4,1,7,2,4,1
Durham,2020-03-10,5,1,8,3,5,1
Durham,2020-03-11,5,2,9,2,5,1
Durham,2020-03-12,6,2,10,4,7,1
Durham,2020-03-13,7,2,11,5,8,1
Durham,2020-03-14,7,3,12,5,8,1
Durham,2020-03-15,9,4,13,7,10,1
Durham,2020-03-16,9,5,15,6,10,1
Durham,2020-03-17,11,6,16,7,11,1
Durham,2020-03-18,12,5,16,8,12,1
Durham,2020-03-19,13,7,18,8,13,1
Durham,2020-03-20,14,8,20,10,15,1
Durham,2020-03-21,15,7,20,10,15,1
Durham,2020-03-22,16,10,22,12,17,1
Durham,2020-03-23,17,11,24,15,20,1
Durham,2020-03-24,18,12,25,15,20,1
Durham,2020-03-25,19,11,26,14,20,1
Durham,2020-03-26,21,13,27,15,21,1
Durham,2020-03-27,21,14,28,19,24,1
Durham,2020-03-28,22,13,28,17,23,1
Durham,2020-03-29,22,14,29,18,24,1
Durham,2020-03-30,22,14,29,18,24,1
Durham,2020-03-31,23,13,29,18,24,1
Durham,2020-04-01,24,14,31,20,26,1
Durham,2020-04-02,25,15,32,21,27,1
Durham,2020-04-03,26,17,34,21,28,1
Durham,2020-04-04,28,18,35,24,30,1
Durham,2020-04-05,30,21,39,24,31,1
Durham,2020-04-06,31,22,39,26,33,1
Durham,2020-04-07,33,22,41,28,35,1
Durham,2020-04-08,34,25,43,29,36,1
Durham,2020-04-09,35,26,44,32,39,1
Durham,2020-04-10,36,26,45,33,40,1
Durham,2020-04-11,36,26,45,30,38,1
Durham,2020-04-12,36,26,44,32,39,1
Durham,2020-04-13,35,24,43,30,37,1
Durham,2020-04-14,33.5,23,42,29,36,1
Durham,2020-04-15,32,23,41,28,35,1
Durham,2020-04-16,30,20,38,28,34,1
Durham,2020-04-17,29,21,38,23,30,1
Durham,2020-04-18,27,18,35,21,28,1
Durham,2020-04-19,26,18,34,23,29,1
Durham,2020-04-20,24,17,32,20,26,1
Durham,2020-04-21,24,14,30,19,25,1
Durham,2020-04-22,22,15,30,18,24,1
Durham,2020-04-23,22,14,28,16,22,1
Durham,2020-04-24,21,14,28,17,22,1
Durham,2020-04-25,20,12,27,15,21,1
Durham,2020-04-26,20,12,26,17,22,1
Durham,2020-04-27,19,10,24,15,20,1
Durham,2020-04-28,18,11,24,15,20,1
Durham,2020-04-29,16,9,22,12,17,1
Durham,2020-04-30,15,9,21,11,16,1
Durham,2020-05-01,14,9,20,12,16,1
Durham,2020-05-02,14,8,19,11,15,1
Durham,2020-05-03,13,8,18,10,14,1
Durham,2020-05-04,13,7,18,10,14,1
Durham,2020-05-05,13,7,18,10,14,1
Durham,2020-05-06,13,7,18,10,14,1
Durham,2020-05-07,14,8,19,11,15,1
Durham,2020-05-08,14,8,20,12,16,1
Durham,2020-05-09,15,8,20,10,15,1
Durham,2020-05-10,15,8,20,11,16,1
Durham,2020-05-11,15,9,21,11,16,1
Durham,2020-05-12,16,10,22,11,16,1
