region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-27,1,1,1,1,1,1
Monteregie,2020-01-28,0.5,0,1,0,1,1
Monteregie,2020-01-29,0,0,0,0,0,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,1,0,0,1
Monteregie,2020-02-01,0,0,1,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0.5,0,1,0,1,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,2,0,4,0,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,2,4,1
Monteregie,2020-03-04,4,1,8,1,4,1
