region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-29,1,1,1,1,1,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,0,0,0,1
Monteregie,2020-02-01,0.5,0,1,0,1,1
Monteregie,2020-02-02,0.5,0,1,0,1,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,1,0,1,1,1,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,0,0,2,0,0,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,0,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,1,8,1,4,1
Monteregie,2020-03-06,5,1,10,2,5,1
Monteregie,2020-03-07,6,2,11,2,6,1
Monteregie,2020-03-08,7,2,13,4,8,1
Monteregie,2020-03-09,9,3,15,7,11,1
Monteregie,2020-03-10,11,4,18,8,13,1
Monteregie,2020-03-11,13,6,21,8,14,1
Monteregie,2020-03-12,15,7,23,11,17,1
Monteregie,2020-03-13,18,10,28,12,19,1
Monteregie,2020-03-14,22,13,32,15,23,1
Monteregie,2020-03-15,25,15,35,19,27,1
Monteregie,2020-03-16,29,18,39,22,31,1
Monteregie,2020-03-17,33,21,43,31,40,1
Monteregie,2020-03-18,37,25,48,31,40,1
Monteregie,2020-03-19,41,29,53,37,46,1
Monteregie,2020-03-20,45,31,56,36,46,1
Monteregie,2020-03-21,49,34,62,43,54,1
Monteregie,2020-03-22,52,36,65,46,57,1
Monteregie,2020-03-23,57,42,71,48,60,1
Monteregie,2020-03-24,62,45,76,54,66,1
Monteregie,2020-03-25,68,52,83,58,71,1
Monteregie,2020-03-26,73,57,87,64,76,1
Monteregie,2020-03-27,77,60,90,68,80,1
Monteregie,2020-03-28,82,66,96,77,89,1
Monteregie,2020-03-29,84,68,98,76,88,1
Monteregie,2020-03-30,86.5,71,101,79,91,1
Monteregie,2020-03-31,87,73,103,80,92,1
Monteregie,2020-04-01,88,72,103,78,91,1
Monteregie,2020-04-02,88,71,102,79,92,1
Monteregie,2020-04-03,89,74,105,81,93,1
Monteregie,2020-04-04,91,71,105,81,95,1
Monteregie,2020-04-05,94,75,110,83,97,1
Monteregie,2020-04-06,98,79,113,90,104,1
Monteregie,2020-04-07,102,86,119,93,107,1
Monteregie,2020-04-08,105,87,120,94,108,1
Monteregie,2020-04-09,107,91,124,96,110,1
Monteregie,2020-04-10,108,90,123,100,113,1
Monteregie,2020-04-11,109,90,125,99,112,1
Monteregie,2020-04-12,108,89,122,102,115,1
Monteregie,2020-04-13,105,89,121,97,110,1
Monteregie,2020-04-14,104,86,119,97,110,1
Monteregie,2020-04-15,101,81,115,90,104,1
Monteregie,2020-04-16,98,81,114,90,103,1
Monteregie,2020-04-17,96,79,112,85,98,1
Monteregie,2020-04-18,94,76,110,83,97,1
Monteregie,2020-04-19,94,74,111,88,102,1
Monteregie,2020-04-20,98,78,116,90,105,1
Monteregie,2020-04-21,103,85,122,94,108,1
Monteregie,2020-04-22,110,93,129,102,117,1
Monteregie,2020-04-23,116,96,132,104,119,1
