region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-31,1,1,1,1,1,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0.5,0,1,0,1,1
Monteregie,2020-02-04,0,0,0,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,1,0,2,0,1,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,3,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,4,0,1,1
Monteregie,2020-02-29,2,0,4,1,2,1
Monteregie,2020-03-01,2,0,5,0,2,1
Monteregie,2020-03-02,3,0,6,1,3,1
Monteregie,2020-03-03,3,0,7,0,3,1
Monteregie,2020-03-04,4,0,8,1,4,1
Monteregie,2020-03-05,5,0,9,2,5,1
Monteregie,2020-03-06,6,2,11,4,7,1
Monteregie,2020-03-07,7,2,13,4,8,1
Monteregie,2020-03-08,9,3,15,5,10,1
Monteregie,2020-03-09,11,4,18,7,12,1
Monteregie,2020-03-10,13,6,21,8,14,1
Monteregie,2020-03-11,16,7,23,9,16,1
Monteregie,2020-03-12,19,9,27,13,20,1
Monteregie,2020-03-13,22,13,32,14,22,1
Monteregie,2020-03-14,26,15,35,19,27,1
Monteregie,2020-03-15,30,17,40,24,32,1
Monteregie,2020-03-16,34,23,44,27,36,1
Monteregie,2020-03-17,37,26,49,32,41,1
Monteregie,2020-03-18,42,29,53,35,45,1
Monteregie,2020-03-19,46,32,57,39,49,1
Monteregie,2020-03-20,50,36,62,43,53,1
Monteregie,2020-03-21,54,41,68,48,58,1
Monteregie,2020-03-22,59,45,72,51,62,1
Monteregie,2020-03-23,63,48,77,56,67,1
Monteregie,2020-03-24,69,52,82,61,73,1
Monteregie,2020-03-25,74,60,89,65,77,1
Monteregie,2020-03-26,79,64,93,70,82,1
Monteregie,2020-03-27,84,69,98,79,90,1
Monteregie,2020-03-28,87,73,102,83,94,1
Monteregie,2020-03-29,90,74,104,82,94,1
Monteregie,2020-03-30,91,75,106,81,94,1
Monteregie,2020-03-31,91,77,106,84,95,1
Monteregie,2020-04-01,92,77,107,86,98,1
Monteregie,2020-04-02,93,79,109,86,98,1
Monteregie,2020-04-03,95,80,112,89,101,1
Monteregie,2020-04-04,98,82,113,90,103,1
Monteregie,2020-04-05,101,81,116,90,104,1
Monteregie,2020-04-06,105,87,119,99,111,1
Monteregie,2020-04-07,108,89,122,99,112,1
Monteregie,2020-04-08,111,93,126,102,115,1
Monteregie,2020-04-09,112,93,126,102,116,1
Monteregie,2020-04-10,112.5,96,130,102,116,1
Monteregie,2020-04-11,113,95,128,105,118,1
Monteregie,2020-04-12,110,93,127,103,116,1
Monteregie,2020-04-13,109,91,124,100,113,1
Monteregie,2020-04-14,106,89,121,97,110,1
Monteregie,2020-04-15,104,90,122,96,109,1
Monteregie,2020-04-16,101,84,116,90,103,1
Monteregie,2020-04-17,99.5,81,114,90,104,1
Monteregie,2020-04-18,99,80,114,89,103,1
Monteregie,2020-04-19,102,85,119,92,106,1
Monteregie,2020-04-20,107,89,125,99,113,1
Monteregie,2020-04-21,112,95,131,100,115,1
Monteregie,2020-04-22,119,102,137,108,123,1
Monteregie,2020-04-23,124,106,142,112,127,1
Monteregie,2020-04-24,130,108,146,121,135,1
Monteregie,2020-04-25,132,110,148,122,137,1
Monteregie,2020-04-26,132,114,151,123,138,1
Monteregie,2020-04-27,131,111,148,123,138,1
Monteregie,2020-04-28,128,107,145,117,132,1
Monteregie,2020-04-29,125,105,141,118,132,1
Monteregie,2020-04-30,119,102,137,113,126,1
Monteregie,2020-05-01,114,99,133,106,119,1
Monteregie,2020-05-02,109,92,124,99,113,1
Monteregie,2020-05-03,108,91,123,98,111,1
