region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-31,1,1,1,1,1,1
Monteregie,2020-02-01,0,0,0,0,0,1
Monteregie,2020-02-02,0.5,0,1,0,1,1
Monteregie,2020-02-03,0.5,0,1,0,1,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,0,0,1,0,0,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,2,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,0,0,2,0,0,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,2,4,1
Monteregie,2020-03-05,4,1,8,1,4,1
Monteregie,2020-03-06,5,1,10,3,6,1
Monteregie,2020-03-07,6,2,11,2,6,1
Monteregie,2020-03-08,8,2,13,5,9,1
Monteregie,2020-03-09,9,2,15,4,9,1
Monteregie,2020-03-10,11,4,18,7,12,1
Monteregie,2020-03-11,13,6,21,8,14,1
Monteregie,2020-03-12,16,7,23,13,19,1
Monteregie,2020-03-13,19,11,28,14,21,1
Monteregie,2020-03-14,21,12,32,15,23,1
Monteregie,2020-03-15,25,15,35,20,28,1
Monteregie,2020-03-16,29,18,39,23,31,1
Monteregie,2020-03-17,33,21,44,26,35,1
Monteregie,2020-03-18,37,24,49,30,40,1
Monteregie,2020-03-19,42,27,52,35,45,1
Monteregie,2020-03-20,45,30,57,36,47,1
Monteregie,2020-03-21,49,35,61,41,52,1
Monteregie,2020-03-22,53,38,66,44,55,1
Monteregie,2020-03-23,57,42,72,49,61,1
Monteregie,2020-03-24,62,49,79,57,69,1
Monteregie,2020-03-25,68,51,82,58,70,1
Monteregie,2020-03-26,73,57,88,65,77,1
Monteregie,2020-03-27,77,61,91,69,81,1
Monteregie,2020-03-28,81,63,94,71,84,1
Monteregie,2020-03-29,84,69,100,77,89,1
Monteregie,2020-03-30,86,71,101,78,90,1
Monteregie,2020-03-31,87,70,101,79,91,1
Monteregie,2020-04-01,88,72,105,80,93,1
Monteregie,2020-04-02,89,73,104,80,93,1
Monteregie,2020-04-03,89,74,106,80,93,1
Monteregie,2020-04-04,91,72,105,85,99,1
Monteregie,2020-04-05,94,73,109,83,98,1
Monteregie,2020-04-06,97,81,116,86,100,1
Monteregie,2020-04-07,101,85,118,90,104,1
Monteregie,2020-04-08,105,88,122,95,109,1
Monteregie,2020-04-09,107,88,124,100,114,1
Monteregie,2020-04-10,108,90,125,99,113,1
Monteregie,2020-04-11,109,90,125,100,114,1
Monteregie,2020-04-12,107,88,123,98,112,1
Monteregie,2020-04-13,106,89,122,97,110,1
Monteregie,2020-04-14,104,87,120,95,108,1
Monteregie,2020-04-15,100.5,84,116,93,105,1
Monteregie,2020-04-16,98,81,114,90,103,1
Monteregie,2020-04-17,95,79,112,86,100,1
Monteregie,2020-04-18,93,75,110,86,99,1
Monteregie,2020-04-19,95,77,113,85,100,1
Monteregie,2020-04-20,97,77,115,86,101,1
Monteregie,2020-04-21,104,82,121,95,109,1
Monteregie,2020-04-22,109,91,129,97,113,1
Monteregie,2020-04-23,116,96,134,107,122,1
Monteregie,2020-04-24,121,101,138,114,129,1
Monteregie,2020-04-25,125.5,106,143,114,129,1
Monteregie,2020-04-26,127,106,143,118,132,1
Monteregie,2020-04-27,126,108,147,118,133,1
Monteregie,2020-04-28,125,107,145,117,132,1
Monteregie,2020-04-29,122,104,141,115,129,1
Monteregie,2020-04-30,118,100,136,107,122,1
Monteregie,2020-05-01,113,94,129,103,117,1
Monteregie,2020-05-02,108,89,123,99,112,1
