region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2020-01-29,1,1,1,1,1,1
Monteregie,2020-01-30,0,0,0,0,0,1
Monteregie,2020-01-31,0,0,1,0,0,1
Monteregie,2020-02-01,0,0,1,0,0,1
Monteregie,2020-02-02,0,0,1,0,0,1
Monteregie,2020-02-03,0,0,1,0,0,1
Monteregie,2020-02-04,0,0,1,0,0,1
Monteregie,2020-02-05,0,0,1,0,0,1
Monteregie,2020-02-06,1,0,1,1,1,1
Monteregie,2020-02-07,0,0,1,0,0,1
Monteregie,2020-02-08,0,0,1,0,0,1
Monteregie,2020-02-09,0,0,1,0,0,1
Monteregie,2020-02-10,0,0,1,0,0,1
Monteregie,2020-02-11,0,0,1,0,0,1
Monteregie,2020-02-12,0,0,1,0,0,1
Monteregie,2020-02-13,0,0,1,0,0,1
Monteregie,2020-02-14,0,0,1,0,0,1
Monteregie,2020-02-15,0,0,1,0,0,1
Monteregie,2020-02-16,0,0,1,0,0,1
Monteregie,2020-02-17,0,0,1,0,0,1
Monteregie,2020-02-18,0,0,1,0,0,1
Monteregie,2020-02-19,0,0,1,0,0,1
Monteregie,2020-02-20,0,0,1,0,0,1
Monteregie,2020-02-21,0,0,1,0,0,1
Monteregie,2020-02-22,0,0,1,0,0,1
Monteregie,2020-02-23,0,0,2,0,0,1
Monteregie,2020-02-24,1,0,2,0,1,1
Monteregie,2020-02-25,1,0,2,0,1,1
Monteregie,2020-02-26,1,0,2,0,1,1
Monteregie,2020-02-27,1,0,3,0,1,1
Monteregie,2020-02-28,1,0,3,0,1,1
Monteregie,2020-02-29,1,0,4,0,1,1
Monteregie,2020-03-01,2,0,4,1,2,1
Monteregie,2020-03-02,2,0,5,0,2,1
Monteregie,2020-03-03,3,0,6,1,3,1
Monteregie,2020-03-04,3,0,7,0,3,1
Monteregie,2020-03-05,4,1,8,1,4,1
Monteregie,2020-03-06,5,0,9,2,5,1
Monteregie,2020-03-07,7,2,12,3,7,1
Monteregie,2020-03-08,7,2,13,4,8,1
Monteregie,2020-03-09,9,3,15,5,10,1
Monteregie,2020-03-10,11,5,18,8,13,1
Monteregie,2020-03-11,13,5,20,8,14,1
Monteregie,2020-03-12,16,6,23,11,17,1
Monteregie,2020-03-13,18.5,9,27,13,20,1
Monteregie,2020-03-14,22,13,32,15,23,1
Monteregie,2020-03-15,26,15,35,20,28,1
Monteregie,2020-03-16,29,17,39,24,32,1
Monteregie,2020-03-17,33,23,45,25,34,1
Monteregie,2020-03-18,37,24,48,28,38,1
Monteregie,2020-03-19,41,29,53,35,44,1
Monteregie,2020-03-20,44.5,32,57,38,48,1
Monteregie,2020-03-21,49,33,62,43,53,1
Monteregie,2020-03-22,53,37,66,44,56,1
Monteregie,2020-03-23,57,43,71,49,60,1
Monteregie,2020-03-24,62,49,79,53,65,1
Monteregie,2020-03-25,67.5,52,83,58,70,1
Monteregie,2020-03-26,73,57,89,66,79,1
Monteregie,2020-03-27,77.5,61,92,68,81,1
Monteregie,2020-03-28,81,65,97,76,88,1
Monteregie,2020-03-29,84,67,98,77,89,1
Monteregie,2020-03-30,86,71,101,76,89,1
Monteregie,2020-03-31,87,71,103,78,92,1
Monteregie,2020-04-01,88,71,103,80,92,1
Monteregie,2020-04-02,88,69,102,80,93,1
Monteregie,2020-04-03,89,72,104,80,93,1
Monteregie,2020-04-04,91,72,107,81,95,1
Monteregie,2020-04-05,94,76,110,84,98,1
Monteregie,2020-04-06,97,80,113,89,102,1
Monteregie,2020-04-07,101,83,116,91,105,1
Monteregie,2020-04-08,104,88,123,93,108,1
Monteregie,2020-04-09,106,89,122,97,110,1
Monteregie,2020-04-10,108,90,125,99,113,1
Monteregie,2020-04-11,108,88,123,98,112,1
Monteregie,2020-04-12,107,89,123,96,111,1
Monteregie,2020-04-13,105,88,121,97,109,1
Monteregie,2020-04-14,103,86,119,94,107,1
Monteregie,2020-04-15,101,85,118,94,107,1
Monteregie,2020-04-16,98,82,115,88,102,1
Monteregie,2020-04-17,96,77,110,88,101,1
Monteregie,2020-04-18,94,78,111,86,100,1
Monteregie,2020-04-19,94,75,111,87,101,1
Monteregie,2020-04-20,97,77,115,86,101,1
Monteregie,2020-04-21,103,84,121,96,110,1
Monteregie,2020-04-22,110,87,127,98,114,1
