region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Monteregie,2019-11-05,1,1,1,1,1,1
Monteregie,2019-11-06,0,0,0,0,0,1
Monteregie,2019-11-07,0,0,0,0,0,1
Monteregie,2019-11-08,0,0,0,0,0,1
Monteregie,2019-11-09,0,0,0,0,0,1
Monteregie,2019-11-10,0,0,0,0,0,1
Monteregie,2019-11-11,0,0,0,0,0,1
Monteregie,2019-11-12,0,0,0,0,0,1
Monteregie,2019-11-13,0,0,0,0,0,1
Monteregie,2019-11-14,1,0,1,1,1,1
Monteregie,2019-11-15,0,0,1,0,0,1
Monteregie,2019-11-16,0,0,0,0,0,1
Monteregie,2019-11-17,0,0,1,0,0,1
Monteregie,2019-11-18,0,0,1,0,0,1
Monteregie,2019-11-19,0,0,1,0,0,1
Monteregie,2019-11-20,0,0,1,0,0,1
Monteregie,2019-11-21,0,0,1,0,0,1
Monteregie,2019-11-22,0,0,1,0,0,1
Monteregie,2019-11-23,0,0,1,0,0,1
Monteregie,2019-11-24,0,0,1,0,0,1
Monteregie,2019-11-25,0,0,1,0,0,1
Monteregie,2019-11-26,0,0,2,0,0,1
Monteregie,2019-11-27,1,0,2,0,1,1
Monteregie,2019-11-28,1,0,2,0,1,1
Monteregie,2019-11-29,1,0,2,0,1,1
Monteregie,2019-11-30,1,0,2,0,1,1
Monteregie,2019-12-01,1,0,3,0,1,1
Monteregie,2019-12-02,1,0,3,0,1,1
Monteregie,2019-12-03,1,0,4,0,1,1
Monteregie,2019-12-04,2,0,5,0,2,1
Monteregie,2019-12-05,2,0,6,0,2,1
Monteregie,2019-12-06,3,0,7,1,3,1
Monteregie,2019-12-07,4,0,9,1,4,1
Monteregie,2019-12-08,4,0,10,0,4,1
Monteregie,2019-12-09,6,0,13,1,6,1
Monteregie,2019-12-10,7,1,16,1,7,1
Monteregie,2019-12-11,10,2,19,4,11,1
Monteregie,2019-12-12,12,3,23,6,14,1
Monteregie,2019-12-13,16,4,28,8,18,1
Monteregie,2019-12-14,19.5,7,35,9,21,1
Monteregie,2019-12-15,24,8,40,12,26,1
Monteregie,2019-12-16,31,12,49,19,35,1
Monteregie,2019-12-17,38,17,59,27,44,1
Monteregie,2019-12-18,48,26,73,37,54,1
Monteregie,2019-12-19,58,32,84,44,65,1
Monteregie,2019-12-20,71,42,99,59,80,1
Monteregie,2019-12-21,85,61,118,70,93,1
Monteregie,2019-12-22,102,72,134,88,112,1
Monteregie,2019-12-23,122,88,152,105,132,1
Monteregie,2019-12-24,141,112,173,128,153,1
Monteregie,2019-12-25,162,133,191,152,174,1
Monteregie,2019-12-26,181,153,211,167,190,1
Monteregie,2019-12-27,198,170,232,187,211,1
Monteregie,2019-12-28,209,175,245,195,222,1
Monteregie,2019-12-29,213,169,250,188,222,1
Monteregie,2019-12-30,200,155,245,177,211,1
Monteregie,2019-12-31,174,129,222,151,190,1
Monteregie,2020-01-01,138,94,184,117,152,1
Monteregie,2020-01-02,98,60,133,78,107,1
Monteregie,2020-01-03,61,34,88,47,69,1
Monteregie,2020-01-04,34,17,54,24,38,1
Monteregie,2020-01-05,14,5,26,8,16,1
Monteregie,2020-01-06,4,0,8,1,4,1
Monteregie,2020-01-07,0,0,2,0,0,1
Monteregie,2020-01-08,0,0,0,0,0,1
Monteregie,2020-01-09,0,0,0,0,0,1
Monteregie,2020-01-10,0,0,0,0,0,1
Monteregie,2020-01-11,0,0,0,0,0,1
