region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Durham,2020-01-21,1,1,1,1,1,1
Durham,2020-01-22,0,0,0,0,0,1
Durham,2020-01-23,0,0,0,0,0,1
Durham,2020-01-24,0,0,0,0,0,1
Durham,2020-01-25,0,0,0,0,0,1
Durham,2020-01-26,0,0,0,0,0,1
Durham,2020-01-27,0,0,0,0,0,1
Durham,2020-01-28,0,0,0,0,0,1
Durham,2020-01-29,1,0,1,1,1,1
Durham,2020-01-30,1,0,1,1,1,1
Durham,2020-01-31,0,0,1,0,0,1
Durham,2020-02-01,0,0,1,0,0,1
Durham,2020-02-02,0,0,1,0,0,1
Durham,2020-02-03,0,0,1,0,0,1
Durham,2020-02-04,0,0,1,0,0,1
Durham,2020-02-05,0,0,1,0,0,1
Durham,2020-02-06,0,0,1,0,0,1
Durham,2020-02-07,0,0,1,0,0,1
Durham,2020-02-08,0,0,1,0,0,1
Durham,2020-02-09,0,0,1,0,0,1
Durham,2020-02-10,0,0,1,0,0,1
Durham,2020-02-11,0,0,1,0,0,1
Durham,2020-02-12,0,0,1,0,0,1
Durham,2020-02-13,0,0,1,0,0,1
Durham,2020-02-14,0,0,1,0,0,1
Durham,2020-02-15,0,0,1,0,0,1
Durham,2020-02-16,0,0,1,0,0,1
Durham,2020-02-17,0,0,1,0,0,1
Durham,2020-02-18,0,0,1,0,0,1
Durham,2020-02-19,0,0,1,0,0,1
Durham,2020-02-20,0,0,1,0,0,1
Durham,2020-02-21,0,0,1,0,0,1
Durham,2020-02-22,0,0,1,0,0,1
Durham,2020-02-23,0,0,1,0,0,1
Durham,2020-02-24,0,0,1,0,0,1
Durham,2020-02-25,0,0,1,0,0,1
Durham,2020-02-26,0,0,2,0,0,1
Durham,2020-02-27,0,0,2,0,0,1
Durham,2020-02-28,1,0,2,0,1,1
Durham,2020-02-29,1,0,2,0,1,1
Durham,2020-03-01,1,0,2,0,1,1
Durham,2020-03-02,1,0,3,0,1,1
Durham,2020-03-03,1,0,3,0,1,1
Durham,2020-03-04,2,0,4,1,2,1
Durham,2020-03-05,2,0,4,1,2,1
Durham,2020-03-06,2,0,5,0,2,1
Durham,2020-03-07,3,0,6,1,3,1
Durham,2020-03-08,3,0,6,2,4,1
Durham,2020-03-09,4,1,7,3,5,1
Durham,2020-03-10,5,1,8,2,5,1
Durham,2020-03-11,5,2,9,3,6,1
Durham,2020-03-12,6,2,10,3,6,1
Durham,2020-03-13,7,3,11,4,7,1
Durham,2020-03-14,8,3,12,5,8,1
Durham,2020-03-15,9,4,13,5,9,1
Durham,2020-03-16,10,4,14,6,10,1
Durham,2020-03-17,10,4,15,7,11,1
Durham,2020-03-18,11,5,16,8,12,1
Durham,2020-03-19,12,6,18,10,14,1
Durham,2020-03-20,14,7,19,9,14,1
Durham,2020-03-21,15,9,21,11,16,1
Durham,2020-03-22,16,9,22,12,17,1
Durham,2020-03-23,17,10,23,13,18,1
Durham,2020-03-24,18,12,25,15,20,1
Durham,2020-03-25,20,12,26,16,21,1
Durham,2020-03-26,20,12,27,15,21,1
Durham,2020-03-27,21,13,28,17,23,1
Durham,2020-03-28,22,14,28,16,22,1
Durham,2020-03-29,22,14,29,17,23,1
Durham,2020-03-30,23,15,30,18,24,1
Durham,2020-03-31,23,14,30,18,24,1
Durham,2020-04-01,24,16,31,19,25,1
Durham,2020-04-02,25,18,34,21,27,1
Durham,2020-04-03,26,16,33,20,27,1
Durham,2020-04-04,28,19,36,22,29,1
Durham,2020-04-05,30,21,39,24,31,1
Durham,2020-04-06,31,22,39,28,34,1
Durham,2020-04-07,33,23,41,29,36,1
Durham,2020-04-08,34,25,43,30,37,1
Durham,2020-04-09,36,26,44,32,39,1
Durham,2020-04-10,36,25,44,29,37,1
Durham,2020-04-11,36,25,44,31,38,1
Durham,2020-04-12,35,25,44,30,37,1
Durham,2020-04-13,34,23,42,29,36,1
Durham,2020-04-14,33,23,42,29,36,1
Durham,2020-04-15,32,22,40,28,35,1
Durham,2020-04-16,31,22,39,25,32,1
Durham,2020-04-17,29,20,37,23,30,1
Durham,2020-04-18,27,18,35,23,29,1
Durham,2020-04-19,25,18,34,21,27,1
Durham,2020-04-20,24,16,32,20,26,1
Durham,2020-04-21,23,16,31,19,25,1
Durham,2020-04-22,23,15,30,18,24,1
Durham,2020-04-23,22,13,28,17,23,1
Durham,2020-04-24,21,14,28,16,22,1
Durham,2020-04-25,20,13,27,16,22,1
Durham,2020-04-26,20,12,26,17,22,1
Durham,2020-04-27,19,10,24,14,20,1
Durham,2020-04-28,18,11,24,14,19,1
Durham,2020-04-29,16,10,23,12,17,1
Durham,2020-04-30,15,9,21,11,16,1
Durham,2020-05-01,14,8,19,10,15,1
Durham,2020-05-02,14,8,19,11,15,1
Durham,2020-05-03,13,7,18,10,14,1
Durham,2020-05-04,13,7,18,10,14,1
Durham,2020-05-05,13,7,18,9,13,1
Durham,2020-05-06,13,7,18,10,14,1
Durham,2020-05-07,13,7,18,10,14,1
Durham,2020-05-08,14,8,20,10,15,1
Durham,2020-05-09,14.5,9,20,10,15,1
Durham,2020-05-10,15,8,20,11,16,1
Durham,2020-05-11,16,9,21,14,18,1
Durham,2020-05-12,16,9,21,12,17,1
Durham,2020-05-13,16,10,22,13,17,1
Durham,2020-05-14,15,9,21,13,17,1
Durham,2020-05-15,15,10,21,13,17,1
Durham,2020-05-16,15,8,20,12,16,1
Durham,2020-05-17,15,9,21,13,17,1
Durham,2020-05-18,15,8,20,10,15,1
Durham,2020-05-19,14,9,20,12,16,1
Durham,2020-05-20,14,8,20,10,15,1
Durham,2020-05-21,14,8,19,11,15,1
Durham,2020-05-22,14,7,19,11,15,1
Durham,2020-05-23,14,8,19,12,16,1
Durham,2020-05-24,14,8,19,10,14,1
Durham,2020-05-25,14,9,20,11,15,1
Durham,2020-05-26,13,8,19,10,14,1
Durham,2020-05-27,13,7,18,8,13,1
