region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Durham,2020-03-20,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Durham,2020-03-21,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Durham,2020-03-22,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
Durham,2020-03-23,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Durham,2020-03-24,nowcast,1.4,1,1.8,1.2,1.5,0.06
Durham,2020-03-25,nowcast,1.3,1,1.7,1.2,1.5,0.06
Durham,2020-03-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Durham,2020-03-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Durham,2020-03-28,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Durham,2020-03-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Durham,2020-03-30,nowcast,1.2,0.9,1.5,1,1.3,0.16
Durham,2020-03-31,nowcast,1.2,0.8,1.5,1,1.3,0.19
Durham,2020-04-01,nowcast,1.1,0.9,1.5,1,1.3,0.19
Durham,2020-04-02,nowcast,1.1,0.9,1.4,1,1.2,0.17
Durham,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Durham,2020-04-04,nowcast,1.2,0.9,1.5,1,1.3,0.13
Durham,2020-04-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Durham,2020-04-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Durham,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Durham,2020-04-08,nowcast,1.2,1,1.5,1.1,1.3,0.08
Durham,2020-04-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Durham,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Durham,2020-04-11,nowcast,1.1,0.9,1.4,1,1.2,0.17
Durham,2020-04-12,nowcast,1.1,0.9,1.3,1,1.2,0.21
Durham,2020-04-13,nowcast,1.1,0.8,1.3,1,1.2,0.3
Durham,2020-04-14,nowcast,1,0.8,1.3,1,1.1,0.37
Durham,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.49
Durham,2020-04-16,nowcast,1,0.7,1.2,0.9,1.1,0.59
Durham,2020-04-17,nowcast,0.9,0.7,1.2,0.9,1,0.7
Durham,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.79
Durham,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.86
Durham,2020-04-20,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Durham,2020-04-21,nowcast,0.9,0.6,1,0.8,0.9,0.89
Durham,2020-04-22,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Durham,2020-04-23,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Durham,2020-04-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Durham,2020-04-25,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
Durham,2020-04-26,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
Durham,2020-04-27,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Durham,2020-04-28,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Durham,2020-04-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Durham,2020-04-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Durham,2020-05-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Durham,2020-05-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Durham,2020-05-03,nowcast,0.8,0.5,1,0.7,0.9,0.9
Durham,2020-05-04,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Durham,2020-05-05,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Durham,2020-05-06,nowcast,0.9,0.6,1.2,0.7,0.9,0.77
Durham,2020-05-07,nowcast,0.9,0.6,1.2,0.7,1,0.7
Durham,2020-05-08,nowcast,1,0.7,1.4,0.8,1,0.6
Durham,2020-05-09,nowcast,1,0.7,1.3,0.8,1.1,0.52
Durham,2020-05-10,nowcast,1,0.7,1.4,0.9,1.1,0.45
Durham,2020-05-11,nowcast,1,0.7,1.4,0.9,1.1,0.4
Durham,2020-05-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Durham,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.1,0.36
Durham,2020-05-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
Durham,2020-05-15,nowcast,1,0.7,1.4,0.9,1.2,0.41
Durham,2020-05-16,nowcast,1,0.7,1.3,0.9,1.1,0.44
Durham,2020-05-17,nowcast,1,0.7,1.3,0.9,1.1,0.47
Durham,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.5
Durham,2020-05-19,nowcast,1,0.7,1.3,0.9,1.1,0.51
Durham,2020-05-20,nowcast,1,0.7,1.3,0.9,1.1,0.51
Durham,2020-05-21,nowcast,1,0.7,1.3,0.9,1.1,0.53
Durham,2020-05-22,nowcast,1,0.7,1.3,0.9,1.1,0.55
Durham,2020-05-23,nowcast,1,0.6,1.3,0.9,1.1,0.58
Durham,2020-05-24,nowcast,1,0.7,1.3,0.8,1.1,0.57
Durham,2020-05-25,nowcast,1,0.7,1.3,0.9,1.1,0.57
Durham,2020-05-26,nowcast,1,0.7,1.3,0.9,1.1,0.56
Durham,2020-05-27,nowcast,1,0.7,1.3,0.9,1.1,0.52
Durham,2020-05-28,nowcast,1,0.7,1.3,0.9,1.1,0.54
Durham,2020-05-29,nowcast,1,0.7,1.3,0.9,1.1,0.54
Durham,2020-05-30,nowcast,1,0.6,1.3,0.8,1.1,0.57
Durham,2020-05-31,nowcast,1,0.6,1.3,0.8,1.1,0.6
Durham,2020-06-01,nowcast,0.9,0.6,1.2,0.8,1,0.66
Durham,2020-06-02,nowcast,0.9,0.5,1.2,0.7,1,0.74
Durham,2020-06-03,nowcast,0.9,0.5,1.1,0.7,1,0.79
Durham,2020-06-04,nowcast,0.8,0.5,1.2,0.7,1,0.82
Durham,2020-06-05,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Durham,2020-06-06,nowcast,0.8,0.4,1.2,0.7,0.9,0.79
Durham,2020-06-07,nowcast,0.8,0.4,1.3,0.6,0.9,0.73
Durham,2020-06-08,nowcast,0.9,0.4,1.4,0.7,1,0.7
Durham,2020-06-09,nowcast,0.9,0.5,1.5,0.6,1,0.6
Laval,2020-03-23,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Laval,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0
Laval,2020-03-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Laval,2020-03-26,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
