region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-24,1,1,1,1,1,1
Alberta,2020-01-25,0.5,0,1,0,1,1
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,1,0,1,1,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,1,0,2,0,1,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,2,0,4,0,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,2,0,6,0,2,1
Alberta,2020-02-25,3,0,7,2,4,1
Alberta,2020-02-26,4,1,8,1,4,1
Alberta,2020-02-27,5,1,9,2,5,1
Alberta,2020-02-28,6,1,11,2,6,1
Alberta,2020-02-29,8,2,13,4,8,1
Alberta,2020-03-01,9,2,14,4,9,1
Alberta,2020-03-02,11,4,17,6,11,1
Alberta,2020-03-03,13,5,19,8,13,1
Alberta,2020-03-04,15,7,22,10,16,1
Alberta,2020-03-05,18,9,25,14,20,1
Alberta,2020-03-06,20,12,29,16,22,1
Alberta,2020-03-07,23,13,32,18,25,1
Alberta,2020-03-08,26,18,37,22,29,1
Alberta,2020-03-09,30,18,38,24,32,1
Alberta,2020-03-10,33,21,43,26,35,1
Alberta,2020-03-11,37,25,47,30,39,1
Alberta,2020-03-12,41,28,51,36,45,1
Alberta,2020-03-13,45,33,57,40,49,1
Alberta,2020-03-14,48,36,60,40,50,1
Alberta,2020-03-15,52,39,63,45,55,1
Alberta,2020-03-16,55,42,68,51,61,1
Alberta,2020-03-17,58,46,71,51,62,1
Alberta,2020-03-18,61,49,74,54,64,1
Alberta,2020-03-19,65,50,76,58,68,1
Alberta,2020-03-20,68,53,80,60,71,1
Alberta,2020-03-21,70,57,85,63,74,1
Alberta,2020-03-22,73,59,86,69,79,1
Alberta,2020-03-23,75,60,88,68,79,1
Alberta,2020-03-24,78,62,92,72,83,1
Alberta,2020-03-25,80,64,94,72,84,1
Alberta,2020-03-26,83,67,96,78,89,1
Alberta,2020-03-27,85,71,101,77,89,1
Alberta,2020-03-28,88,72,102,78,90,1
Alberta,2020-03-29,88,71,105,77,91,1
Alberta,2020-03-30,90,70,106,78,93,1
Alberta,2020-03-31,91,72,111,82,97,1
Alberta,2020-04-01,95,71,112,85,101,1
Alberta,2020-04-02,100,75,120,91,108,1
Alberta,2020-04-03,109,81,129,98,118,1
Alberta,2020-04-04,117,94,144,105,126,1
Alberta,2020-04-05,129,101,154,121,140,1
Alberta,2020-04-06,143,115,167,132,153,1
Alberta,2020-04-07,155,127,178,142,162,1
Alberta,2020-04-08,168,144,192,159,179,1
Alberta,2020-04-09,180,156,203,168,187,1
Alberta,2020-04-10,190,167,214,175,196,1
Alberta,2020-04-11,199,175,221,189,207,1
Alberta,2020-04-12,205,182,228,197,215,1
Alberta,2020-04-13,209,185,232,198,217,1
Alberta,2020-04-14,212,188,236,198,217,1
Alberta,2020-04-15,213,189,236,200,220,1
Alberta,2020-04-16,213,185,236,200,222,1
Alberta,2020-04-17,210,181,237,195,218,1
Alberta,2020-04-18,205,176,235,194,216,1
Alberta,2020-04-19,196,167,228,181,205,1
Alberta,2020-04-20,183,149,209,168,192,1
Alberta,2020-04-21,168,139,197,151,175,1
Alberta,2020-04-22,154,125,181,141,163,1
Alberta,2020-04-23,141,115,168,126,148,1
Alberta,2020-04-24,126,100,151,117,138,1
Alberta,2020-04-25,112.5,89,137,104,123,1
Alberta,2020-04-26,98,76,118,86,103,1
Alberta,2020-04-27,86,66,103,79,93,1
Alberta,2020-04-28,75,60,92,65,78,1
Alberta,2020-04-29,68,55,83,59,71,1
Alberta,2020-04-30,63,48,74,58,68,1
Alberta,2020-05-01,60,46,71,53,63,1
Alberta,2020-05-02,58,46,70,52,62,1
Alberta,2020-05-03,56,44,68,49,59,1
Alberta,2020-05-04,54,41,65,46,56,1
Alberta,2020-05-05,52,38,62,46,56,1
Alberta,2020-05-06,49,37,61,44,53,1
Alberta,2020-05-07,47,34,57,41,50,1
Alberta,2020-05-08,44,33,55,39,48,1
Alberta,2020-05-09,42,30,52,39,47,1
Alberta,2020-05-10,39,29,50,33,41,1
Alberta,2020-05-11,37,27,48,31,39,1
Alberta,2020-05-12,34,23,42,27,35,1
Alberta,2020-05-13,32,23,40,27,34,1
Alberta,2020-05-14,29,20,37,24,31,1
Alberta,2020-05-15,27,18,34,21,28,1
Alberta,2020-05-16,26,19,34,22,28,1
Alberta,2020-05-17,25,18,33,21,27,1
Alberta,2020-05-18,25,17,32,21,27,1
Alberta,2020-05-19,24,15,31,19,25,1
Alberta,2020-05-20,24,17,32,19,25,1
Alberta,2020-05-21,24,16,31,19,25,1
Alberta,2020-05-22,23,15,30,18,24,1
Alberta,2020-05-23,23,15,30,18,24,1
Alberta,2020-05-24,24,16,31,19,25,0.99
Alberta,2020-05-25,24,17,32,19,25,0.99
Alberta,2020-05-26,24,17,32,20,26,0.99
Alberta,2020-05-27,26,17,33,21,27,0.99
Alberta,2020-05-28,26,18,34,23,29,0.98
Alberta,2020-05-29,28,19,36,25,31,0.98
Alberta,2020-05-30,29,20,38,24,31,0.97
Alberta,2020-05-31,31.5,22,40,27,34,0.97
Alberta,2020-06-01,33,23,42,27,35,0.96
Alberta,2020-06-02,35,25,44,29,37,0.94
Alberta,2020-06-03,36,25,45,29,37,0.93
Alberta,2020-06-04,37,28,48,32,40,0.91
Alberta,2020-06-05,38,27,48,31,39,0.88
Alberta,2020-06-06,38,26,47,32,40,0.85
Alberta,2020-06-07,38,27,49,31,40,0.8
Alberta,2020-06-08,38,27,51,32,41,0.75
Alberta,2020-06-09,39,25,52,31,41,0.68
BC,2019-12-25,1,1,1,1,1,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0.5,0,1,0,1,1
BC,2019-12-28,0,0,1,0,0,1
BC,2019-12-29,1,0,1,1,1,1
BC,2019-12-30,0,0,0,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,0,0,0,1
BC,2020-01-02,1,0,1,1,1,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,2,0,4,1,2,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,4,0,2,1
BC,2020-02-21,3,0,6,1,3,1
