region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,1,0,1,1,1,1
Alberta,2020-01-28,0.5,0,1,0,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,1,0,2,0,1,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,2,0,4,1,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,4,1,8,1,4,1
Alberta,2020-02-27,5,1,9,2,5,1
Alberta,2020-02-28,6,1,10,2,6,1
Alberta,2020-02-29,7,2,12,4,8,1
Alberta,2020-03-01,9,3,15,6,10,1
Alberta,2020-03-02,11,5,17,6,11,1
Alberta,2020-03-03,13,5,19,9,14,1
Alberta,2020-03-04,15,7,22,10,16,1
Alberta,2020-03-05,17,10,25,12,18,1
Alberta,2020-03-06,20,12,29,14,21,1
Alberta,2020-03-07,23,13,32,18,25,1
Alberta,2020-03-08,26,17,36,20,28,1
Alberta,2020-03-09,30,19,39,23,31,1
Alberta,2020-03-10,33,22,43,27,35,1
Alberta,2020-03-11,37,25,47,30,39,1
Alberta,2020-03-12,41,29,51,33,42,1
Alberta,2020-03-13,44,34,56,37,46,1
Alberta,2020-03-14,48,35,59,40,50,1
Alberta,2020-03-15,51,38,63,45,55,1
Alberta,2020-03-16,55,40,67,46,57,1
Alberta,2020-03-17,59,44,70,52,62,1
Alberta,2020-03-18,62,49,74,55,65,1
Alberta,2020-03-19,64,50,77,55,66,1
Alberta,2020-03-20,67,54,81,59,70,1
Alberta,2020-03-21,70,55,82,62,73,1
Alberta,2020-03-22,73,57,85,64,75,1
Alberta,2020-03-23,74,59,88,69,80,1
Alberta,2020-03-24,77,63,92,68,80,1
Alberta,2020-03-25,80,65,94,72,84,1
Alberta,2020-03-26,83,67,97,74,86,1
Alberta,2020-03-27,85,70,99,76,88,1
Alberta,2020-03-28,87,72,102,79,91,1
Alberta,2020-03-29,89,73,105,79,92,1
Alberta,2020-03-30,89,71,105,80,93,1
Alberta,2020-03-31,90,72,107,79,94,1
