region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0.5,0,1,0,1,1
Alberta,2020-01-29,0,0,0,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,1,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,0,3,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,2,11,2,6,1
Alberta,2020-03-01,8,3,13,4,8,1
Alberta,2020-03-02,9,3,15,4,9,1
Alberta,2020-03-03,11,5,18,7,12,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,6,22,11,17,1
Alberta,2020-03-06,17,9,25,14,20,1
Alberta,2020-03-07,20,10,29,14,22,1
Alberta,2020-03-08,23,13,32,17,25,1
Alberta,2020-03-09,26,17,37,20,28,1
Alberta,2020-03-10,30,19,39,24,32,1
Alberta,2020-03-11,33,23,44,25,34,1
Alberta,2020-03-12,37,26,48,30,39,1
Alberta,2020-03-13,40,28,51,33,42,1
Alberta,2020-03-14,44,32,56,38,47,1
Alberta,2020-03-15,47,34,58,40,50,1
Alberta,2020-03-16,50,36,62,43,53,1
Alberta,2020-03-17,54,41,66,47,57,1
Alberta,2020-03-18,57,43,70,48,59,1
Alberta,2020-03-19,60,44,72,54,64,1
Alberta,2020-03-20,63,48,76,55,66,1
Alberta,2020-03-21,65,52,80,56,68,1
Alberta,2020-03-22,68,54,82,61,72,1
Alberta,2020-03-23,70,54,83,62,73,1
Alberta,2020-03-24,72,54,86,66,78,1
Alberta,2020-03-25,74,59,88,66,78,1
Alberta,2020-03-26,78,62,93,68,81,1
Alberta,2020-03-27,81,64,95,70,83,1
Alberta,2020-03-28,82,67,99,74,87,1
Alberta,2020-03-29,84,66,99,73,87,1
Alberta,2020-03-30,85,67,102,73,87,1
Alberta,2020-03-31,86,66,103,77,92,1
Alberta,2020-04-01,88,65,105,78,94,1
Alberta,2020-04-02,91,68,112,75,94,1
Alberta,2020-04-03,97,77,125,86,105,1
Alberta,2020-04-04,105,78,128,90,112,1
Alberta,2020-04-05,117,89,141,104,124,1
Alberta,2020-04-06,128,100,151,116,137,1
Alberta,2020-04-07,141,111,165,126,148,1
Alberta,2020-04-08,154,128,180,141,161,1
