region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-17,1,1,1,1,1,1
Alberta,2020-01-18,0,0,0,0,0,1
Alberta,2020-01-19,0,0,0,0,0,1
Alberta,2020-01-20,0,0,0,0,0,1
Alberta,2020-01-21,0,0,0,0,0,1
Alberta,2020-01-22,0,0,0,0,0,1
Alberta,2020-01-23,1,1,1,1,1,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0.5,0,1,0,1,1
Alberta,2020-01-26,0,0,1,0,0,1
Alberta,2020-01-27,0,0,1,0,0,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0.5,0,1,0,1,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,1,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,0,9,2,5,1
Alberta,2020-02-29,6,1,11,5,8,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,7,11,1
Alberta,2020-03-03,11,5,17,6,11,1
Alberta,2020-03-04,13,6,20,9,14,1
Alberta,2020-03-05,15,6,22,11,17,1
Alberta,2020-03-06,17,9,25,11,18,1
Alberta,2020-03-07,20,11,29,14,21,1
Alberta,2020-03-08,23,13,32,17,25,1
Alberta,2020-03-09,26,16,36,19,28,1
Alberta,2020-03-10,29,19,40,22,30,1
Alberta,2020-03-11,33,21,44,27,36,1
Alberta,2020-03-12,37,24,47,30,39,1
Alberta,2020-03-13,41,27,52,31,42,1
Alberta,2020-03-14,44,32,56,39,48,1
Alberta,2020-03-15,48,35,60,41,51,1
Alberta,2020-03-16,51,37,63,43,54,1
Alberta,2020-03-17,54,40,67,47,57,1
Alberta,2020-03-18,57,41,68,52,62,1
Alberta,2020-03-19,59,46,72,53,63,1
Alberta,2020-03-20,63,48,76,56,67,1
Alberta,2020-03-21,66,51,79,59,69,1
Alberta,2020-03-22,67,54,83,62,73,1
Alberta,2020-03-23,70,53,83,60,72,1
Alberta,2020-03-24,72,59,88,64,76,1
Alberta,2020-03-25,75,59,90,67,79,1
Alberta,2020-03-26,78,60,91,70,82,1
