region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-23,1,1,1,1,1,1
Alberta,2020-01-24,1,1,1,1,1,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,1,0,1,1,1,1
Alberta,2020-01-27,0,0,1,0,0,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,0,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,0,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,1,7,1,3,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,1,11,3,7,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,5,10,1
Alberta,2020-03-03,11,4,18,8,13,1
Alberta,2020-03-04,13,6,20,7,13,1
Alberta,2020-03-05,15,8,23,10,16,1
Alberta,2020-03-06,17,10,26,11,18,1
Alberta,2020-03-07,20,11,29,15,22,1
Alberta,2020-03-08,23,14,32,17,25,1
Alberta,2020-03-09,26,17,37,20,28,1
Alberta,2020-03-10,30,18,40,23,32,1
Alberta,2020-03-11,33,24,45,26,35,1
Alberta,2020-03-12,37,26,48,32,41,1
Alberta,2020-03-13,40,28,51,34,43,1
Alberta,2020-03-14,43,31,55,35,45,1
Alberta,2020-03-15,47,33,59,39,49,1
Alberta,2020-03-16,50,37,62,44,54,1
Alberta,2020-03-17,54,39,67,46,57,1
Alberta,2020-03-18,57,45,70,48,59,1
Alberta,2020-03-19,60,46,73,53,64,1
Alberta,2020-03-20,63,47,75,56,67,1
Alberta,2020-03-21,66,50,78,60,71,1
Alberta,2020-03-22,68,54,83,58,70,1
Alberta,2020-03-23,70,56,83,63,74,1
Alberta,2020-03-24,72,56,86,65,77,1
Alberta,2020-03-25,75,59,89,69,80,1
Alberta,2020-03-26,78,63,94,68,81,1
Alberta,2020-03-27,81,64,95,71,84,1
Alberta,2020-03-28,83,65,97,75,87,1
Alberta,2020-03-29,84,68,101,74,88,1
Alberta,2020-03-30,85,67,101,75,89,1
Alberta,2020-03-31,86,66,103,76,91,1
Alberta,2020-04-01,87,68,108,74,91,1
Alberta,2020-04-02,90,69,112,80,97,1
Alberta,2020-04-03,96,73,120,85,104,1
Alberta,2020-04-04,104.5,78,128,92,112,1
Alberta,2020-04-05,115,89,142,103,124,1
Alberta,2020-04-06,127,97,153,110,133,1
Alberta,2020-04-07,141,114,166,124,146,1
Alberta,2020-04-08,154,127,180,139,160,1
Alberta,2020-04-09,165,139,193,156,177,1
Alberta,2020-04-10,177,144,199,165,186,1
Alberta,2020-04-11,186,160,208,172,192,1
Alberta,2020-04-12,192.5,165,215,182,202,1
Alberta,2020-04-13,199,172,220,188,206,1
Alberta,2020-04-14,203,177,228,190,210,1
Alberta,2020-04-15,205,180,227,192,211,1
Alberta,2020-04-16,205,178,230,190,211,1
Alberta,2020-04-17,203,175,229,188,210,1
Alberta,2020-04-18,200,172,228,185,208,1
Alberta,2020-04-19,194,166,219,180,202,1
Alberta,2020-04-20,184,155,209,174,198,1
Alberta,2020-04-21,171,147,200,161,183,1
Alberta,2020-04-22,157,128,179,148,168,1
Alberta,2020-04-23,143,117,168,131,152,1
Alberta,2020-04-24,130,108,154,116,136,1
Alberta,2020-04-25,117,93,138,107,125,1
Alberta,2020-04-26,103,82,123,93,110,1
Alberta,2020-04-27,89,70,105,79,93,1
Alberta,2020-04-28,79,62,93,71,83,1
Alberta,2020-04-29,68,53,81,63,74,1
Alberta,2020-04-30,63,49,75,54,65,1
Alberta,2020-05-01,59,46,71,50,60,1
Alberta,2020-05-02,57,44,68,50,60,1
Alberta,2020-05-03,55,42,66,50,59,1
Alberta,2020-05-04,53,39,63,48,57,1
Alberta,2020-05-05,51,40,63,46,55,1
Alberta,2020-05-06,49,37,59,42,51,1
Alberta,2020-05-07,47,36,58,40,49,1
Alberta,2020-05-08,44,34,55,36,45,1
Alberta,2020-05-09,42,30,52,35,44,1
Alberta,2020-05-10,40,29,50,34,42,1
Alberta,2020-05-11,37,25,46,31,39,1
Alberta,2020-05-12,34,23,43,30,37,1
Alberta,2020-05-13,32,23,41,27,34,1
Alberta,2020-05-14,29,19,37,24,31,1
Alberta,2020-05-15,27,17,34,21,28,1
Alberta,2020-05-16,25,17,33,21,27,1
Alberta,2020-05-17,24,15,31,20,26,1
Alberta,2020-05-18,24,16,32,20,26,1
Alberta,2020-05-19,24,16,31,19,25,1
Alberta,2020-05-20,23,14,30,18,24,1
Alberta,2020-05-21,23,14,30,18,24,1
Alberta,2020-05-22,23,14,30,19,25,1
Alberta,2020-05-23,22,14,29,18,24,1
Alberta,2020-05-24,23,15,31,18,24,1
Alberta,2020-05-25,23,15,31,20,26,1
Alberta,2020-05-26,23,14,31,17,24,1
Alberta,2020-05-27,24,16,32,19,25,1
Alberta,2020-05-28,25,16,33,20,27,1
Alberta,2020-05-29,26,18,36,21,28,1
Alberta,2020-05-30,27,18,36,22,29,1
Alberta,2020-05-31,29,19,37,25,32,1
Alberta,2020-06-01,31,20,39,26,33,1
Alberta,2020-06-02,32,22,41,26,34,1
Alberta,2020-06-03,35,24,43,29,37,1
Alberta,2020-06-04,36,25,44,29,37,1
Alberta,2020-06-05,36,28,46,29,37,1
Alberta,2020-06-06,37,27,47,31,39,1
Alberta,2020-06-07,37,28,47,32,40,1
Alberta,2020-06-08,37,26,46,31,39,1
Alberta,2020-06-09,38,26,46,32,40,1
Alberta,2020-06-10,38,29,48,34,41,1
Alberta,2020-06-11,39,28,49,33,41,1
Alberta,2020-06-12,40,29,49,33,41,1
Alberta,2020-06-13,40,29,50,37,45,1
Alberta,2020-06-14,41,30,51,33,42,1
Alberta,2020-06-15,41,29,50,36,44,1
Alberta,2020-06-16,41,30,51,37,45,1
Alberta,2020-06-17,42,29,51,38,46,1
Alberta,2020-06-18,43,31,54,36,45,1
Alberta,2020-06-19,43,31,53,38,46,1
Alberta,2020-06-20,45,33,55,38,47,1
Alberta,2020-06-21,46,33,56,39,48,1
Alberta,2020-06-22,46,34,58,43,52,1
Alberta,2020-06-23,47.5,37,60,40,49,1
Alberta,2020-06-24,49,38,61,43,52,1
Alberta,2020-06-25,50,37,61,45,54,1
Alberta,2020-06-26,50,36,61,43,53,1
Alberta,2020-06-27,52,37,63,47,57,1
Alberta,2020-06-28,54,41,68,49,59,1
Alberta,2020-06-29,57,44,71,46,58,1
Alberta,2020-06-30,59,44,73,51,62,1
Alberta,2020-07-01,63,48,78,55,67,1
Alberta,2020-07-02,67,53,84,60,72,1
Alberta,2020-07-03,71,53,86,61,74,1
Alberta,2020-07-04,75,58,89,65,78,1
Alberta,2020-07-05,80,62,95,71,84,1
Alberta,2020-07-06,83,66,100,73,87,1
Alberta,2020-07-07,89,71,104,79,93,1
Alberta,2020-07-08,95,78,112,86,100,1
Alberta,2020-07-09,100,81,116,90,104,1
Alberta,2020-07-10,103,85,119,92,106,1
Alberta,2020-07-11,104,88,122,93,107,1
Alberta,2020-07-12,105,88,122,97,110,1
Alberta,2020-07-13,107,86,121,97,111,1
Alberta,2020-07-14,108,91,126,99,113,1
Alberta,2020-07-15,109,90,124,102,115,1
Alberta,2020-07-16,110,91,125,105,119,1
Alberta,2020-07-17,106,88,122,97,110,1
Alberta,2020-07-18,103,86,119,95,108,1
Alberta,2020-07-19,97,81,112,89,102,1
Alberta,2020-07-20,95,79,110,89,102,1
Alberta,2020-07-21,93,78,109,84,97,1
Alberta,2020-07-22,93,77,107,85,98,1
Alberta,2020-07-23,93,79,110,84,97,1
Alberta,2020-07-24,92,75,105,83,95,1
Alberta,2020-07-25,90,73,103,79,92,1
Alberta,2020-07-26,86,71,101,78,90,1
Alberta,2020-07-27,84,68,99,75,88,1
Alberta,2020-07-28,84,68,99,75,87,1
Alberta,2020-07-29,86,67,100,77,91,1
Alberta,2020-07-30,88,73,103,81,93,1
Alberta,2020-07-31,91,75,105,84,96,1
Alberta,2020-08-01,91,76,106,83,96,1
Alberta,2020-08-02,90,74,106,81,94,1
Alberta,2020-08-03,89,72,104,80,92,1
Alberta,2020-08-04,89,74,104,82,93,1
Alberta,2020-08-05,90,74,106,81,94,1
Alberta,2020-08-06,92,75,106,82,95,1
Alberta,2020-08-07,92,75,106,83,95,1
Alberta,2020-08-08,92,73,107,84,97,1
Alberta,2020-08-09,91,73,105,81,94,1
Alberta,2020-08-10,92,77,109,85,98,1
Alberta,2020-08-11,94,79,112,84,98,1
Alberta,2020-08-12,98,81,115,91,104,1
Alberta,2020-08-13,101,82,117,92,105,1
Alberta,2020-08-14,103,86,118,96,109,1
Alberta,2020-08-15,104,86,120,97,109,1
Alberta,2020-08-16,104,85,120,96,110,1
Alberta,2020-08-17,105,89,125,94,109,1
Alberta,2020-08-18,110,91,128,100,115,1
Alberta,2020-08-19,113,95,132,106,120,1
Alberta,2020-08-20,117,99,135,108,123,1
Alberta,2020-08-21,122,103,139,113,128,1
Alberta,2020-08-22,124,105,142,114,128,1
Alberta,2020-08-23,125,105,143,112,128,1
Alberta,2020-08-24,128,108,146,120,135,1
Alberta,2020-08-25,130,112,150,122,137,1
Alberta,2020-08-26,132,111,149,122,137,1
Alberta,2020-08-27,134,112,151,125,140,1
Alberta,2020-08-28,133,112,151,124,139,1
Alberta,2020-08-29,131,110,149,122,138,1
Alberta,2020-08-30,128,110,147,119,134,1
Alberta,2020-08-31,127,105,146,116,132,1
Alberta,2020-09-01,131,108,146,121,136,1
Alberta,2020-09-02,134,115,154,128,144,1
Alberta,2020-09-03,138,116,155,126,142,1
Alberta,2020-09-04,140,119,159,131,147,1
Alberta,2020-09-05,138,118,156,128,143,1
Alberta,2020-09-06,133,113,152,124,140,1
Alberta,2020-09-07,129,108,147,119,134,1
Alberta,2020-09-08,130,109,149,123,138,1
Alberta,2020-09-09,133,111,149,124,139,1
Alberta,2020-09-10,136,113,153,127,143,1
Alberta,2020-09-11,136,115,153,125,140,1
Alberta,2020-09-12,134,114,153,126,141,1
Alberta,2020-09-13,132,111,152,124,140,1
Alberta,2020-09-14,132,112,154,120,137,1
Alberta,2020-09-15,137,115,156,130,147,1
Alberta,2020-09-16,141,117,160,127,145,1
Alberta,2020-09-17,146,124,167,135,152,1
Alberta,2020-09-18,149,127,169,137,154,1
Alberta,2020-09-19,151.5,129,174,137,155,1
Alberta,2020-09-20,153,128,178,138,158,1
Alberta,2020-09-21,157,129,182,143,164,1
Alberta,2020-09-22,163,132,186,149,170,1
Alberta,2020-09-23,171,141,194,158,179,1
Alberta,2020-09-24,178,153,208,166,186,1
Alberta,2020-09-25,186,157,211,176,196,1
Alberta,2020-09-26,193,163,218,178,200,1
Alberta,2020-09-27,199,167,228,183,207,1
Alberta,2020-09-28,207,174,237,188,215,1
Alberta,2020-09-29,219,187,250,207,232,1
Alberta,2020-09-30,230,198,261,215,241,1
Alberta,2020-10-01,242,212,274,225,250,1
Alberta,2020-10-02,250,214,279,232,259,1
Alberta,2020-10-03,253,221,286,238,264,1
Alberta,2020-10-04,256,221,295,243,271,1
Alberta,2020-10-05,266,226,303,246,278,1
Alberta,2020-10-06,279,237,318,263,296,1
Alberta,2020-10-07,294,246,329,275,308,1
Alberta,2020-10-08,310,268,351,285,320,1
Alberta,2020-10-09,329,285,368,307,340,1
Alberta,2020-10-10,341,301,383,322,355,1
Alberta,2020-10-11,347,301,391,322,359,1
Alberta,2020-10-12,356,308,397,341,377,1
Alberta,2020-10-13,372,318,417,344,385,1
Alberta,2020-10-14,392,343,441,370,407,1
Alberta,2020-10-15,410,364,461,389,426,1
Alberta,2020-10-16,429,381,471,410,449,1
Alberta,2020-10-17,439,389,488,411,450,1
Alberta,2020-10-18,449,398,505,427,470,1
Alberta,2020-10-19,464,402,517,439,484,1
Alberta,2020-10-20,480,423,536,453,496,1
Alberta,2020-10-21,501,443,554,470,518,1
Alberta,2020-10-22,522,469,580,491,539,1
Alberta,2020-10-23,537,475,596,519,565,1
Alberta,2020-10-24,549,482,608,528,580,1
Alberta,2020-10-25,558,489,639,526,586,1
Alberta,2020-10-26,585,500,671,549,613,1
Alberta,2020-10-27,620,539,709,588,655,1
Alberta,2020-10-28,659,576,740,618,688,1
Alberta,2020-10-29,703,620,777,654,720,1
Alberta,2020-10-30,741.5,670,822,713,772,1
Alberta,2020-10-31,770,691,840,724,786,1
Alberta,2020-11-01,786,702,869,746,809,1
Alberta,2020-11-02,804,715,887,771,844,1
Alberta,2020-11-03,831,728,915,782,854,1
Alberta,2020-11-04,867,781,972,826,901,1
Alberta,2020-11-05,905,817,996,860,932,1
Alberta,2020-11-06,936,843,1024,884,960,1
Alberta,2020-11-07,962,878,1085,898,979,1
Alberta,2020-11-08,992,877,1099,925,1015,1
Alberta,2020-11-09,1036,926,1140,996,1084,1
Alberta,2020-11-10,1085,972,1193,1048,1140,1
Alberta,2020-11-11,1142,1028,1246,1112,1199,1
Alberta,2020-11-12,1192,1094,1295,1146,1230,1
Alberta,2020-11-13,1236.5,1129,1322,1190,1270,1
Alberta,2020-11-14,1266,1158,1352,1230,1307,1
Alberta,2020-11-15,1294,1187,1390,1249,1331,1
Alberta,2020-11-16,1325,1214,1423,1274,1360,1
Alberta,2020-11-17,1360,1259,1457,1322,1408,1
Alberta,2020-11-18,1389,1294,1498,1349,1428,1
Alberta,2020-11-19,1415,1307,1518,1371,1457,0.99
Alberta,2020-11-20,1441,1322,1543,1384,1473,0.99
Alberta,2020-11-21,1470,1355,1583,1422,1512,0.99
Alberta,2020-11-22,1507,1404,1623,1456,1549,0.99
Alberta,2020-11-23,1555,1433,1663,1520,1611,0.98
Alberta,2020-11-24,1598.5,1484,1703,1532,1626,0.97
Alberta,2020-11-25,1634,1537,1749,1593,1680,0.97
