region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-27,1,1,1,1,1,1
Alberta,2020-01-28,0.5,0,1,0,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0.5,0,1,0,1,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,4,0,1,1
Alberta,2020-02-22,2,0,4,1,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,0,7,2,4,1
Alberta,2020-02-26,4,1,8,1,4,1
Alberta,2020-02-27,5,1,9,2,5,1
Alberta,2020-02-28,6,2,11,4,7,1
Alberta,2020-02-29,7,1,12,4,8,1
Alberta,2020-03-01,9,3,15,4,9,1
Alberta,2020-03-02,11,4,17,7,12,1
Alberta,2020-03-03,13,6,20,7,13,1
Alberta,2020-03-04,15,8,23,9,15,1
Alberta,2020-03-05,18,10,26,13,19,1
Alberta,2020-03-06,20,10,28,15,22,1
Alberta,2020-03-07,23,13,32,16,24,1
Alberta,2020-03-08,26,16,35,19,27,1
Alberta,2020-03-09,30,18,39,24,32,1
Alberta,2020-03-10,33,23,44,26,35,1
Alberta,2020-03-11,38,26,49,33,42,1
Alberta,2020-03-12,40,29,51,34,43,1
Alberta,2020-03-13,45,34,57,38,47,1
Alberta,2020-03-14,48,36,59,42,51,1
Alberta,2020-03-15,52,40,65,46,55,1
Alberta,2020-03-16,55,41,66,49,59,1
Alberta,2020-03-17,58,45,71,53,63,1
Alberta,2020-03-18,61,47,73,54,64,1
Alberta,2020-03-19,64,48,76,57,68,1
Alberta,2020-03-20,68,54,80,61,71,1
Alberta,2020-03-21,70,55,83,63,74,1
Alberta,2020-03-22,73,58,87,65,76,1
Alberta,2020-03-23,75,59,88,67,79,1
Alberta,2020-03-24,77,62,90,69,80,1
Alberta,2020-03-25,80,63,94,72,84,1
Alberta,2020-03-26,83,68,97,73,85,1
Alberta,2020-03-27,86,68,98,78,90,1
Alberta,2020-03-28,87,72,103,78,90,1
Alberta,2020-03-29,89,70,103,80,93,1
Alberta,2020-03-30,90,70,105,83,96,1
Alberta,2020-03-31,92,72,109,81,96,1
Alberta,2020-04-01,95,74,115,84,100,1
Alberta,2020-04-02,100,77,122,90,108,1
Alberta,2020-04-03,108,80,130,97,117,1
Alberta,2020-04-04,118,92,143,105,125,1
Alberta,2020-04-05,129,102,152,117,137,1
Alberta,2020-04-06,142,117,169,126,147,1
Alberta,2020-04-07,155,128,180,142,162,1
Alberta,2020-04-08,168,142,190,159,178,1
Alberta,2020-04-09,179,157,206,167,187,1
Alberta,2020-04-10,190,168,214,180,198,1
Alberta,2020-04-11,200,174,219,186,206,1
Alberta,2020-04-12,206,179,226,197,215,1
Alberta,2020-04-13,210,188,234,199,217,1
Alberta,2020-04-14,213,185,234,199,219,1
Alberta,2020-04-15,212,187,239,203,223,1
Alberta,2020-04-16,212,186,239,200,221,1
Alberta,2020-04-17,209,180,235,194,216,1
Alberta,2020-04-18,204,171,235,195,219,1
Alberta,2020-04-19,195,164,225,180,206,1
Alberta,2020-04-20,181.5,151,210,168,192,1
Alberta,2020-04-21,168,135,194,153,176,1
Alberta,2020-04-22,155,126,181,140,162,1
Alberta,2020-04-23,140,112,166,130,152,1
Alberta,2020-04-24,127,103,156,113,134,1
Alberta,2020-04-25,113,90,137,99,119,1
Alberta,2020-04-26,99,72,118,88,105,1
Alberta,2020-04-27,86,67,104,76,91,1
Alberta,2020-04-28,76,58,90,67,80,1
Alberta,2020-04-29,68,53,81,61,72,1
Alberta,2020-04-30,63,50,76,58,67,1
Alberta,2020-05-01,60,46,71,53,63,1
Alberta,2020-05-02,58,46,70,51,61,1
Alberta,2020-05-03,56,44,68,49,59,1
Alberta,2020-05-04,54,41,66,48,58,1
Alberta,2020-05-05,52,40,64,46,55,1
Alberta,2020-05-06,49,38,61,42,52,1
Alberta,2020-05-07,47,34,58,39,49,1
Alberta,2020-05-08,44,34,55,40,48,1
Alberta,2020-05-09,42,31,52,35,44,1
Alberta,2020-05-10,40,30,50,32,41,1
