region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-27,1,1,1,1,1,1
Alberta,2020-01-28,0,0,0,0,0,1
Alberta,2020-01-29,0.5,0,1,0,1,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,1,0,1,1,1,1
Alberta,2020-02-02,1,0,1,1,1,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,1,0,2,0,1,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,3,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,4,0,1,1
Alberta,2020-02-22,2,0,4,1,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,0,6,2,4,1
Alberta,2020-02-26,4,1,8,1,4,1
Alberta,2020-02-27,5,0,9,2,5,1
Alberta,2020-02-28,6,2,11,4,7,1
Alberta,2020-02-29,7.5,2,13,4,8,1
Alberta,2020-03-01,9,2,14,6,10,1
Alberta,2020-03-02,11,3,16,6,11,1
Alberta,2020-03-03,13,5,19,9,14,1
Alberta,2020-03-04,15,7,22,10,16,1
Alberta,2020-03-05,17,9,25,12,18,1
Alberta,2020-03-06,20,11,28,14,21,1
Alberta,2020-03-07,23,13,32,18,25,1
Alberta,2020-03-08,26,16,36,20,28,1
Alberta,2020-03-09,29,18,39,25,32,1
Alberta,2020-03-10,33,23,43,27,35,1
Alberta,2020-03-11,37,25,48,30,39,1
Alberta,2020-03-12,41,30,52,33,43,1
Alberta,2020-03-13,45,31,56,39,48,1
Alberta,2020-03-14,48,35,60,40,50,1
Alberta,2020-03-15,51,39,63,44,54,1
Alberta,2020-03-16,55,42,67,48,58,1
Alberta,2020-03-17,58,44,70,50,60,1
Alberta,2020-03-18,62,48,73,55,65,1
Alberta,2020-03-19,65,51,77,60,70,1
Alberta,2020-03-20,68,54,79,62,72,1
Alberta,2020-03-21,70,54,82,65,75,1
Alberta,2020-03-22,72,58,86,68,79,1
Alberta,2020-03-23,75,61,90,67,78,1
Alberta,2020-03-24,77,62,91,68,80,1
Alberta,2020-03-25,80,62,93,73,85,1
Alberta,2020-03-26,82,68,97,75,86,1
Alberta,2020-03-27,85.5,71,101,77,89,1
Alberta,2020-03-28,87,70,102,79,92,1
Alberta,2020-03-29,89,72,105,78,91,1
Alberta,2020-03-30,89,71,106,81,95,1
Alberta,2020-03-31,90,72,109,80,95,1
Alberta,2020-04-01,94,76,116,83,99,1
Alberta,2020-04-02,100,76,122,84,103,1
Alberta,2020-04-03,108,85,131,96,116,1
Alberta,2020-04-04,118,93,144,109,129,1
Alberta,2020-04-05,129,102,152,119,140,1
Alberta,2020-04-06,143,115,168,127,149,1
Alberta,2020-04-07,155,127,178,141,162,1
Alberta,2020-04-08,168.5,144,193,163,182,1
Alberta,2020-04-09,180,158,205,165,185,1
Alberta,2020-04-10,192,166,212,179,199,1
Alberta,2020-04-11,199,176,221,185,204,1
Alberta,2020-04-12,206,180,227,195,214,1
Alberta,2020-04-13,210,184,230,196,215,1
Alberta,2020-04-14,212,184,232,202,221,1
Alberta,2020-04-15,213,188,238,197,218,1
Alberta,2020-04-16,213,186,239,197,219,1
Alberta,2020-04-17,210,186,240,197,221,1
Alberta,2020-04-18,204,171,232,192,216,1
Alberta,2020-04-19,195,164,224,180,204,1
Alberta,2020-04-20,182,149,211,171,196,1
Alberta,2020-04-21,168,137,196,155,178,1
Alberta,2020-04-22,154,125,181,144,167,1
Alberta,2020-04-23,140,110,169,128,150,1
Alberta,2020-04-24,126,99,153,116,138,1
Alberta,2020-04-25,112,88,136,99,119,1
Alberta,2020-04-26,98,76,118,89,105,1
Alberta,2020-04-27,86,64,103,76,91,1
Alberta,2020-04-28,75,58,90,65,78,1
Alberta,2020-04-29,68,53,81,60,71,1
Alberta,2020-04-30,63,51,76,56,66,1
Alberta,2020-05-01,60,46,71,54,64,1
Alberta,2020-05-02,59,47,71,52,62,1
Alberta,2020-05-03,57,45,68,48,58,1
Alberta,2020-05-04,54,42,66,47,57,1
Alberta,2020-05-05,52,38,62,48,57,1
Alberta,2020-05-06,50,39,62,43,52,1
Alberta,2020-05-07,47,35,58,42,51,1
Alberta,2020-05-08,44,34,56,37,46,1
Alberta,2020-05-09,42,32,53,35,44,1
Alberta,2020-05-10,40,30,51,34,42,0.99
Alberta,2020-05-11,37,28,48,31,39,0.99
Alberta,2020-05-12,34,22,42,32,39,0.99
Alberta,2020-05-13,32,23,41,27,34,0.99
Alberta,2020-05-14,30,19,37,25,32,0.98
Alberta,2020-05-15,27,18,35,22,29,0.98
Alberta,2020-05-16,26,17,33,22,28,0.97
Alberta,2020-05-17,26,17,33,22,28,0.96
Alberta,2020-05-18,25,18,33,20,26,0.95
Alberta,2020-05-19,25,16,32,21,27,0.94
Alberta,2020-05-20,24,15,31,19,25,0.92
Alberta,2020-05-21,24,15,32,19,26,0.9
Alberta,2020-05-22,24,15,32,18,25,0.87
Alberta,2020-05-23,23,15,32,17,24,0.83
Alberta,2020-05-24,24,13,32,19,26,0.79
Alberta,2020-05-25,23,13,34,18,25,0.72
Alberta,2020-05-26,24,12,36,16,25,0.65
BC,2019-12-13,1,1,1,1,1,1
BC,2019-12-14,0,0,0,0,0,1
BC,2019-12-15,0,0,0,0,0,1
BC,2019-12-16,0.5,0,1,0,1,1
BC,2019-12-17,0,0,0,0,0,1
BC,2019-12-18,0,0,0,0,0,1
BC,2019-12-19,0,0,0,0,0,1
BC,2019-12-20,0,0,1,0,0,1
BC,2019-12-21,0,0,0,0,0,1
BC,2019-12-22,0,0,1,0,0,1
BC,2019-12-23,0,0,1,0,0,1
BC,2019-12-24,0,0,1,0,0,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,0,0,1,0,0,1
BC,2019-12-28,0,0,0,0,0,1
BC,2019-12-29,0,0,0,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,0,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,1,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
BC,2020-02-15,1,0,2,0,1,1
BC,2020-02-16,1,0,3,0,1,1
BC,2020-02-17,1,0,3,0,1,1
BC,2020-02-18,1,0,3,0,1,1
BC,2020-02-19,2,0,4,1,2,1
BC,2020-02-20,2,0,5,0,2,1
BC,2020-02-21,3,0,6,1,3,1
BC,2020-02-22,3,1,7,1,3,1
BC,2020-02-23,4,1,8,1,4,1
BC,2020-02-24,5,1,9,2,5,1
BC,2020-02-25,6,1,10,4,7,1
BC,2020-02-26,7,3,12,3,7,1
BC,2020-02-27,8,3,14,6,10,1
BC,2020-02-28,10,4,16,5,10,1
BC,2020-02-29,11,6,18,7,12,1
BC,2020-03-01,14,5,20,11,16,1
BC,2020-03-02,16,7,23,10,17,1
BC,2020-03-03,18,10,27,12,19,1
