region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-20,1,1,1,1,1,1
Alberta,2020-01-21,0,0,0,0,0,1
Alberta,2020-01-22,0,0,0,0,0,1
Alberta,2020-01-23,0,0,0,0,0,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0,0,0,0,0,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0.5,0,1,0,1,1
Alberta,2020-01-29,0.5,0,1,0,1,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,2,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,9,3,6,1
Alberta,2020-02-29,6,1,11,2,6,1
Alberta,2020-03-01,8,2,13,5,9,1
Alberta,2020-03-02,9,3,15,6,10,1
Alberta,2020-03-03,11,5,17,7,12,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,7,23,10,16,1
Alberta,2020-03-06,17,9,25,13,19,1
Alberta,2020-03-07,20,12,29,14,21,1
Alberta,2020-03-08,23,14,33,16,24,1
Alberta,2020-03-09,26,16,36,21,29,1
Alberta,2020-03-10,29,19,40,22,31,1
Alberta,2020-03-11,33,22,44,26,35,1
Alberta,2020-03-12,37,26,48,30,39,1
Alberta,2020-03-13,40,26,50,35,44,1
Alberta,2020-03-14,44,31,55,37,47,1
Alberta,2020-03-15,47,33,58,39,49,1
Alberta,2020-03-16,51,37,62,44,54,1
Alberta,2020-03-17,54,41,67,45,56,1
Alberta,2020-03-18,57,43,70,50,61,1
Alberta,2020-03-19,60,46,72,51,62,1
Alberta,2020-03-20,63,47,75,54,65,1
Alberta,2020-03-21,65,49,77,57,68,1
Alberta,2020-03-22,68,52,81,62,73,1
Alberta,2020-03-23,69,55,83,63,73,1
Alberta,2020-03-24,73,56,86,64,75,1
Alberta,2020-03-25,75,59,89,67,79,1
Alberta,2020-03-26,78,63,94,71,82,1
Alberta,2020-03-27,81,63,94,74,86,1
Alberta,2020-03-28,83,66,97,76,89,1
Alberta,2020-03-29,84,66,101,76,89,1
Alberta,2020-03-30,85,69,102,77,90,1
Alberta,2020-03-31,86,64,102,77,92,1
Alberta,2020-04-01,87,67,106,75,91,1
Alberta,2020-04-02,91,69,113,82,100,1
Alberta,2020-04-03,96,75,122,82,102,1
Alberta,2020-04-04,105,78,130,93,113,1
Alberta,2020-04-05,115,91,142,105,125,1
Alberta,2020-04-06,128,100,155,116,138,1
Alberta,2020-04-07,140,110,165,125,147,1
Alberta,2020-04-08,153,128,181,138,160,1
Alberta,2020-04-09,164,139,191,151,171,1
Alberta,2020-04-10,176,148,199,164,184,1
Alberta,2020-04-11,185,160,210,175,195,1
Alberta,2020-04-12,193,165,214,181,201,1
Alberta,2020-04-13,199,173,222,186,206,1
Alberta,2020-04-14,203,175,225,189,209,1
Alberta,2020-04-15,205,179,227,191,211,1
Alberta,2020-04-16,205,182,229,192,211,1
Alberta,2020-04-17,204,176,229,189,210,1
Alberta,2020-04-18,200,171,223,186,207,1
Alberta,2020-04-19,194,165,217,181,202,1
Alberta,2020-04-20,182,158,211,169,191,1
Alberta,2020-04-21,171,144,198,157,178,1
Alberta,2020-04-22,157,131,182,147,167,1
Alberta,2020-04-23,144,116,167,129,149,1
Alberta,2020-04-24,130,104,151,116,135,1
Alberta,2020-04-25,116,95,138,104,122,1
Alberta,2020-04-26,104,83,123,96,112,1
Alberta,2020-04-27,89.5,70,106,80,94,1
Alberta,2020-04-28,78,62,95,70,83,1
Alberta,2020-04-29,69,54,82,60,71,1
Alberta,2020-04-30,63,50,75,57,67,1
Alberta,2020-05-01,59,46,71,54,63,1
Alberta,2020-05-02,57,44,69,52,61,1
Alberta,2020-05-03,55,43,67,47,57,1
Alberta,2020-05-04,54,42,65,48,57,1
Alberta,2020-05-05,52,40,63,47,56,1
Alberta,2020-05-06,50,37,59,43,52,1
Alberta,2020-05-07,46.5,35,57,40,49,1
Alberta,2020-05-08,44,33,54,39,47,1
Alberta,2020-05-09,42,32,53,38,46,1
Alberta,2020-05-10,39,29,49,33,41,1
Alberta,2020-05-11,37,27,47,31,39,1
Alberta,2020-05-12,35,24,44,28,36,1
Alberta,2020-05-13,32,22,40,27,34,1
Alberta,2020-05-14,29,19,36,23,30,1
Alberta,2020-05-15,27,18,34,22,28,1
Alberta,2020-05-16,26,16,32,21,27,1
Alberta,2020-05-17,25,17,32,21,27,1
Alberta,2020-05-18,24,17,32,19,25,1
Alberta,2020-05-19,24,15,30,20,26,1
Alberta,2020-05-20,23,16,31,18,24,1
Alberta,2020-05-21,23,15,30,18,24,1
Alberta,2020-05-22,22,15,29,18,24,1
Alberta,2020-05-23,22,14,30,18,24,1
Alberta,2020-05-24,23,14,29,18,24,1
Alberta,2020-05-25,23,15,30,18,24,1
Alberta,2020-05-26,23,14,30,21,27,1
Alberta,2020-05-27,25,15,31,19,26,1
Alberta,2020-05-28,25,17,33,22,28,1
Alberta,2020-05-29,26,18,34,21,28,1
Alberta,2020-05-30,28,19,37,21,29,1
Alberta,2020-05-31,29,18,37,25,32,1
Alberta,2020-06-01,31,21,39,25,32,1
Alberta,2020-06-02,33,21,41,28,36,1
Alberta,2020-06-03,35,24,43,31,38,1
Alberta,2020-06-04,36,27,45,31,38,1
Alberta,2020-06-05,37,26,45,30,38,1
Alberta,2020-06-06,37,26,45,31,39,1
Alberta,2020-06-07,37,27,47,31,39,1
Alberta,2020-06-08,37.5,26,46,33,40,1
Alberta,2020-06-09,38,26,47,32,40,1
Alberta,2020-06-10,38,28,48,32,40,1
Alberta,2020-06-11,39,30,49,33,41,1
Alberta,2020-06-12,39,29,49,34,42,1
Alberta,2020-06-13,40,29,49,34,42,1
Alberta,2020-06-14,41,28,50,36,44,1
Alberta,2020-06-15,41,29,50,36,44,1
Alberta,2020-06-16,41,31,51,36,44,1
Alberta,2020-06-17,42,30,52,35,44,1
