region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-22,1,1,1,1,1,1
Alberta,2020-01-23,0,0,0,0,0,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0.5,0,1,0,1,1
Alberta,2020-01-27,0.5,0,1,0,1,1
Alberta,2020-01-28,0.5,0,1,0,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,1,0,1,1,1,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,3,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,2.5,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,0,9,2,5,1
Alberta,2020-02-29,6,1,11,2,6,1
Alberta,2020-03-01,7,2,13,4,8,1
Alberta,2020-03-02,9,3,15,5,10,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,12,5,19,9,14,1
Alberta,2020-03-05,15,7,23,10,16,1
Alberta,2020-03-06,17,9,25,13,19,1
Alberta,2020-03-07,20,12,30,14,21,1
Alberta,2020-03-08,23,14,33,19,26,1
Alberta,2020-03-09,26,15,35,20,28,1
Alberta,2020-03-10,30,18,40,23,32,1
Alberta,2020-03-11,33,24,46,26,35,1
Alberta,2020-03-12,37,24,47,30,39,1
Alberta,2020-03-13,40,29,52,34,43,1
Alberta,2020-03-14,44,31,55,39,48,1
Alberta,2020-03-15,48,34,60,41,51,1
Alberta,2020-03-16,51,38,63,44,54,1
Alberta,2020-03-17,54,39,65,47,57,1
Alberta,2020-03-18,57,44,71,49,60,1
Alberta,2020-03-19,59,45,72,52,63,1
Alberta,2020-03-20,62,47,76,54,65,1
Alberta,2020-03-21,66,49,78,59,70,1
Alberta,2020-03-22,68,52,81,62,73,1
Alberta,2020-03-23,70,55,84,63,74,1
Alberta,2020-03-24,73,55,86,66,78,1
Alberta,2020-03-25,75,61,89,68,79,1
Alberta,2020-03-26,77,61,92,69,81,1
Alberta,2020-03-27,80,65,96,74,86,1
Alberta,2020-03-28,83,68,100,74,87,1
Alberta,2020-03-29,84,68,100,77,89,1
Alberta,2020-03-30,84,68,101,75,88,1
Alberta,2020-03-31,86,66,103,77,91,1
Alberta,2020-04-01,88,69,109,79,95,1
Alberta,2020-04-02,91,68,112,78,96,1
Alberta,2020-04-03,97,73,121,89,107,1
Alberta,2020-04-04,105,78,129,90,111,1
Alberta,2020-04-05,115,90,143,104,124,1
Alberta,2020-04-06,127,97,151,114,136,1
Alberta,2020-04-07,140,111,165,127,148,1
Alberta,2020-04-08,152,125,178,140,162,1
Alberta,2020-04-09,165,140,189,150,171,1
Alberta,2020-04-10,175,146,199,165,186,1
