region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-23,1,1,1,1,1,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0.5,0,1,0,1,1
Alberta,2020-01-27,0.5,0,1,0,1,1
Alberta,2020-01-28,0,0,0,0,0,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,1,10,2,5,1
Alberta,2020-02-29,6,1,11,2,6,1
Alberta,2020-03-01,8,3,13,4,8,1
Alberta,2020-03-02,9,2,14,5,10,1
Alberta,2020-03-03,11,5,17,7,12,1
Alberta,2020-03-04,13,5,19,10,15,1
Alberta,2020-03-05,15,9,24,10,16,1
Alberta,2020-03-06,18,10,26,13,19,1
Alberta,2020-03-07,20,11,29,14,21,1
Alberta,2020-03-08,23,14,33,18,25,1
Alberta,2020-03-09,26,17,36,20,28,1
Alberta,2020-03-10,30,19,40,24,32,1
Alberta,2020-03-11,33,21,43,25,34,1
Alberta,2020-03-12,37,24,47,31,40,1
Alberta,2020-03-13,40,30,53,34,43,1
Alberta,2020-03-14,44,30,55,40,49,1
Alberta,2020-03-15,46,34,58,42,52,1
Alberta,2020-03-16,50,39,63,43,53,1
Alberta,2020-03-17,53,40,65,46,57,1
Alberta,2020-03-18,56,44,70,51,61,1
Alberta,2020-03-19,60,46,73,52,63,1
Alberta,2020-03-20,63,46,74,57,67,1
Alberta,2020-03-21,65,50,78,59,70,1
Alberta,2020-03-22,68,53,80,60,71,1
Alberta,2020-03-23,70,54,84,62,74,1
Alberta,2020-03-24,72,56,86,64,76,1
Alberta,2020-03-25,75,59,90,68,80,1
Alberta,2020-03-26,78,62,92,70,82,1
Alberta,2020-03-27,80,64,96,74,86,1
Alberta,2020-03-28,82,65,97,73,86,1
Alberta,2020-03-29,85,67,99,78,90,1
Alberta,2020-03-30,85,68,101,76,89,1
Alberta,2020-03-31,85,68,103,75,89,1
Alberta,2020-04-01,87,68,108,74,91,1
Alberta,2020-04-02,91,71,112,78,96,1
Alberta,2020-04-03,97,73,119,83,103,1
Alberta,2020-04-04,105,79,129,93,112,1
Alberta,2020-04-05,116,89,140,103,124,1
Alberta,2020-04-06,127,101,154,113,135,1
Alberta,2020-04-07,140,114,169,126,149,1
Alberta,2020-04-08,153,128,183,140,162,1
Alberta,2020-04-09,164,141,191,153,173,1
Alberta,2020-04-10,176,150,201,163,183,1
Alberta,2020-04-11,186,158,208,174,194,1
Alberta,2020-04-12,193,167,215,180,199,1
Alberta,2020-04-13,198,175,223,188,206,1
Alberta,2020-04-14,202,178,229,188,209,1
Alberta,2020-04-15,204,178,226,191,210,1
Alberta,2020-04-16,204,177,230,192,213,1
Alberta,2020-04-17,204,177,229,189,211,1
Alberta,2020-04-18,201,174,226,189,211,1
Alberta,2020-04-19,193,166,220,180,201,1
Alberta,2020-04-20,184,156,212,170,192,1
Alberta,2020-04-21,170,140,195,161,181,1
Alberta,2020-04-22,157,131,181,144,164,1
Alberta,2020-04-23,143,117,167,132,151,1
Alberta,2020-04-24,131,107,152,119,138,1
Alberta,2020-04-25,117,91,136,104,122,1
Alberta,2020-04-26,103,83,122,92,108,1
Alberta,2020-04-27,90,72,108,80,95,1
Alberta,2020-04-28,79,63,95,69,82,1
Alberta,2020-04-29,68.5,57,85,61,72,1
Alberta,2020-04-30,63,50,75,57,67,1
Alberta,2020-05-01,59,47,70,51,61,1
Alberta,2020-05-02,57,46,71,52,61,1
Alberta,2020-05-03,55,40,66,48,58,1
Alberta,2020-05-04,53,40,64,45,55,1
Alberta,2020-05-05,52,39,63,45,55,1
Alberta,2020-05-06,49,37,60,44,53,1
Alberta,2020-05-07,47,36,59,40,49,1
Alberta,2020-05-08,44,33,54,37,46,1
Alberta,2020-05-09,42,30,52,38,46,1
Alberta,2020-05-10,39,29,49,32,40,1
Alberta,2020-05-11,37,25,45,31,39,1
Alberta,2020-05-12,34,24,43,31,38,1
Alberta,2020-05-13,32,21,40,28,35,1
Alberta,2020-05-14,29,19,36,25,31,1
Alberta,2020-05-15,27,18,35,23,29,1
Alberta,2020-05-16,25,18,34,21,27,1
Alberta,2020-05-17,25,17,32,20,26,1
Alberta,2020-05-18,24,15,31,19,25,1
Alberta,2020-05-19,24,14,30,19,25,1
Alberta,2020-05-20,23,16,31,20,26,1
Alberta,2020-05-21,23,14,30,18,24,1
Alberta,2020-05-22,23,15,30,19,25,1
Alberta,2020-05-23,22,14,30,19,25,1
Alberta,2020-05-24,23,14,30,21,27,1
Alberta,2020-05-25,23,15,31,18,24,1
Alberta,2020-05-26,23,15,31,17,24,1
Alberta,2020-05-27,24,16,32,18,25,1
Alberta,2020-05-28,25,16,33,19,26,1
Alberta,2020-05-29,27,16,34,21,28,1
Alberta,2020-05-30,28,18,36,23,30,1
Alberta,2020-05-31,29,19,38,24,31,1
Alberta,2020-06-01,31,23,41,25,33,1
Alberta,2020-06-02,33,23,41,29,36,1
Alberta,2020-06-03,35,25,44,28,36,1
Alberta,2020-06-04,36,25,45,30,38,1
Alberta,2020-06-05,36,27,46,30,38,1
Alberta,2020-06-06,37,26,46,31,39,1
Alberta,2020-06-07,37,27,46,34,41,1
Alberta,2020-06-08,37,27,47,31,39,1
Alberta,2020-06-09,38,26,46,32,40,1
