region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-24,1,1,1,1,1,1
Alberta,2020-01-25,0,0,1,0,0,1
Alberta,2020-01-26,0,0,1,0,0,1
Alberta,2020-01-27,0,0,1,0,0,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,0,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,0,9,3,6,1
Alberta,2020-02-29,6,2,11,4,7,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,6,10,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,8,23,10,16,1
Alberta,2020-03-06,17,9,25,12,18,1
Alberta,2020-03-07,20,11,28,15,22,1
Alberta,2020-03-08,23,14,32,19,26,1
Alberta,2020-03-09,26,16,36,20,28,1
Alberta,2020-03-10,30,18,39,24,32,1
Alberta,2020-03-11,34,21,44,27,36,1
Alberta,2020-03-12,37,26,48,30,39,1
Alberta,2020-03-13,40,26,51,32,42,1
Alberta,2020-03-14,44,32,56,36,46,1
Alberta,2020-03-15,46,33,58,41,50,1
Alberta,2020-03-16,51,37,62,46,55,1
Alberta,2020-03-17,53,40,66,47,57,1
Alberta,2020-03-18,57,44,71,50,60,1
Alberta,2020-03-19,60,44,72,51,62,1
Alberta,2020-03-20,63,49,76,57,68,1
Alberta,2020-03-21,66,49,78,59,70,1
Alberta,2020-03-22,68,52,81,63,74,1
Alberta,2020-03-23,70,54,83,61,73,1
Alberta,2020-03-24,72,57,87,65,77,1
Alberta,2020-03-25,75,58,89,69,81,1
Alberta,2020-03-26,78,59,91,71,83,1
Alberta,2020-03-27,81,63,94,73,85,1
Alberta,2020-03-28,83,65,98,75,88,1
Alberta,2020-03-29,84,66,99,75,88,1
Alberta,2020-03-30,85,68,101,76,90,1
Alberta,2020-03-31,85,67,104,77,91,1
Alberta,2020-04-01,88,68,106,80,95,1
Alberta,2020-04-02,91.5,69,110,81,97,1
Alberta,2020-04-03,97,73,119,82,101,1
Alberta,2020-04-04,104,78,128,89,109,1
Alberta,2020-04-05,115,89,142,102,123,1
Alberta,2020-04-06,127,100,153,117,138,1
Alberta,2020-04-07,141,114,167,130,151,1
Alberta,2020-04-08,153,123,177,140,162,1
Alberta,2020-04-09,166,137,190,151,173,1
Alberta,2020-04-10,176,146,199,165,186,1
Alberta,2020-04-11,185.5,159,209,172,193,1
Alberta,2020-04-12,193,167,216,181,200,1
Alberta,2020-04-13,199,172,222,188,208,1
Alberta,2020-04-14,203,178,226,190,210,1
Alberta,2020-04-15,204,177,228,189,210,1
Alberta,2020-04-16,205,181,230,190,211,1
Alberta,2020-04-17,204,175,228,192,212,1
Alberta,2020-04-18,200,168,224,186,207,1
Alberta,2020-04-19,194,166,219,184,206,1
Alberta,2020-04-20,183,157,212,169,191,1
Alberta,2020-04-21,170,144,194,161,181,1
Alberta,2020-04-22,157,134,185,148,168,1
Alberta,2020-04-23,143,117,165,132,152,1
Alberta,2020-04-24,130,106,153,115,135,1
Alberta,2020-04-25,116,94,139,105,123,1
Alberta,2020-04-26,103,81,121,92,108,1
Alberta,2020-04-27,90,71,107,80,95,1
Alberta,2020-04-28,79,62,94,71,84,1
Alberta,2020-04-29,69,53,82,60,71,1
Alberta,2020-04-30,62,48,74,57,67,1
Alberta,2020-05-01,59,47,72,52,62,1
Alberta,2020-05-02,57,44,69,49,59,1
Alberta,2020-05-03,55,45,68,51,60,1
Alberta,2020-05-04,53,40,65,49,58,1
Alberta,2020-05-05,51,38,62,46,55,1
Alberta,2020-05-06,50,36,60,44,53,1
Alberta,2020-05-07,47,35,57,40,49,1
Alberta,2020-05-08,44,32,54,37,46,1
Alberta,2020-05-09,42,31,52,37,46,1
Alberta,2020-05-10,39,29,49,34,42,1
Alberta,2020-05-11,37,26,46,33,40,1
Alberta,2020-05-12,35,23,43,29,37,1
Alberta,2020-05-13,32,21,40,27,34,1
Alberta,2020-05-14,29,20,37,23,30,1
Alberta,2020-05-15,27,18,34,21,28,1
Alberta,2020-05-16,25,15,32,21,27,1
Alberta,2020-05-17,24,16,32,20,26,1
Alberta,2020-05-18,24,17,32,21,27,1
Alberta,2020-05-19,23,15,31,19,25,1
Alberta,2020-05-20,23,14,30,19,25,1
Alberta,2020-05-21,23,15,30,18,24,1
Alberta,2020-05-22,22,15,30,19,24,1
Alberta,2020-05-23,22,15,30,17,23,1
Alberta,2020-05-24,22,15,30,17,23,1
Alberta,2020-05-25,23,15,30,18,24,1
Alberta,2020-05-26,23,16,32,20,26,1
Alberta,2020-05-27,24,15,31,20,26,1
Alberta,2020-05-28,25,18,34,19,26,1
Alberta,2020-05-29,26,18,35,20,27,1
Alberta,2020-05-30,27,18,36,23,30,1
Alberta,2020-05-31,29,19,38,26,33,1
Alberta,2020-06-01,31,22,40,27,34,1
Alberta,2020-06-02,33,22,42,26,34,1
Alberta,2020-06-03,35,25,44,30,37,1
Alberta,2020-06-04,36,26,45,30,38,1
Alberta,2020-06-05,37,26,46,31,39,1
Alberta,2020-06-06,37,26,46,31,39,1
Alberta,2020-06-07,38,28,47,32,40,1
Alberta,2020-06-08,38,27,48,34,42,1
Alberta,2020-06-09,38,29,49,32,40,1
Alberta,2020-06-10,39,27,48,32,40,1
Alberta,2020-06-11,39,29,49,34,42,1
Alberta,2020-06-12,40,29,49,35,43,1
Alberta,2020-06-13,40,28,49,35,43,1
Alberta,2020-06-14,41,30,50,35,43,1
Alberta,2020-06-15,41,31,51,35,43,1
Alberta,2020-06-16,41,30,51,35,43,1
Alberta,2020-06-17,42,31,52,36,44,1
Alberta,2020-06-18,42,32,53,38,46,1
Alberta,2020-06-19,43,33,54,39,47,1
Alberta,2020-06-20,45,32,54,39,47,1
Alberta,2020-06-21,46,34,56,39,48,1
Alberta,2020-06-22,46,34,57,42,50,1
Alberta,2020-06-23,48,35,58,42,51,1
Alberta,2020-06-24,49,37,60,40,50,1
Alberta,2020-06-25,50,37,61,44,53,1
Alberta,2020-06-26,50,38,63,42,52,1
Alberta,2020-06-27,52,39,65,45,55,1
Alberta,2020-06-28,54,40,67,47,57,1
Alberta,2020-06-29,56,43,71,48,60,1
Alberta,2020-06-30,60,43,72,52,64,1
Alberta,2020-07-01,63,48,77,57,68,1
Alberta,2020-07-02,67,51,81,59,71,1
Alberta,2020-07-03,70,55,85,62,74,1
Alberta,2020-07-04,75,58,91,66,79,1
Alberta,2020-07-05,79,63,97,68,82,1
Alberta,2020-07-06,84,67,100,77,91,1
Alberta,2020-07-07,90,71,105,83,96,1
Alberta,2020-07-08,95,77,110,87,100,1
Alberta,2020-07-09,100,82,115,90,104,1
Alberta,2020-07-10,103,85,120,95,109,1
Alberta,2020-07-11,104,88,121,93,107,1
Alberta,2020-07-12,106,89,124,95,109,1
Alberta,2020-07-13,106,87,122,96,110,1
Alberta,2020-07-14,108,92,126,98,112,1
Alberta,2020-07-15,110,92,127,102,115,1
Alberta,2020-07-16,109,92,127,100,114,1
Alberta,2020-07-17,107,90,124,97,111,1
Alberta,2020-07-18,103,89,122,94,107,1
Alberta,2020-07-19,97,80,112,90,102,1
Alberta,2020-07-20,94,79,111,86,99,1
Alberta,2020-07-21,93,76,107,85,97,1
Alberta,2020-07-22,95,74,108,87,100,1
Alberta,2020-07-23,93,78,108,85,97,1
Alberta,2020-07-24,93,77,108,85,97,1
Alberta,2020-07-25,90,73,104,85,97,1
Alberta,2020-07-26,86,69,100,77,89,1
Alberta,2020-07-27,84,67,99,79,92,1
Alberta,2020-07-28,84,66,97,77,89,1
Alberta,2020-07-29,86,70,101,76,89,1
Alberta,2020-07-30,88,74,104,80,92,1
Alberta,2020-07-31,91,77,107,82,95,1
Alberta,2020-08-01,91,76,107,83,95,1
Alberta,2020-08-02,91,73,105,83,95,1
Alberta,2020-08-03,89,76,107,81,94,1
Alberta,2020-08-04,88,74,105,78,91,1
Alberta,2020-08-05,90,71,104,84,96,1
Alberta,2020-08-06,91,76,107,83,95,1
Alberta,2020-08-07,92,77,107,83,96,1
Alberta,2020-08-08,92,77,108,83,96,1
Alberta,2020-08-09,91,73,105,83,95,1
Alberta,2020-08-10,92,72,108,81,95,1
Alberta,2020-08-11,94,77,110,86,100,1
Alberta,2020-08-12,97,83,115,88,101,1
Alberta,2020-08-13,101,83,116,93,106,1
Alberta,2020-08-14,103,86,119,92,106,1
Alberta,2020-08-15,104,85,120,93,107,1
Alberta,2020-08-16,105,85,120,95,109,1
Alberta,2020-08-17,106,87,123,96,111,1
Alberta,2020-08-18,108,88,125,96,112,1
Alberta,2020-08-19,114,92,130,106,121,1
Alberta,2020-08-20,118,96,134,107,123,1
Alberta,2020-08-21,121,101,138,113,127,1
Alberta,2020-08-22,123,105,143,113,128,1
Alberta,2020-08-23,126,106,144,118,133,1
Alberta,2020-08-24,128,108,146,119,134,1
Alberta,2020-08-25,129,111,150,117,133,1
Alberta,2020-08-26,132,113,151,122,137,1
Alberta,2020-08-27,133,116,152,125,139,1
Alberta,2020-08-28,132,115,152,125,139,1
Alberta,2020-08-29,130.5,110,148,121,136,1
Alberta,2020-08-30,127,107,146,119,134,1
Alberta,2020-08-31,127,107,145,116,131,1
Alberta,2020-09-01,130,109,148,121,137,1
Alberta,2020-09-02,133,113,152,123,139,1
Alberta,2020-09-03,138,120,158,127,143,1
Alberta,2020-09-04,140,119,158,130,146,1
Alberta,2020-09-05,138,119,157,130,145,1
