region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-28,1,1,1,1,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0.5,0,1,0,1,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,1,10,2,5,1
Alberta,2020-02-29,6,2,11,4,7,1
Alberta,2020-03-01,8,3,13,4,8,1
Alberta,2020-03-02,9,3,15,4,9,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,13,5,19,7,13,1
Alberta,2020-03-05,15,7,22,10,16,1
Alberta,2020-03-06,17,9,26,14,20,1
Alberta,2020-03-07,20,12,29,13,20,1
Alberta,2020-03-08,23,14,33,16,24,1
Alberta,2020-03-09,26,15,35,21,29,1
Alberta,2020-03-10,29,19,39,23,31,1
Alberta,2020-03-11,33,22,43,29,37,1
Alberta,2020-03-12,37,25,48,32,41,1
Alberta,2020-03-13,41,28,51,35,44,1
Alberta,2020-03-14,44,32,56,35,45,1
Alberta,2020-03-15,47,34,58,39,49,1
Alberta,2020-03-16,51,38,64,44,54,1
Alberta,2020-03-17,54,40,67,47,58,1
Alberta,2020-03-18,57,44,70,51,61,1
Alberta,2020-03-19,60,47,74,54,64,1
Alberta,2020-03-20,62,48,75,56,66,1
Alberta,2020-03-21,66,49,78,59,70,1
Alberta,2020-03-22,68,52,80,61,72,1
Alberta,2020-03-23,71,55,83,62,74,1
Alberta,2020-03-24,72,57,87,62,74,1
Alberta,2020-03-25,75,59,90,67,80,1
Alberta,2020-03-26,77,61,93,69,82,1
Alberta,2020-03-27,80,63,94,70,83,1
Alberta,2020-03-28,83,68,98,73,85,1
Alberta,2020-03-29,84,66,99,75,88,1
Alberta,2020-03-30,85,67,102,75,88,1
Alberta,2020-03-31,86,65,102,76,91,1
Alberta,2020-04-01,88,67,106,78,94,1
Alberta,2020-04-02,91,70,114,78,96,1
Alberta,2020-04-03,97,75,120,85,104,1
Alberta,2020-04-04,105,80,131,90,111,1
Alberta,2020-04-05,115,89,142,105,126,1
Alberta,2020-04-06,127.5,98,152,117,138,1
Alberta,2020-04-07,140,113,168,124,147,1
Alberta,2020-04-08,153,124,176,143,165,1
Alberta,2020-04-09,165,139,189,152,174,1
Alberta,2020-04-10,176,150,200,164,185,1
Alberta,2020-04-11,186,161,210,175,194,1
Alberta,2020-04-12,194,167,216,184,203,1
Alberta,2020-04-13,199,173,222,183,204,1
Alberta,2020-04-14,202,176,226,189,210,1
Alberta,2020-04-15,205,182,230,194,214,1
Alberta,2020-04-16,205,178,229,191,212,1
Alberta,2020-04-17,204,176,227,193,214,1
Alberta,2020-04-18,200,174,226,187,208,1
Alberta,2020-04-19,194,168,223,181,203,1
Alberta,2020-04-20,183,154,208,172,193,1
Alberta,2020-04-21,170,145,198,153,175,1
Alberta,2020-04-22,156,130,182,142,163,1
Alberta,2020-04-23,143,116,165,135,155,1
Alberta,2020-04-24,131,106,153,123,141,1
Alberta,2020-04-25,116,92,139,102,121,1
Alberta,2020-04-26,103,80,120,95,111,1
Alberta,2020-04-27,89,69,107,80,95,1
Alberta,2020-04-28,78,60,91,68,81,1
Alberta,2020-04-29,69,53,81,62,73,1
Alberta,2020-04-30,62,47,74,54,65,1
Alberta,2020-05-01,58,43,69,53,63,1
Alberta,2020-05-02,57,45,69,51,60,1
Alberta,2020-05-03,55,42,67,50,59,1
Alberta,2020-05-04,53,41,65,47,57,1
Alberta,2020-05-05,51,39,63,45,55,1
Alberta,2020-05-06,49,37,60,42,51,1
Alberta,2020-05-07,47,34,56,40,49,1
Alberta,2020-05-08,44,32,54,37,46,1
Alberta,2020-05-09,42,31,52,35,44,1
Alberta,2020-05-10,39,27,49,34,42,1
Alberta,2020-05-11,37,27,47,31,39,1
Alberta,2020-05-12,34,22,42,28,36,1
Alberta,2020-05-13,32,22,40,27,34,1
Alberta,2020-05-14,29,22,38,24,31,1
Alberta,2020-05-15,27,18,34,21,28,1
Alberta,2020-05-16,25,17,33,22,28,1
Alberta,2020-05-17,25,16,32,20,26,1
Alberta,2020-05-18,24,15,31,19,25,1
Alberta,2020-05-19,24,15,31,19,25,1
Alberta,2020-05-20,23,16,31,18,24,1
Alberta,2020-05-21,23,15,30,18,24,1
Alberta,2020-05-22,23,15,30,19,25,1
Alberta,2020-05-23,23,14,30,18,24,1
Alberta,2020-05-24,22,14,29,18,24,1
Alberta,2020-05-25,23,15,31,18,24,1
Alberta,2020-05-26,23,16,31,20,26,1
Alberta,2020-05-27,24,15,31,20,26,1
Alberta,2020-05-28,25,16,33,20,27,1
Alberta,2020-05-29,26,16,34,21,28,1
Alberta,2020-05-30,27,18,36,22,29,1
Alberta,2020-05-31,29,19,37,24,31,1
Alberta,2020-06-01,31,23,42,24,32,1
Alberta,2020-06-02,33,23,42,28,35,1
Alberta,2020-06-03,34,24,44,28,36,1
Alberta,2020-06-04,36,26,45,33,40,1
Alberta,2020-06-05,37,26,46,31,39,1
Alberta,2020-06-06,37,26,46,31,39,1
Alberta,2020-06-07,37,27,47,31,39,1
Alberta,2020-06-08,37,28,47,33,40,1
Alberta,2020-06-09,38,27,47,34,41,1
Alberta,2020-06-10,39,27,47,32,40,1
Alberta,2020-06-11,39,27,48,33,41,1
Alberta,2020-06-12,39,29,49,33,41,1
Alberta,2020-06-13,40,30,50,34,42,1
Alberta,2020-06-14,41,30,50,36,44,1
Alberta,2020-06-15,41,29,50,37,45,1
Alberta,2020-06-16,41,30,50,35,43,1
Alberta,2020-06-17,41,32,52,36,44,1
Alberta,2020-06-18,42,30,52,37,45,1
Alberta,2020-06-19,43,31,53,37,45,1
Alberta,2020-06-20,44,32,54,37,46,1
Alberta,2020-06-21,46,34,56,39,48,1
Alberta,2020-06-22,46,36,59,39,48,1
Alberta,2020-06-23,48,35,58,41,50,1
Alberta,2020-06-24,49,37,60,43,52,1
Alberta,2020-06-25,49,39,62,41,51,1
Alberta,2020-06-26,50,36,62,42,52,1
Alberta,2020-06-27,52,40,64,45,54,1
Alberta,2020-06-28,55,40,67,49,59,1
Alberta,2020-06-29,56,42,69,52,62,1
Alberta,2020-06-30,60,46,75,52,63,1
Alberta,2020-07-01,63,47,76,57,68,1
Alberta,2020-07-02,67,49,80,56,69,1
Alberta,2020-07-03,71,53,85,64,76,1
Alberta,2020-07-04,75,59,91,67,80,1
Alberta,2020-07-05,79,63,96,71,84,1
Alberta,2020-07-06,84,68,101,76,90,1
Alberta,2020-07-07,90,72,106,82,95,1
Alberta,2020-07-08,95,79,113,87,101,1
Alberta,2020-07-09,100,81,116,94,107,1
Alberta,2020-07-10,103,85,119,94,108,1
Alberta,2020-07-11,104,86,120,98,111,1
Alberta,2020-07-12,105,88,121,97,110,1
Alberta,2020-07-13,106,88,121,96,109,1
Alberta,2020-07-14,108,90,125,97,111,1
Alberta,2020-07-15,109,91,126,98,112,1
Alberta,2020-07-16,109,92,125,103,116,1
Alberta,2020-07-17,107,92,125,99,112,1
Alberta,2020-07-18,103,86,119,94,107,1
Alberta,2020-07-19,97,79,112,89,102,1
Alberta,2020-07-20,95,77,108,86,99,1
Alberta,2020-07-21,93,76,108,86,99,1
Alberta,2020-07-22,93,77,108,86,98,1
Alberta,2020-07-23,93,78,109,84,96,1
Alberta,2020-07-24,91,77,108,81,94,1
Alberta,2020-07-25,89,72,103,80,92,1
Alberta,2020-07-26,85.5,70,99,79,90,1
Alberta,2020-07-27,83,68,98,74,86,1
Alberta,2020-07-28,84,69,99,75,87,1
Alberta,2020-07-29,86,71,101,77,90,1
Alberta,2020-07-30,89,71,103,79,91,1
Alberta,2020-07-31,91,74,105,84,97,1
Alberta,2020-08-01,92,77,107,86,98,1
Alberta,2020-08-02,91,76,106,83,95,1
Alberta,2020-08-03,88,70,102,80,92,1
Alberta,2020-08-04,89,69,102,82,94,1
Alberta,2020-08-05,90,73,104,81,94,0.99
Alberta,2020-08-06,91,77,108,83,96,0.99
Alberta,2020-08-07,92,75,106,84,97,0.99
Alberta,2020-08-08,92,74,106,86,97,0.99
Alberta,2020-08-09,90,74,107,83,96,0.98
Alberta,2020-08-10,92,75,109,81,95,0.97
Alberta,2020-08-11,95,76,110,88,101,0.97
Alberta,2020-08-12,99,81,117,88,103,0.96
Alberta,2020-08-13,102,82,119,94,108,0.95
Alberta,2020-08-14,105,85,122,95,109,0.93
Alberta,2020-08-15,106,87,125,96,111,0.91
Alberta,2020-08-16,108,88,127,96,112,0.89
Alberta,2020-08-17,112,89,132,101,118,0.85
Alberta,2020-08-18,118,94,140,102,121,0.81
Alberta,2020-08-19,128,102,151,114,134,0.76
Alberta,2020-08-20,136,111,164,124,146,0.69
BC,2019-12-24,1,1,1,1,1,1
BC,2019-12-25,0,0,0,0,0,1
BC,2019-12-26,0,0,0,0,0,1
BC,2019-12-27,1,0,1,1,1,1
BC,2019-12-28,0.5,0,1,0,1,1
BC,2019-12-29,0,0,1,0,0,1
BC,2019-12-30,0,0,1,0,0,1
BC,2019-12-31,0,0,1,0,0,1
BC,2020-01-01,0,0,1,0,0,1
BC,2020-01-02,0,0,1,0,0,1
BC,2020-01-03,0,0,1,0,0,1
BC,2020-01-04,0,0,1,0,0,1
BC,2020-01-05,0,0,1,0,0,1
BC,2020-01-06,0,0,1,0,0,1
BC,2020-01-07,0,0,1,0,0,1
BC,2020-01-08,0,0,1,0,0,1
BC,2020-01-09,0,0,1,0,0,1
BC,2020-01-10,0,0,1,0,0,1
BC,2020-01-11,0,0,1,0,0,1
BC,2020-01-12,0,0,1,0,0,1
BC,2020-01-13,0,0,1,0,0,1
BC,2020-01-14,0,0,1,0,0,1
BC,2020-01-15,0,0,1,0,0,1
BC,2020-01-16,0,0,1,0,0,1
BC,2020-01-17,0,0,1,0,0,1
BC,2020-01-18,0,0,1,0,0,1
BC,2020-01-19,0,0,1,0,0,1
BC,2020-01-20,0,0,1,0,0,1
BC,2020-01-21,0,0,1,0,0,1
BC,2020-01-22,0,0,1,0,0,1
BC,2020-01-23,0,0,1,0,0,1
BC,2020-01-24,0,0,1,0,0,1
BC,2020-01-25,0,0,1,0,0,1
BC,2020-01-26,0,0,1,0,0,1
BC,2020-01-27,0,0,1,0,0,1
BC,2020-01-28,0,0,1,0,0,1
BC,2020-01-29,0,0,1,0,0,1
BC,2020-01-30,0,0,1,0,0,1
BC,2020-01-31,0,0,1,0,0,1
BC,2020-02-01,0,0,1,0,0,1
BC,2020-02-02,0,0,1,0,0,1
BC,2020-02-03,0,0,1,0,0,1
BC,2020-02-04,0,0,1,0,0,1
BC,2020-02-05,0,0,1,0,0,1
BC,2020-02-06,0,0,1,0,0,1
BC,2020-02-07,0,0,1,0,0,1
BC,2020-02-08,0,0,1,0,0,1
BC,2020-02-09,0,0,1,0,0,1
BC,2020-02-10,0,0,1,0,0,1
BC,2020-02-11,0,0,2,0,0,1
BC,2020-02-12,0,0,2,0,0,1
BC,2020-02-13,0,0,2,0,0,1
BC,2020-02-14,1,0,2,0,1,1
