region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-24,1,1,1,1,1,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0,0,1,0,0,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,1,0,1,1,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,1,0,2,0,1,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,2,0,4,0,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,4,0,8,2,5,1
Alberta,2020-02-27,5,1,9,3,6,1
Alberta,2020-02-28,6,2,11,4,7,1
Alberta,2020-02-29,8,2,13,4,8,1
Alberta,2020-03-01,9,3,14,6,10,1
Alberta,2020-03-02,11,5,17,6,11,1
Alberta,2020-03-03,13,6,20,9,14,1
Alberta,2020-03-04,15,8,23,10,16,1
Alberta,2020-03-05,17,10,25,13,19,1
Alberta,2020-03-06,20,11,28,16,22,1
Alberta,2020-03-07,23,13,32,16,24,1
Alberta,2020-03-08,27,17,36,21,29,1
Alberta,2020-03-09,30,20,40,23,32,1
Alberta,2020-03-10,34,23,44,27,35,1
Alberta,2020-03-11,37,27,49,33,41,1
Alberta,2020-03-12,41,29,52,34,43,1
Alberta,2020-03-13,45,32,56,39,48,1
Alberta,2020-03-14,48,34,59,40,50,1
Alberta,2020-03-15,51,39,63,43,53,1
Alberta,2020-03-16,55,41,66,47,57,1
Alberta,2020-03-17,59,47,71,50,61,1
Alberta,2020-03-18,61,48,73,55,65,1
Alberta,2020-03-19,64.5,53,78,58,68,1
Alberta,2020-03-20,67,54,82,60,71,1
Alberta,2020-03-21,70,55,83,64,75,1
Alberta,2020-03-22,72,56,84,66,77,1
Alberta,2020-03-23,75,60,89,67,79,1
Alberta,2020-03-24,77,62,90,69,80,1
Alberta,2020-03-25,80,62,92,72,83,1
Alberta,2020-03-26,82.5,67,97,73,85,1
Alberta,2020-03-27,85,70,100,77,89,1
Alberta,2020-03-28,87,72,104,77,90,1
Alberta,2020-03-29,89,72,104,80,93,1
Alberta,2020-03-30,90,72,107,82,95,1
Alberta,2020-03-31,91,72,109,79,94,1
Alberta,2020-04-01,94,73,115,81,98,1
Alberta,2020-04-02,100,76,122,87,105,1
Alberta,2020-04-03,108,84,131,97,117,1
Alberta,2020-04-04,118,94,144,107,127,1
Alberta,2020-04-05,129,105,156,117,137,1
Alberta,2020-04-06,143,117,170,133,155,1
Alberta,2020-04-07,155,130,180,144,163,1
Alberta,2020-04-08,168.5,146,196,156,176,1
Alberta,2020-04-09,180,157,205,168,186,1
Alberta,2020-04-10,190,166,213,181,200,1
Alberta,2020-04-11,199,175,221,186,205,1
Alberta,2020-04-12,206,181,226,197,215,1
Alberta,2020-04-13,209,189,234,198,216,1
Alberta,2020-04-14,212,188,236,200,219,1
Alberta,2020-04-15,214,191,239,200,220,1
Alberta,2020-04-16,211,184,237,197,219,1
Alberta,2020-04-17,210,182,238,197,220,1
Alberta,2020-04-18,204,178,236,187,211,1
Alberta,2020-04-19,194,163,224,179,205,1
Alberta,2020-04-20,182,151,209,165,190,1
Alberta,2020-04-21,169,135,195,152,176,1
Alberta,2020-04-22,153.5,125,180,144,164,1
Alberta,2020-04-23,140,110,165,126,147,1
Alberta,2020-04-24,126,98,151,110,132,1
Alberta,2020-04-25,112,90,137,101,119,1
Alberta,2020-04-26,98,78,119,86,103,1
Alberta,2020-04-27,86,69,105,79,94,1
Alberta,2020-04-28,75,58,90,66,79,1
Alberta,2020-04-29,68,51,80,60,72,1
Alberta,2020-04-30,63,49,75,57,67,1
Alberta,2020-05-01,61,48,73,53,63,1
Alberta,2020-05-02,58,45,70,53,63,1
Alberta,2020-05-03,56,43,68,50,60,1
Alberta,2020-05-04,54,42,66,49,58,1
