region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-20,1,1,1,1,1,1
Alberta,2020-01-21,0,0,0,0,0,1
Alberta,2020-01-22,0,0,0,0,0,1
Alberta,2020-01-23,0,0,0,0,0,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,1,0,1,1,1,1
Alberta,2020-01-26,0,0,0,0,0,1
Alberta,2020-01-27,0,0,1,0,0,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,0,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,3,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,2,11,3,7,1
Alberta,2020-03-01,7,1,12,4,8,1
Alberta,2020-03-02,9,3,15,6,10,1
Alberta,2020-03-03,11,4,17,6,11,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,7,22,10,16,1
Alberta,2020-03-06,17,9,25,13,19,1
Alberta,2020-03-07,20,11,29,14,21,1
Alberta,2020-03-08,23,13,32,17,24,1
Alberta,2020-03-09,26,17,37,22,29,1
Alberta,2020-03-10,29,18,39,24,32,1
Alberta,2020-03-11,33,22,44,27,36,1
Alberta,2020-03-12,37,26,49,30,39,1
Alberta,2020-03-13,41,25,50,36,45,1
Alberta,2020-03-14,44,31,55,36,46,1
Alberta,2020-03-15,47,34,59,39,49,1
Alberta,2020-03-16,51,37,63,45,55,1
Alberta,2020-03-17,54,42,68,48,58,1
Alberta,2020-03-18,57,43,69,49,60,1
Alberta,2020-03-19,60,46,73,53,64,1
Alberta,2020-03-20,63,49,77,57,68,1
Alberta,2020-03-21,65,50,79,58,69,1
Alberta,2020-03-22,68,54,82,60,71,1
Alberta,2020-03-23,71,54,84,62,74,1
Alberta,2020-03-24,72,58,86,67,78,1
Alberta,2020-03-25,75,59,89,70,81,1
Alberta,2020-03-26,78,60,91,70,82,1
Alberta,2020-03-27,81,64,95,73,85,1
Alberta,2020-03-28,83,66,97,73,86,1
Alberta,2020-03-29,85,67,99,77,90,1
Alberta,2020-03-30,85,69,104,75,89,1
Alberta,2020-03-31,86,66,103,74,89,1
Alberta,2020-04-01,87,68,107,76,91,1
Alberta,2020-04-02,91,69,112,76,94,1
Alberta,2020-04-03,96,69,117,84,103,1
Alberta,2020-04-04,105,79,129,93,114,1
Alberta,2020-04-05,115,88,141,98,120,1
Alberta,2020-04-06,127,101,154,111,133,1
Alberta,2020-04-07,141,112,165,127,149,1
Alberta,2020-04-08,154,128,179,145,165,1
Alberta,2020-04-09,166,142,194,155,175,1
Alberta,2020-04-10,177,148,200,168,188,1
Alberta,2020-04-11,185,158,209,171,192,1
Alberta,2020-04-12,194,166,216,184,204,1
Alberta,2020-04-13,201,175,223,191,210,1
Alberta,2020-04-14,203,179,229,192,211,1
Alberta,2020-04-15,205,182,230,191,212,1
Alberta,2020-04-16,205,176,228,193,212,1
Alberta,2020-04-17,203,176,230,190,211,1
Alberta,2020-04-18,199,171,226,183,205,1
Alberta,2020-04-19,193,166,220,182,203,1
Alberta,2020-04-20,184.5,154,208,171,193,1
Alberta,2020-04-21,170,144,196,157,178,1
Alberta,2020-04-22,156,130,182,141,162,1
Alberta,2020-04-23,144,117,166,130,150,1
Alberta,2020-04-24,130,108,153,117,136,1
Alberta,2020-04-25,117,91,136,106,124,1
Alberta,2020-04-26,103,82,122,92,108,1
Alberta,2020-04-27,90,70,107,82,96,1
Alberta,2020-04-28,78,63,94,69,82,1
Alberta,2020-04-29,68,53,81,62,73,1
Alberta,2020-04-30,62.5,49,74,54,65,1
Alberta,2020-05-01,59,47,71,52,62,1
Alberta,2020-05-02,57,46,71,50,60,1
Alberta,2020-05-03,55,41,67,49,59,1
Alberta,2020-05-04,53,40,65,45,55,1
Alberta,2020-05-05,51,39,62,44,54,1
Alberta,2020-05-06,49,36,60,44,53,1
Alberta,2020-05-07,46,35,57,40,49,1
Alberta,2020-05-08,44,34,56,38,47,1
Alberta,2020-05-09,42,31,52,35,44,1
Alberta,2020-05-10,40,29,50,35,43,1
Alberta,2020-05-11,38,27,47,32,40,1
Alberta,2020-05-12,35,24,44,28,36,1
Alberta,2020-05-13,31,22,40,27,34,1
Alberta,2020-05-14,29,21,38,23,30,1
Alberta,2020-05-15,27,19,35,21,28,1
Alberta,2020-05-16,25,17,33,21,27,1
Alberta,2020-05-17,25,17,32,20,26,1
Alberta,2020-05-18,24,17,32,19,25,1
Alberta,2020-05-19,24,15,30,19,25,1
Alberta,2020-05-20,23,16,31,19,25,1
Alberta,2020-05-21,23,15,30,19,25,1
Alberta,2020-05-22,22,15,29,17,23,1
Alberta,2020-05-23,23,14,30,18,24,1
Alberta,2020-05-24,23,14,30,19,25,1
Alberta,2020-05-25,23,14,31,20,26,1
Alberta,2020-05-26,23,15,31,19,25,1
Alberta,2020-05-27,24,15,32,18,25,1
Alberta,2020-05-28,25,16,32,21,27,1
Alberta,2020-05-29,26,17,34,20,27,1
Alberta,2020-05-30,28,18,35,23,30,1
Alberta,2020-05-31,30,20,38,25,32,1
Alberta,2020-06-01,31,22,39,26,33,1
Alberta,2020-06-02,33,22,42,27,35,1
Alberta,2020-06-03,34,25,44,31,38,1
Alberta,2020-06-04,36,25,45,30,38,1
Alberta,2020-06-05,37,26,45,32,39,1
Alberta,2020-06-06,37,27,47,33,40,1
Alberta,2020-06-07,37,26,46,31,39,1
Alberta,2020-06-08,37,27,47,31,39,1
Alberta,2020-06-09,38,27,47,33,41,1
Alberta,2020-06-10,38,28,48,33,41,1
Alberta,2020-06-11,39,26,48,35,43,1
Alberta,2020-06-12,39,29,50,34,42,1
Alberta,2020-06-13,40,31,51,35,43,1
Alberta,2020-06-14,41,30,51,35,43,1
Alberta,2020-06-15,41,30,51,37,45,1
Alberta,2020-06-16,41,31,51,35,43,1
Alberta,2020-06-17,42,30,51,37,45,1
