region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-23,1,1,1,1,1,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0,0,0,0,0,1
Alberta,2020-01-27,0.5,0,1,0,1,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,1,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,0,3,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,1,11,3,7,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,5,10,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,7,22,10,16,1
Alberta,2020-03-06,17,8,25,14,20,1
Alberta,2020-03-07,20,11,29,15,22,1
Alberta,2020-03-08,23,13,32,18,25,1
Alberta,2020-03-09,26,16,36,20,28,1
Alberta,2020-03-10,30,19,40,24,32,1
Alberta,2020-03-11,33,21,43,28,36,1
Alberta,2020-03-12,37,24,47,30,39,1
Alberta,2020-03-13,40,29,51,32,42,1
Alberta,2020-03-14,44,31,54,38,47,1
Alberta,2020-03-15,47,34,60,41,51,1
Alberta,2020-03-16,50.5,36,62,46,55,1
Alberta,2020-03-17,53,38,64,49,59,1
Alberta,2020-03-18,57,42,69,49,60,1
Alberta,2020-03-19,60,46,73,51,62,1
Alberta,2020-03-20,63,50,77,55,66,1
Alberta,2020-03-21,66,49,78,56,68,1
Alberta,2020-03-22,68,55,83,60,72,1
Alberta,2020-03-23,70,55,84,64,75,1
Alberta,2020-03-24,73,57,86,63,75,1
Alberta,2020-03-25,75,60,89,68,80,1
Alberta,2020-03-26,77,61,92,69,82,1
Alberta,2020-03-27,80,62,95,72,84,1
Alberta,2020-03-28,83,65,99,73,87,1
Alberta,2020-03-29,84,66,99,75,88,1
Alberta,2020-03-30,85,67,103,75,89,1
Alberta,2020-03-31,86,69,105,74,89,1
Alberta,2020-04-01,88,69,107,79,94,1
Alberta,2020-04-02,91,70,112,79,96,1
Alberta,2020-04-03,97,75,120,85,104,1
Alberta,2020-04-04,105,79,129,91,111,1
Alberta,2020-04-05,116,88,139,102,123,1
Alberta,2020-04-06,128,100,153,115,136,1
Alberta,2020-04-07,140.5,116,169,127,148,1
Alberta,2020-04-08,153.5,126,178,139,161,1
Alberta,2020-04-09,165.5,137,190,155,176,1
Alberta,2020-04-10,176,147,199,166,186,1
Alberta,2020-04-11,186,162,211,173,192,1
Alberta,2020-04-12,193,168,218,179,199,1
Alberta,2020-04-13,199,176,225,188,208,1
Alberta,2020-04-14,202,179,225,189,208,1
Alberta,2020-04-15,204,180,231,191,210,1
Alberta,2020-04-16,205,181,229,193,212,1
Alberta,2020-04-17,203,174,227,192,213,1
Alberta,2020-04-18,200,173,227,191,213,1
Alberta,2020-04-19,192,168,220,178,199,1
Alberta,2020-04-20,182,151,205,168,189,1
Alberta,2020-04-21,170,145,197,159,179,1
Alberta,2020-04-22,156,132,182,145,165,1
Alberta,2020-04-23,143,116,164,130,149,1
Alberta,2020-04-24,130,104,150,117,135,1
Alberta,2020-04-25,116,95,138,106,123,1
Alberta,2020-04-26,103,80,123,89,107,1
Alberta,2020-04-27,90,71,107,81,95,1
Alberta,2020-04-28,78,61,93,67,80,1
Alberta,2020-04-29,68,54,82,62,73,1
Alberta,2020-04-30,62,49,75,56,66,1
Alberta,2020-05-01,59,46,71,53,63,1
Alberta,2020-05-02,56,44,69,51,60,1
Alberta,2020-05-03,55,42,66,49,58,1
Alberta,2020-05-04,53,40,64,46,56,1
Alberta,2020-05-05,51,39,63,44,54,1
Alberta,2020-05-06,49,36,60,44,53,1
Alberta,2020-05-07,46,34,57,38,48,1
Alberta,2020-05-08,44,32,54,37,46,1
Alberta,2020-05-09,41,30,52,36,44,1
Alberta,2020-05-10,39,28,49,33,42,1
Alberta,2020-05-11,37,27,47,31,39,1
Alberta,2020-05-12,34,23,42,30,37,1
Alberta,2020-05-13,31,21,40,26,33,1
Alberta,2020-05-14,29,20,38,24,31,1
Alberta,2020-05-15,27,18,34,23,29,1
Alberta,2020-05-16,26,17,33,21,27,1
Alberta,2020-05-17,25,17,32,20,26,1
Alberta,2020-05-18,24,16,32,20,26,1
Alberta,2020-05-19,24,17,32,19,25,1
Alberta,2020-05-20,23,15,30,18,24,1
Alberta,2020-05-21,23,15,30,18,24,1
Alberta,2020-05-22,22,15,30,18,24,1
Alberta,2020-05-23,23,15,30,18,24,1
Alberta,2020-05-24,22,14,29,18,24,1
Alberta,2020-05-25,23,14,30,19,25,1
Alberta,2020-05-26,24,13,30,19,25,1
Alberta,2020-05-27,24,15,31,18,25,1
Alberta,2020-05-28,25,17,34,19,26,1
Alberta,2020-05-29,26,17,34,20,27,1
Alberta,2020-05-30,27,18,36,23,30,1
Alberta,2020-05-31,29,20,38,25,32,1
Alberta,2020-06-01,31,20,40,26,33,1
Alberta,2020-06-02,33,20,41,27,35,1
Alberta,2020-06-03,34,24,43,30,37,1
Alberta,2020-06-04,36,26,45,29,37,1
Alberta,2020-06-05,37,27,47,31,39,1
Alberta,2020-06-06,37,28,47,31,39,1
Alberta,2020-06-07,37,27,46,33,40,1
Alberta,2020-06-08,37,26,46,31,39,1
