region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,1,0,1,1,1,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,2,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,3,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,1,7,2,4,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,9,3,6,1
Alberta,2020-02-29,6,1,11,4,7,1
Alberta,2020-03-01,7,3,13,4,8,1
Alberta,2020-03-02,9,4,15,7,11,1
Alberta,2020-03-03,11,5,17,7,12,1
Alberta,2020-03-04,13,6,20,9,14,1
Alberta,2020-03-05,15,7,22,10,16,1
Alberta,2020-03-06,17,9,26,13,19,1
Alberta,2020-03-07,20,11,29,14,21,1
Alberta,2020-03-08,23,13,32,16,24,1
Alberta,2020-03-09,26,15,35,21,29,1
Alberta,2020-03-10,29,21,41,24,32,1
Alberta,2020-03-11,33.5,22,45,27,36,1
Alberta,2020-03-12,37,24,47,30,39,1
Alberta,2020-03-13,40,26,50,33,43,1
Alberta,2020-03-14,44,31,55,36,46,1
Alberta,2020-03-15,47,34,58,40,50,1
Alberta,2020-03-16,50,36,62,44,54,1
Alberta,2020-03-17,54,40,66,46,56,1
Alberta,2020-03-18,57,43,70,48,59,1
Alberta,2020-03-19,60,47,72,52,62,1
Alberta,2020-03-20,63,45,75,56,67,1
Alberta,2020-03-21,65,51,78,58,69,1
Alberta,2020-03-22,68,54,82,60,71,1
Alberta,2020-03-23,70,54,84,64,75,1
Alberta,2020-03-24,72,57,86,65,76,1
Alberta,2020-03-25,75,58,89,66,78,1
Alberta,2020-03-26,77,63,94,69,81,1
Alberta,2020-03-27,80,64,94,71,84,1
Alberta,2020-03-28,82,64,97,76,88,1
Alberta,2020-03-29,84,69,101,79,91,1
Alberta,2020-03-30,84,66,101,77,90,1
Alberta,2020-03-31,86,66,103,78,92,1
Alberta,2020-04-01,86,66,105,73,90,1
Alberta,2020-04-02,90,67,110,79,97,1
Alberta,2020-04-03,97,76,122,84,103,1
Alberta,2020-04-04,105,78,129,92,112,1
Alberta,2020-04-05,115,88,141,102,123,1
Alberta,2020-04-06,127,99,152,112,133,1
Alberta,2020-04-07,140,113,166,123,144,1
Alberta,2020-04-08,152.5,125,176,141,162,1
