region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,1,0,1,1,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,1,0,1,1,1,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,0,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,1,3,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,0,9,3,6,1
Alberta,2020-02-29,6,1,11,2,6,1
Alberta,2020-03-01,8,2,13,5,9,1
Alberta,2020-03-02,9,4,15,5,10,1
Alberta,2020-03-03,11,4,17,6,11,1
Alberta,2020-03-04,13,5,19,9,14,1
Alberta,2020-03-05,15,7,23,11,17,1
Alberta,2020-03-06,18,9,26,12,19,1
Alberta,2020-03-07,20,10,29,15,22,1
Alberta,2020-03-08,23,13,32,17,25,1
Alberta,2020-03-09,26,14,35,21,29,1
Alberta,2020-03-10,30,17,39,23,31,1
Alberta,2020-03-11,33,21,44,28,36,1
Alberta,2020-03-12,37,25,47,30,39,1
Alberta,2020-03-13,41,27,51,34,43,1
Alberta,2020-03-14,44,32,56,36,46,1
Alberta,2020-03-15,47,35,60,41,51,1
Alberta,2020-03-16,50,37,63,41,52,1
Alberta,2020-03-17,54,41,66,46,56,1
Alberta,2020-03-18,57,43,70,50,60,1
Alberta,2020-03-19,61,46,73,54,65,1
Alberta,2020-03-20,63,47,75,55,66,1
Alberta,2020-03-21,65,51,79,56,68,1
Alberta,2020-03-22,68,52,81,59,71,1
Alberta,2020-03-23,70,55,85,60,72,1
Alberta,2020-03-24,72,57,88,62,75,1
Alberta,2020-03-25,75,60,91,65,78,1
Alberta,2020-03-26,77,62,93,69,81,1
Alberta,2020-03-27,80,66,97,72,84,1
Alberta,2020-03-28,83,64,97,75,88,1
Alberta,2020-03-29,84,66,99,73,87,1
Alberta,2020-03-30,85,67,100,75,89,1
Alberta,2020-03-31,85,67,103,75,89,1
Alberta,2020-04-01,87,64,105,79,95,1
Alberta,2020-04-02,90,68,111,79,96,1
Alberta,2020-04-03,97,71,119,87,106,1
Alberta,2020-04-04,105,77,127,92,112,1
Alberta,2020-04-05,116,87,141,106,128,1
Alberta,2020-04-06,127,102,155,115,136,1
Alberta,2020-04-07,141,113,167,128,150,1
Alberta,2020-04-08,154,127,178,143,164,1
