region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-25,1,1,1,1,1,1
Alberta,2020-01-26,1,0,1,1,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0,0,0,0,0,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,1,0,2,0,1,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,3,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,2,0,4,1,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,1,7,1,3,1
Alberta,2020-02-26,4,1,8,1,4,1
Alberta,2020-02-27,5,1,9,2,5,1
Alberta,2020-02-28,6,2,11,2,6,1
Alberta,2020-02-29,8,3,13,4,8,1
Alberta,2020-03-01,9,3,15,7,11,1
Alberta,2020-03-02,11,5,17,6,11,1
Alberta,2020-03-03,13,5,19,9,14,1
Alberta,2020-03-04,15,8,23,10,16,1
Alberta,2020-03-05,17,8,25,15,21,1
Alberta,2020-03-06,20,12,29,15,22,1
Alberta,2020-03-07,23,13,32,19,26,1
Alberta,2020-03-08,26,16,35,22,29,1
Alberta,2020-03-09,30,19,39,24,32,1
Alberta,2020-03-10,34,21,43,30,38,1
Alberta,2020-03-11,37,26,48,33,41,1
Alberta,2020-03-12,41,30,52,34,43,1
Alberta,2020-03-13,44,32,55,38,47,1
Alberta,2020-03-14,48,34,58,43,52,1
Alberta,2020-03-15,52,39,64,44,54,1
Alberta,2020-03-16,55,40,67,48,58,1
Alberta,2020-03-17,58,43,70,50,61,1
Alberta,2020-03-18,62,49,74,53,64,1
Alberta,2020-03-19,64,51,77,55,66,1
Alberta,2020-03-20,68,52,79,62,72,1
Alberta,2020-03-21,70,55,83,63,74,1
Alberta,2020-03-22,73,56,84,63,75,1
Alberta,2020-03-23,75,59,88,67,78,1
Alberta,2020-03-24,77,63,91,69,81,1
Alberta,2020-03-25,80,64,94,73,84,1
Alberta,2020-03-26,82,66,97,76,87,1
Alberta,2020-03-27,85,70,101,76,88,1
Alberta,2020-03-28,87,69,101,79,92,1
Alberta,2020-03-29,88.5,70,103,78,92,1
Alberta,2020-03-30,89,69,104,80,95,1
Alberta,2020-03-31,91.5,72,109,81,96,1
Alberta,2020-04-01,94,72,113,84,101,1
Alberta,2020-04-02,99,76,120,85,104,1
Alberta,2020-04-03,108,84,131,94,114,1
Alberta,2020-04-04,118,93,141,104,124,1
Alberta,2020-04-05,130,105,156,118,138,1
Alberta,2020-04-06,142,114,166,132,152,1
Alberta,2020-04-07,156,130,180,141,162,1
Alberta,2020-04-08,167,145,196,151,172,1
Alberta,2020-04-09,180,155,202,169,188,1
