region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-24,1,1,1,1,1,1
Alberta,2020-01-25,1,1,1,1,1,1
Alberta,2020-01-26,0.5,0,1,0,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0,0,0,0,0,1
Alberta,2020-01-29,0.5,0,1,0,1,1
Alberta,2020-01-30,0.5,0,1,0,1,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,2,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,2,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,10,2,5,1
Alberta,2020-02-29,6,1,11,3,7,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,4,9,1
Alberta,2020-03-03,11,4,17,6,11,1
Alberta,2020-03-04,13,5,20,9,14,1
Alberta,2020-03-05,15,7,23,11,17,1
Alberta,2020-03-06,18,9,25,11,18,1
Alberta,2020-03-07,20,11,29,17,24,1
Alberta,2020-03-08,23,14,32,18,25,1
Alberta,2020-03-09,26,15,35,19,27,1
Alberta,2020-03-10,30,20,40,23,32,1
Alberta,2020-03-11,33,22,44,26,35,1
Alberta,2020-03-12,37,24,47,29,39,1
Alberta,2020-03-13,40,28,51,34,43,1
Alberta,2020-03-14,44,33,57,38,47,1
Alberta,2020-03-15,47,34,59,41,51,1
Alberta,2020-03-16,50,37,61,42,52,1
Alberta,2020-03-17,54,40,65,46,57,1
Alberta,2020-03-18,57,44,69,49,59,1
Alberta,2020-03-19,60,45,73,53,64,1
Alberta,2020-03-20,63,46,75,57,68,1
Alberta,2020-03-21,65.5,50,79,60,71,1
Alberta,2020-03-22,67,51,80,60,71,1
Alberta,2020-03-23,70,55,84,62,74,1
Alberta,2020-03-24,72,58,87,65,76,1
Alberta,2020-03-25,75,58,88,65,78,1
Alberta,2020-03-26,77,61,91,68,80,1
Alberta,2020-03-27,80,64,95,70,83,1
Alberta,2020-03-28,82,64,96,74,87,1
Alberta,2020-03-29,84,68,101,75,88,1
Alberta,2020-03-30,85,70,103,77,90,1
Alberta,2020-03-31,86,66,103,77,91,1
Alberta,2020-04-01,88,67,106,75,91,1
Alberta,2020-04-02,91,70,113,80,97,1
Alberta,2020-04-03,96,74,121,86,105,1
Alberta,2020-04-04,105,80,129,92,112,1
Alberta,2020-04-05,115,86,138,107,127,1
Alberta,2020-04-06,128,101,156,115,137,1
Alberta,2020-04-07,141,114,166,127,148,1
Alberta,2020-04-08,153,123,178,143,164,1
Alberta,2020-04-09,165,139,190,151,172,1
Alberta,2020-04-10,176,150,200,164,185,1
Alberta,2020-04-11,186,159,210,172,192,1
Alberta,2020-04-12,193,167,216,178,198,1
Alberta,2020-04-13,197,172,223,184,205,1
Alberta,2020-04-14,202,174,224,192,210,1
Alberta,2020-04-15,204,177,226,192,212,1
Alberta,2020-04-16,203,180,229,193,213,1
Alberta,2020-04-17,204,179,230,192,213,1
Alberta,2020-04-18,201,171,225,186,208,1
Alberta,2020-04-19,193,164,221,179,202,1
Alberta,2020-04-20,183,157,212,174,195,1
Alberta,2020-04-21,170,143,197,157,179,1
Alberta,2020-04-22,156,130,180,144,165,1
Alberta,2020-04-23,143,116,166,129,149,1
Alberta,2020-04-24,129,104,151,117,136,1
Alberta,2020-04-25,116,94,138,103,121,1
Alberta,2020-04-26,103,83,123,94,109,1
Alberta,2020-04-27,90,73,107,79,94,1
Alberta,2020-04-28,78,61,93,70,83,1
Alberta,2020-04-29,69,54,82,62,73,1
Alberta,2020-04-30,63,47,74,55,66,1
Alberta,2020-05-01,59,47,71,52,62,1
Alberta,2020-05-02,57,45,69,51,60,1
Alberta,2020-05-03,55,41,66,50,59,1
Alberta,2020-05-04,53,40,64,48,57,1
Alberta,2020-05-05,52,39,63,44,53,1
Alberta,2020-05-06,49,36,60,45,54,1
Alberta,2020-05-07,47,37,59,42,51,1
Alberta,2020-05-08,44,34,55,38,47,1
Alberta,2020-05-09,42,29,51,38,46,1
Alberta,2020-05-10,39,31,51,32,41,1
Alberta,2020-05-11,37,26,46,31,39,1
Alberta,2020-05-12,35,24,43,29,37,1
Alberta,2020-05-13,31,22,40,27,34,1
Alberta,2020-05-14,28,20,37,22,29,1
Alberta,2020-05-15,27,17,34,23,29,1
Alberta,2020-05-16,25,17,33,21,27,1
Alberta,2020-05-17,25,17,33,20,26,1
Alberta,2020-05-18,24,16,32,18,25,1
Alberta,2020-05-19,24,15,31,17,24,1
Alberta,2020-05-20,23,15,30,19,25,1
Alberta,2020-05-21,23,14,30,18,24,1
