region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2019-11-08,1,1,1,1,1,1
Alberta,2019-11-09,0,0,0,0,0,1
Alberta,2019-11-10,0,0,0,0,0,1
Alberta,2019-11-11,1,0,1,1,1,1
Alberta,2019-11-12,0.5,0,1,0,1,1
Alberta,2019-11-13,0.5,0,1,0,1,1
Alberta,2019-11-14,0,0,1,0,0,1
Alberta,2019-11-15,0,0,1,0,0,1
Alberta,2019-11-16,0,0,1,0,0,1
Alberta,2019-11-17,0,0,1,0,0,1
Alberta,2019-11-18,0,0,1,0,0,1
Alberta,2019-11-19,0,0,1,0,0,1
Alberta,2019-11-20,0,0,1,0,0,1
Alberta,2019-11-21,0,0,2,0,0,1
Alberta,2019-11-22,0,0,1,0,0,1
Alberta,2019-11-23,1,0,2,0,1,1
Alberta,2019-11-24,1,0,2,0,1,1
Alberta,2019-11-25,1,0,3,0,1,1
Alberta,2019-11-26,1,0,3,0,1,1
Alberta,2019-11-27,1,0,3,0,1,1
Alberta,2019-11-28,1,0,4,0,1,1
Alberta,2019-11-29,1,0,5,0,1,1
Alberta,2019-11-30,2,0,6,0,2,1
Alberta,2019-12-01,2,0,7,0,2,1
Alberta,2019-12-02,2,0,9,0,2,1
Alberta,2019-12-03,3,0,10,0,3,1
Alberta,2019-12-04,4,0,12,0,4,1
Alberta,2019-12-05,5,0,15,0,5,1
Alberta,2019-12-06,7,0,18,1,7,1
Alberta,2019-12-07,9,0,23,1,9,1
Alberta,2019-12-08,12,0,28,3,13,1
Alberta,2019-12-09,16,2,35,8,20,1
Alberta,2019-12-10,20.5,3,41,11,26,1
Alberta,2019-12-11,26,3,51,12,30,1
Alberta,2019-12-12,34,7,63,16,38,1
Alberta,2019-12-13,43,12,79,21,48,1
Alberta,2019-12-14,55,17,95,31,62,1
Alberta,2019-12-15,69,22,112,37,75,1
Alberta,2019-12-16,86,36,142,67,109,1
Alberta,2019-12-17,108,49,170,74,122,1
Alberta,2019-12-18,132,61,198,98,149,1
Alberta,2019-12-19,166,88,234,130,187,1
Alberta,2019-12-20,203,122,284,163,224,1
Alberta,2019-12-21,245,160,330,216,283,1
Alberta,2019-12-22,296,210,382,257,327,1
