region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-23,1,1,1,1,1,1
Alberta,2020-01-24,0.5,0,1,0,1,1
Alberta,2020-01-25,0,0,0,0,0,1
Alberta,2020-01-26,0,0,0,0,0,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,1,0,1,1,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,1,0,1,1,1,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,2,0,4,1,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,0,7,2,4,1
Alberta,2020-02-26,4,0,8,1,4,1
Alberta,2020-02-27,5,1,10,3,6,1
Alberta,2020-02-28,6,2,11,4,7,1
Alberta,2020-02-29,8,2,13,5,9,1
Alberta,2020-03-01,9,3,15,5,10,1
Alberta,2020-03-02,11,4,17,7,12,1
Alberta,2020-03-03,13,6,20,10,15,1
Alberta,2020-03-04,15,8,22,10,16,1
Alberta,2020-03-05,17,9,25,13,19,1
Alberta,2020-03-06,20,12,29,15,22,1
Alberta,2020-03-07,23,13,32,18,25,1
Alberta,2020-03-08,27,17,36,20,28,1
Alberta,2020-03-09,30,21,40,24,32,1
Alberta,2020-03-10,33,23,44,27,35,1
Alberta,2020-03-11,37,24,47,33,42,1
Alberta,2020-03-12,41,29,52,34,43,1
Alberta,2020-03-13,45,32,57,37,47,1
Alberta,2020-03-14,48,35,59,41,51,1
Alberta,2020-03-15,52,39,64,46,56,1
Alberta,2020-03-16,55,42,67,50,60,1
Alberta,2020-03-17,59,45,71,52,62,1
Alberta,2020-03-18,62,50,75,54,64,1
Alberta,2020-03-19,65,51,79,59,69,1
Alberta,2020-03-20,68,53,81,60,71,1
Alberta,2020-03-21,70,57,83,65,75,1
