region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-22,1,1,1,1,1,1
Alberta,2020-01-23,0,0,0,0,0,1
Alberta,2020-01-24,0,0,0,0,0,1
Alberta,2020-01-25,0.5,0,1,0,1,1
Alberta,2020-01-26,0,0,0,0,0,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,1,0,1,1,1,1
Alberta,2020-01-29,0,0,1,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,2,0,0,1
Alberta,2020-02-16,1,0,2,0,1,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,3,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,4,0,1,1
Alberta,2020-02-22,2,0,4,0,2,1
Alberta,2020-02-23,2,0,5,0,2,1
Alberta,2020-02-24,3,0,6,1,3,1
Alberta,2020-02-25,3,0,7,2,4,1
Alberta,2020-02-26,4,0,8,1,4,1
Alberta,2020-02-27,5,0,9,3,6,1
Alberta,2020-02-28,6,2,11,4,7,1
Alberta,2020-02-29,8,2,13,4,8,1
Alberta,2020-03-01,9,3,15,7,11,1
Alberta,2020-03-02,11,4,17,7,12,1
Alberta,2020-03-03,13,6,20,9,14,1
Alberta,2020-03-04,15,7,22,11,16,1
Alberta,2020-03-05,18,9,25,13,19,1
Alberta,2020-03-06,20,12,29,15,22,1
Alberta,2020-03-07,23,15,32,18,25,1
Alberta,2020-03-08,27,18,37,20,28,1
Alberta,2020-03-09,30,17,39,25,33,1
Alberta,2020-03-10,34,22,44,28,36,1
Alberta,2020-03-11,37,25,48,30,39,1
Alberta,2020-03-12,41,29,52,32,42,1
Alberta,2020-03-13,45,33,56,37,46,1
Alberta,2020-03-14,48,38,62,43,52,1
Alberta,2020-03-15,52,39,64,44,54,1
Alberta,2020-03-16,55,43,67,47,57,1
Alberta,2020-03-17,59,46,71,53,63,1
Alberta,2020-03-18,62,47,74,54,64,1
Alberta,2020-03-19,65,52,77,57,67,1
Alberta,2020-03-20,67,51,79,61,71,1
Alberta,2020-03-21,70,55,83,62,73,1
Alberta,2020-03-22,72,56,85,63,75,1
Alberta,2020-03-23,74,59,88,66,77,1
Alberta,2020-03-24,77,63,92,68,80,1
Alberta,2020-03-25,80,64,93,73,84,1
Alberta,2020-03-26,83,67,96,75,87,1
Alberta,2020-03-27,85,68,100,80,92,1
Alberta,2020-03-28,87,72,103,80,92,1
Alberta,2020-03-29,89,72,105,81,94,1
Alberta,2020-03-30,89,72,107,79,93,1
Alberta,2020-03-31,90,70,108,79,93,1
Alberta,2020-04-01,93,73,115,83,99,1
Alberta,2020-04-02,100,76,121,88,106,1
Alberta,2020-04-03,108,83,130,94,114,1
Alberta,2020-04-04,119,92,142,105,126,1
Alberta,2020-04-05,129,103,155,119,140,1
Alberta,2020-04-06,142,114,165,129,150,1
Alberta,2020-04-07,156,130,178,146,167,1
Alberta,2020-04-08,167.5,141,191,151,172,1
Alberta,2020-04-09,181,156,202,171,190,1
Alberta,2020-04-10,192,171,216,183,202,1
