region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,1,0,1,1,1,1
Alberta,2020-01-28,0,0,1,0,0,1
Alberta,2020-01-29,0,0,0,0,0,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,1,0,2,0,1,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,3,0,1,1
Alberta,2020-02-23,2,0,4,0,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,1,8,1,4,1
Alberta,2020-02-28,5,1,9,2,5,1
Alberta,2020-02-29,6,2,11,2,6,1
Alberta,2020-03-01,8,2,13,4,8,1
Alberta,2020-03-02,9,3,15,5,10,1
Alberta,2020-03-03,11,5,17,7,12,1
Alberta,2020-03-04,13,5,19,8,14,1
Alberta,2020-03-05,15,7,22,10,16,1
Alberta,2020-03-06,17,8,25,13,19,1
Alberta,2020-03-07,20,10,28,14,21,1
Alberta,2020-03-08,23,14,32,16,24,1
Alberta,2020-03-09,27,17,36,20,28,1
Alberta,2020-03-10,30,18,39,25,33,1
Alberta,2020-03-11,33,21,43,27,36,1
Alberta,2020-03-12,37,25,48,31,40,1
Alberta,2020-03-13,41,28,51,36,45,1
Alberta,2020-03-14,44,31,56,37,47,1
Alberta,2020-03-15,47,35,60,41,51,1
Alberta,2020-03-16,51,37,62,44,54,1
Alberta,2020-03-17,54,39,66,45,56,1
Alberta,2020-03-18,57,42,70,48,60,1
Alberta,2020-03-19,60,46,74,52,63,1
Alberta,2020-03-20,63,48,76,56,67,1
Alberta,2020-03-21,66,52,80,58,69,1
Alberta,2020-03-22,68,53,81,59,70,1
Alberta,2020-03-23,70,56,86,60,72,1
Alberta,2020-03-24,72,58,87,63,75,1
Alberta,2020-03-25,75,57,89,66,78,1
Alberta,2020-03-26,78,60,92,71,83,1
Alberta,2020-03-27,80,64,96,71,83,1
Alberta,2020-03-28,82,66,97,74,86,1
Alberta,2020-03-29,84,68,101,74,87,1
Alberta,2020-03-30,85,69,103,74,88,1
Alberta,2020-03-31,85,67,104,75,90,1
