region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alberta,2020-01-26,1,1,1,1,1,1
Alberta,2020-01-27,0,0,0,0,0,1
Alberta,2020-01-28,0,0,0,0,0,1
Alberta,2020-01-29,1,0,1,1,1,1
Alberta,2020-01-30,0,0,1,0,0,1
Alberta,2020-01-31,0,0,1,0,0,1
Alberta,2020-02-01,0,0,1,0,0,1
Alberta,2020-02-02,0,0,1,0,0,1
Alberta,2020-02-03,0,0,1,0,0,1
Alberta,2020-02-04,0,0,1,0,0,1
Alberta,2020-02-05,0,0,1,0,0,1
Alberta,2020-02-06,0,0,1,0,0,1
Alberta,2020-02-07,0,0,1,0,0,1
Alberta,2020-02-08,0,0,1,0,0,1
Alberta,2020-02-09,0,0,1,0,0,1
Alberta,2020-02-10,0,0,1,0,0,1
Alberta,2020-02-11,0,0,1,0,0,1
Alberta,2020-02-12,0,0,1,0,0,1
Alberta,2020-02-13,0,0,1,0,0,1
Alberta,2020-02-14,0,0,1,0,0,1
Alberta,2020-02-15,0,0,1,0,0,1
Alberta,2020-02-16,0,0,2,0,0,1
Alberta,2020-02-17,0,0,2,0,0,1
Alberta,2020-02-18,1,0,2,0,1,1
Alberta,2020-02-19,1,0,2,0,1,1
Alberta,2020-02-20,1,0,3,0,1,1
Alberta,2020-02-21,1,0,3,0,1,1
Alberta,2020-02-22,1,0,4,0,1,1
Alberta,2020-02-23,2,0,4,1,2,1
Alberta,2020-02-24,2,0,5,0,2,1
Alberta,2020-02-25,3,0,6,1,3,1
Alberta,2020-02-26,3,0,7,2,4,1
Alberta,2020-02-27,4,0,8,1,4,1
Alberta,2020-02-28,5,2,10,2,5,1
Alberta,2020-02-29,6,1,11,3,7,1
Alberta,2020-03-01,7,2,13,4,8,1
Alberta,2020-03-02,9,3,15,7,11,1
Alberta,2020-03-03,11,4,17,7,12,1
Alberta,2020-03-04,13,5,19,7,13,1
Alberta,2020-03-05,15,8,23,10,16,1
Alberta,2020-03-06,17,8,25,11,18,1
Alberta,2020-03-07,20,10,28,15,22,1
Alberta,2020-03-08,23,13,31,17,24,1
Alberta,2020-03-09,26,15,36,21,29,1
Alberta,2020-03-10,30,18,39,25,33,1
Alberta,2020-03-11,33,22,44,26,35,1
Alberta,2020-03-12,36,24,46,30,39,1
Alberta,2020-03-13,40,29,52,31,41,1
Alberta,2020-03-14,44,32,55,36,46,1
Alberta,2020-03-15,47,35,59,40,49,1
Alberta,2020-03-16,51,37,63,42,53,1
Alberta,2020-03-17,54,41,67,48,58,1
Alberta,2020-03-18,57,43,70,51,61,1
Alberta,2020-03-19,60,46,73,51,62,1
Alberta,2020-03-20,63,49,76,55,66,1
Alberta,2020-03-21,65.5,50,79,56,68,1
Alberta,2020-03-22,68,51,80,60,71,1
Alberta,2020-03-23,70,54,84,63,74,1
Alberta,2020-03-24,73,58,87,65,77,1
Alberta,2020-03-25,75,58,89,65,78,1
Alberta,2020-03-26,78,61,92,71,83,1
Alberta,2020-03-27,81,65,96,73,86,1
Alberta,2020-03-28,83,66,98,76,88,1
Alberta,2020-03-29,84,68,100,74,87,1
Alberta,2020-03-30,85,67,101,78,91,1
Alberta,2020-03-31,86,66,104,77,91,1
Alberta,2020-04-01,87,66,106,76,92,1
Alberta,2020-04-02,91,70,113,78,96,1
Alberta,2020-04-03,97,73,121,84,104,1
Alberta,2020-04-04,105,80,128,91,111,1
Alberta,2020-04-05,115,89,141,106,126,1
Alberta,2020-04-06,127,101,155,111,133,1
Alberta,2020-04-07,140,109,163,124,147,1
Alberta,2020-04-08,153,129,180,140,161,1
